Date,Housing Start,Industrial Production Index,Core Inflation,PPI,GDP,UMich Sentiment,.CESIUSD,St Louis Stress Index,GEPU_current,GPR,BKK Leading Index,Unemployment Rate,CFNAI,VIX,VXN NASDAQ,Term Spread, New Orders,High Yield Spread,Equity Vol Measure,Recession Spread,.MOVE
2009-01-01,-17.553,-5.546,-8.966,-4.57,-1.326,-0.933,-44.8,3.909,-3.47,-9.204,1.204,0.467,-3.293,44.84,44.93,0.0,-9.418,17.39,0.192,0.0,166.6
2009-04-01,0.669,-2.676,-10.331,1.001,0.522,4.5,45.333,1.954,-7.341,3.036,0.105,0.267,-2.163,28.92,29.44,0.53,3.423,13.45,0.276,0.45,165.4
2009-07-01,11.477,1.628,-21.09,1.463,1.068,0.9,50.367,0.616,-3.457,3.347,-0.952,0.1,-0.49,25.92,26.5,0.0,3.964,9.22,0.21,0.0,139.1
2009-10-01,-6.646,1.557,-18.006,1.754,1.136,-0.333,8.2,0.104,-1.0,-0.384,-1.488,0.033,-0.433,24.51,24.73,0.0,3.317,7.66,0.319,0.0,113.3
2010-01-01,7.773,1.936,-22.349,2.935,0.96,0.367,20.167,-0.264,2.634,-7.952,-1.462,0.0,0.047,19.5,19.78,0.0,7.405,6.66,0.352,0.0,88.8
2010-04-01,1.251,1.964,-17.264,1.209,-0.026,0.8,1.7,0.314,5.327,8.164,-1.477,-0.167,-0.033,32.07,31.61,0.0,-0.017,7.13,0.551,0.03,111.5
2010-07-01,-3.419,1.341,-12.101,0.22,0.908,-2.6,-35.1,0.301,-0.943,-11.107,-1.551,0.033,-0.213,23.7,24.96,0.0,5.144,6.92,0.319,0.0,109.7
2010-10-01,-8.674,0.423,8.383,1.822,0.954,2.1,8.933,-0.148,-0.704,8.348,-1.96,-0.067,-0.037,21.2,22.24,0.15,1.783,6.22,0.512,0.2,111.3
2011-01-01,1.236,0.539,35.933,4.198,0.919,-2.333,53.5,-0.291,-3.148,7.874,-2.184,-0.1,0.087,18.35,20.55,0.0,7.259,5.08,0.344,0.0,96.2
2011-04-01,5.259,0.399,21.217,4.04,-0.017,1.333,-47.233,-0.32,-5.256,-20.542,-1.707,0.033,-0.427,15.45,16.54,0.0,-1.853,5.42,0.238,0.0,89.4
2011-07-01,7.147,1.116,25.478,0.067,1.297,-4.0,-60.167,0.432,13.109,-0.672,-1.286,-0.033,-0.237,31.62,31.37,-0.53,0.624,8.41,1.368,0.2,104.5
2011-10-01,7.676,1.034,23.221,-1.525,0.633,3.467,49.433,0.766,-2.308,0.525,-0.687,-0.167,-0.11,27.8,27.77,0.0,4.357,7.79,0.481,0.06,108.1
2012-01-01,4.282,0.993,9.329,0.691,1.099,2.1,49.3,0.183,-10.765,0.846,-0.39,-0.1,-0.053,18.43,19.83,0.0,0.348,6.61,0.604,0.09,75.2
2012-04-01,6.667,0.624,7.515,-0.181,0.871,-1.0,-28.9,0.164,10.039,-5.24,-0.328,0.0,-0.163,17.15,18.77,0.0,-3.793,6.96,0.411,0.0,77.7
2012-07-01,8.537,-0.007,-0.316,0.297,1.158,1.7,-9.433,-0.16,-9.74,-4.216,-0.371,-0.133,-0.333,17.47,18.35,0.0,2.581,6.16,0.588,0.0,74.0
2012-10-01,14.646,0.5,-2.917,-0.066,0.34,-1.8,49.967,-0.465,3.248,2.021,-0.45,0.033,-0.147,18.02,20.33,0.0,2.687,5.65,0.544,0.06,71.434
2013-01-01,5.304,0.762,-2.604,0.658,1.147,1.9,-9.167,-0.645,-7.599,-0.386,-0.38,-0.133,-0.037,14.28,14.83,0.0,-2.953,4.98,0.728,0.0,62.4
2013-04-01,-9.123,0.455,-8.737,0.181,3.88,1.833,-10.7,-0.446,-6.876,1.899,-0.154,0.0,-0.32,16.3,15.99,0.0,5.369,5.16,0.252,0.02,97.1
2013-07-01,2.108,0.407,-1.655,0.098,1.373,-2.2,28.733,-0.36,3.003,5.322,-0.27,-0.1,0.043,16.6,16.73,0.0,-1.1,4.83,0.419,0.23,99.0
2013-10-01,11.511,0.68,-0.515,-1.114,1.471,1.667,21.2,-0.543,-9.685,-14.008,-0.444,-0.167,0.193,13.72,14.88,0.0,0.705,4.36,1.003,0.0,70.5
2014-01-01,-8.966,0.682,-3.026,1.766,0.278,-0.833,2.3,-0.596,-2.332,13.062,-0.387,0.0,-0.017,14.0,18.12,0.0,-0.558,4.21,0.343,0.0,58.34
2014-04-01,8.22,1.379,15.104,1.317,0.848,0.833,-12.867,-0.726,-9.839,-8.253,0.092,-0.2,0.003,11.57,13.77,0.0,0.224,3.75,0.546,0.0,55.2
2014-07-01,3.406,0.567,-5.501,-0.519,1.394,0.7,16.167,-0.627,10.937,7.804,0.527,-0.067,0.217,16.31,16.82,0.0,-2.654,4.4,0.179,0.0,61.346
2014-10-01,2.018,0.588,-0.816,-3.263,1.006,3.0,12.567,-0.305,-3.478,-17.972,0.758,-0.1,0.273,14.03,15.81,0.0,-5.903,5.04,0.129,0.0,70.078
2015-01-01,-7.903,-1.123,0.165,-4.41,-0.004,-0.2,-28.9,-0.147,-3.705,5.101,0.7,-0.067,-0.133,15.29,17.29,0.0,-0.408,5.37,0.744,0.0,98.5
2015-04-01,14.712,-1.389,4.474,0.757,0.737,1.033,-59.067,-0.302,3.861,-8.258,0.656,-0.033,-0.08,14.55,16.51,0.06,0.06,5.0,0.291,0.2,85.355
2015-07-01,5.986,0.061,6.141,-0.721,1.09,-2.967,-17.667,0.082,11.811,2.188,0.674,-0.1,-0.147,24.5,26.82,0.0,-4.487,6.62,1.234,0.19,80.471
2015-10-01,-4.744,-1.355,9.377,-3.186,0.521,1.8,-13.767,0.179,-17.442,9.965,0.715,0.0,-0.187,16.13,18.1,0.0,-1.736,6.95,0.223,0.0,70.56
2016-01-01,-0.47,-0.671,5.21,-1.897,0.515,-0.533,-30.233,0.527,11.568,-11.299,0.551,0.0,-0.15,20.2,23.55,0.0,0.041,7.75,0.917,0.0,83.386
2016-04-01,4.605,-0.356,0.826,1.809,1.189,0.833,-22.2,0.171,7.207,-7.73,0.404,-0.033,-0.083,15.63,17.58,0.0,-1.545,6.24,0.384,0.05,72.639
2016-07-01,-3.657,0.263,3.82,0.919,1.163,-0.767,13.333,0.25,-21.336,3.602,0.137,0.033,-0.14,13.29,15.34,0.02,1.946,5.61,0.448,-0.03,69.081
2016-10-01,6.863,-0.045,-3.374,0.0,1.13,2.333,10.033,0.021,7.489,-2.161,-0.216,-0.1,-0.07,14.04,16.68,0.0,1.878,4.91,0.698,0.31,80.955
2017-01-01,3.074,0.065,1.565,2.238,0.782,-0.433,44.9,-0.243,-0.346,-2.475,-0.446,-0.1,0.123,12.37,13.6,0.0,0.923,4.0,0.665,0.0,72.515
2017-04-01,-7.57,1.415,-17.002,0.984,1.159,-0.633,-34.8,-0.53,-12.31,7.248,-0.652,-0.033,0.12,10.82,12.94,0.0,2.645,3.77,0.387,0.0,60.192
2017-07-01,-0.475,-0.349,-2.258,0.47,1.404,0.033,-21.867,-0.594,-3.041,-5.814,-1.07,0.0,-0.05,10.26,14.33,0.0,-0.829,3.85,0.472,0.0,52.875
2017-10-01,8.764,1.42,1.033,0.861,1.257,0.267,45.1,-0.713,-1.8,-12.346,-1.271,-0.067,0.357,11.04,15.68,0.0,4.348,3.61,0.818,0.0,51.148
2018-01-01,2.794,0.558,2.931,1.603,1.155,1.833,39.9,-0.288,1.947,3.196,-1.361,-0.033,0.367,19.85,22.01,0.0,0.919,3.79,0.491,0.0,62.974
2018-04-01,-1.902,1.166,13.439,1.888,2.197,-1.067,17.167,-0.106,1.63,-3.263,-1.203,0.0,0.207,15.93,20.88,0.0,0.636,3.63,0.793,0.0,60.544
2018-07-01,-4.206,0.832,-0.804,0.599,1.27,0.633,-5.967,-0.57,1.372,-14.1,-0.78,-0.1,0.16,12.83,16.58,0.0,1.356,3.49,0.588,0.0,50.71
2018-10-01,-2.389,0.152,-1.527,-0.561,1.134,-0.6,-2.1,-0.091,10.22,5.085,-0.08,0.067,0.243,21.23,29.12,0.0,-3.28,5.33,1.962,0.03,66.583
2019-01-01,-0.852,-0.956,-3.15,-1.451,0.826,0.033,-17.4,-0.302,-4.277,-3.845,0.783,-0.033,-0.29,14.78,17.17,0.0,-0.062,4.37,1.331,0.03,58.548
2019-04-01,6.234,-0.576,1.344,0.826,1.311,-0.067,-53.367,-0.487,4.454,7.265,1.036,-0.067,-0.173,15.08,19.76,0.0,-4.671,4.59,1.107,0.05,72.681
2019-07-01,1.473,0.004,7.218,-0.963,0.886,-1.667,0.5,-0.206,-6.433,-6.28,0.661,-0.033,-0.237,16.24,20.03,0.0,-0.112,4.09,3.952,0.0,86.89
2019-10-01,12.375,-0.51,6.545,-0.284,0.973,2.033,1.667,-0.107,-1.059,-8.209,-0.66,0.033,-0.167,13.22,16.89,0.0,-1.659,4.15,2.046,0.08,65.88
2020-01-01,2.34,-1.659,-0.805,-1.256,-0.912,-3.4,43.333,1.113,6.607,-9.684,-2.644,0.267,-1.427,40.11,43.13,0.0,-8.983,8.77,1.637,0.0,109.67
2020-04-01,-34.28,-13.011,-24.246,-4.052,-10.114,-3.667,-12.9,1.162,-4.635,-4.997,-2.299,2.2,-3.34,30.43,30.75,0.0,-4.458,7.63,0.352,0.08,54.13
2020-07-01,31.807,8.467,5.659,2.999,8.344,0.767,210.167,-0.056,-4.711,3.287,0.299,-1.067,0.747,26.37,34.55,0.0,8.558,5.41,0.308,0.0,47.02
2020-10-01,10.154,1.702,-21.151,2.144,1.54,0.1,91.867,-0.241,-0.798,-7.865,0.058,-0.367,0.54,22.75,26.93,0.0,5.223,5.25,0.509,0.0,61.91
2021-01-01,-0.142,0.293,-11.774,5.915,2.708,1.4,56.467,-0.538,-11.887,6.165,-0.468,-0.2,0.427,27.95,34.06,0.0,5.896,3.79,0.0,0.34,75.66
2021-04-01,0.946,1.593,46.582,6.661,3.083,0.2,12.9,-0.787,-6.38,-3.145,-0.7,-0.067,0.207,16.76,21.44,0.0,3.487,3.34,0.46,0.2,58.13
2021-07-01,-1.687,0.656,-1.742,4.502,2.017,-4.233,-36.667,-0.722,4.213,-1.02,-0.873,-0.4,0.23,18.24,20.81,0.0,2.098,3.26,0.517,0.0,61.19
2021-10-01,4.119,1.247,32.628,3.54,3.563,-0.733,3.3,-0.66,7.819,8.141,-1.24,-0.267,0.327,17.22,21.2,0.09,5.265,3.67,0.0,0.1,84.04
2022-01-01,6.105,0.968,32.605,4.766,1.656,-3.733,18.467,-0.329,2.083,30.703,-1.57,-0.067,0.547,24.83,30.16,0.0,4.301,3.77,0.536,0.0,106.88
2022-04-01,-7.496,0.972,20.323,7.947,1.947,-3.133,-13.2,0.011,-6.236,-36.689,-1.183,-0.033,0.097,28.71,36.21,0.0,2.715,5.87,0.663,0.0,135.5
2022-07-01,-7.673,0.346,20.726,-1.169,3.282,2.867,-29.467,-0.12,-0.462,-0.135,-0.253,-0.033,0.123,25.87,32.19,-0.64,-2.098,5.43,0.797,0.05,141.89
2022-10-01,-4.828,-0.447,8.783,-2.975,1.858,0.4,10.567,-0.114,-3.476,-6.605,0.663,0.0,-0.35,21.67,27.6,0.0,-0.322,4.79,0.549,0.0,147.92
2023-01-01,-1.243,-0.005,0.829,-1.273,1.293,0.733,14.667,-0.253,4.511,-2.546,1.467,0.0,-0.05,19.4,25.79,0.0,-0.132,4.58,1.057,0.0,141.24
2023-04-01,6.621,0.072,-8.799,-1.469,1.405,0.733,9.467,-0.473,-11.635,1.577,1.663,0.033,-0.133,15.78,20.12,0.0,1.688,4.69,0.192,0.0,136.02
2023-07-01,-8.791,0.288,-12.48,0.776,2.946,1.2,72.067,-0.695,1.578,-3.881,1.382,0.067,-0.007,13.63,19.32,0.0,1.412,4.03,0.376,0.18,115.24
2023-10-01,6.982,-0.447,-8.509,-1.634,1.158,0.633,19.9,-0.528,0.323,4.579,1.392,-0.0,-0.203,12.92,16.72,0.0,-1.606,4.42,0.0,0.0,126.86
2024-01-01,-5.116,-0.444,-4.76,0.447,1.249,3.233,15.733,-0.757,-10.583,-2.766,1.368,0.033,-0.033,13.4,17.21,0.0,-0.259,3.59,0.531,0.0,108.71
2024-04-01,-4.397,0.604,-4.079,0.9,1.226,-3.733,0.0,-0.821,0.104,-7.441,1.27,0.067,-0.0,12.92,16.7,0.12,-3.541,3.2,0.0,0.06,107.46
2024-07-01,-1.018,-0.148,-4.996,-0.359,2.525,0.633,0.0,-0.529,3.243,1.336,0.954,0.0,-0.167,16.36,20.19,0.0,3.642,3.25,0.315,0.12,107.77
2024-10-01,3.726,-0.292,-5.48,-0.753,1.21,1.3,6.433,-0.558,14.706,2.754,0.352,0.0,-0.123,17.35,19.92,0.0,-0.934,2.92,0.195,0.03,135.18
2025-01-01,2.268,1.299,-10.086,2.079,0.942,-5.667,3.133,-0.66,11.854,4.385,-0.229,0.033,0.04,19.63,22.66,0.0,6.348,3.55,1.052,0.0,104.46
2025-04-01,,,,,,0.0,-0.2,0.0,0.0,-13.965,0.0,0.0,0.0,23.3,26.65,0.0,0.0,3.94,0.0,0.0,112.27
