Date,Global Supply Chain Pressure Index
2012-02-29,0.026317712008364025
2012-03-31,-0.3458183472217977
2012-04-30,-0.3050181121451672
2012-05-31,-0.6541846353502946
2012-06-30,-0.6904304367269172
2012-07-31,-0.6715643373307213
2012-08-31,-0.12251734523932992
2012-09-30,-0.24731630309827993
2012-10-31,0.010833956499811274
2012-11-30,-0.338390702861516
2012-12-31,-0.13518661704355217
2013-01-31,-0.03458176803754272
2013-02-28,-0.3597009443086109
2013-03-31,-0.5243107224728679
2013-04-30,-0.7127184027281173
2013-05-31,-0.8427000289464875
2013-06-30,-0.6507311691859967
2013-07-31,-0.6420741434527795
2013-08-31,-0.557507525996786
2013-09-30,-0.2736357294027637
2013-10-31,-0.1791034528139981
2013-11-30,-0.6861408435920368
2013-12-31,-0.4879552890773601
2014-01-31,-0.6281657944316986
2014-02-28,-0.2824466768119311
2014-03-31,-0.6178314244935028
2014-04-30,-0.8152006524326646
2014-05-31,-0.8240527070668381
2014-06-30,-0.6840656180817453
2014-07-31,-0.8112266100871883
2014-08-31,-0.6197923079761732
2014-09-30,-0.8071434289211935
2014-10-31,-0.5860110458715435
2014-11-30,-0.9581489359762864
2014-12-31,-0.385022313561622
2015-01-31,-0.5016499053733239
2015-02-28,-0.3141175925977958
2015-03-31,-0.37605735475357016
2015-04-30,-0.3465892459855347
2015-05-31,-0.5393424870886782
2015-06-30,-0.8574058904317753
2015-07-31,-0.4034996743901625
2015-08-31,-0.6685252943978922
2015-09-30,-0.3880577511731325
2015-10-31,-0.22983838499410142
2015-11-30,-0.6281046835017177
2015-12-31,-0.5874466652927701
2016-01-31,-0.7837467824237059
2016-02-29,-0.7385919836075157
2016-03-31,-0.6410360210738217
2016-04-30,-0.26360113193257667
2016-05-31,-0.6965459448917757
2016-06-30,-0.278389764334881
2016-07-31,-0.15800544391097843
2016-08-31,0.10011768787405244
2016-09-30,-0.28315623867974404
2016-10-31,-0.04179509375923766
2016-11-30,-0.2972185819499797
2016-12-31,-0.21201917673943904
2017-01-31,0.17222323076385027
2017-02-28,0.15308784111578158
2017-03-31,0.08003595058229614
2017-04-30,0.010907350367432523
2017-05-31,-0.13780020844377694
2017-06-30,0.09414215680407163
2017-07-31,0.09421232753661826
2017-08-31,0.3906860474968801
2017-09-30,0.5556769267973519
2017-10-31,0.7923173678610466
2017-11-30,0.810162872360416
2017-12-31,0.6864317347710636
2018-01-31,0.5886362358884992
2018-02-28,0.06336577327168044
2018-03-31,0.4385044597290309
2018-04-30,0.5195152259069071
2018-05-31,0.38062924062305714
2018-06-30,0.4367937553198026
2018-07-31,0.44866934253695206
2018-08-31,0.5320212898984737
2018-09-30,0.46998288849063086
2018-10-31,0.5345522105130486
2018-11-30,0.45903790255473154
2018-12-31,0.46577215916198805
2019-01-31,0.5200619651439733
2019-02-28,0.15379232221527558
2019-03-31,0.22202619714079794
2019-04-30,0.02706909753793946
2019-05-31,-0.6085971037529196
2019-06-30,-0.4623397782787576
2019-07-31,-0.44005414758018696
2019-08-31,-0.2785409561779805
2019-09-30,0.14650101074104718
2019-10-31,0.10232669189797622
2019-11-30,0.1632937721573318
2019-12-31,0.0517831749237249
2020-01-31,0.07063846576242744
2020-02-29,1.290423238302688
2020-03-31,2.6456630478263015
2020-04-30,3.334611899063533
2020-05-31,2.5344732152128926
2020-06-30,2.244011638059833
2020-07-31,2.9640590274403045
2020-08-31,1.4911083222892738
2020-09-30,0.6290705478565536
2020-10-31,0.11502768543631392
2020-11-30,0.7654022504999163
2020-12-31,1.6967212422103037
2021-01-31,1.343637617105328
2021-02-28,1.9695851381354934
2021-03-31,2.289542946771489
2021-04-30,2.788508528124919
2021-05-31,3.0647482075257217
2021-06-30,2.788858747343178
2021-07-31,2.962135522497613
2021-08-31,3.3275866252644315
2021-09-30,3.399964897412865
2021-10-31,3.947946579207514
2021-11-30,4.350048630093631
2021-12-31,4.435948363879049
2022-01-31,3.7288208953615647
2022-02-28,2.819967067145359
2022-03-31,2.8718929197640786
2022-04-30,3.5672598779944105
2022-05-31,2.7736760295630907
2022-06-30,2.44574982648657
2022-07-31,1.850774496741567
2022-08-31,1.535114765109021
2022-09-30,1.0447834406271994
2022-10-31,1.154293624567412
2022-11-30,1.274540816618384
2022-12-31,1.3431708473284283
2023-01-31,1.0882786269431612
2023-02-28,-0.20185772108089114
2023-03-31,-1.1343292201894408
2023-04-30,-1.2839774414909897
2023-05-31,-1.5582225805932397
2023-06-30,-1.0925015696270564
2023-07-31,-0.9165175725984429
2023-08-31,-1.052294961263298
2023-09-30,-0.6416327622133845
2023-10-31,-0.3511623682321409
2023-11-30,0.1728771929827254
2023-12-31,-0.15731307027430627
2024-01-31,-0.3400404044347095
2024-02-29,-0.1820943912128534
2024-03-31,-0.3414030738959828
2024-04-30,-0.9396976509237629
2024-05-31,-0.5670417999194483
2024-06-30,-0.3400672414860685
2024-07-31,-0.047358569765268956
2024-08-31,0.20405393820785447
2024-09-30,0.1035476997730037
2024-10-31,-0.33781509445440044
2024-11-30,-0.2725228482492771
2024-12-31,-0.2550638128173208
2025-01-31,-0.17324248661084674
2025-02-28,0.006158446545074176
2025-03-31,-0.17122022248283666
2025-04-30,-0.28820796710138236
