Date,Overall NFCI,Leverage,Risk,Credit
2017-08,-0.56105,-0.384525,-0.630055,-0.07426250000000001
2017-09,-0.5650499999999999,-0.46033,-0.6213219999999999,-0.076786
2017-10,-0.600725,-0.5707025,-0.63725,-0.10768
2017-11,-0.624685,-0.6182275,-0.677005,-0.1100375
2017-12,-0.629818,-0.62905,-0.69722,-0.104454
2018-01,-0.6359925,-0.610135,-0.6837,-0.1197675
2018-02,-0.5693825,-0.6219875,-0.5897675,-0.09730749999999999
2018-03,-0.514586,-0.728482,-0.5066499999999999,-0.048558000000000004
2018-04,-0.51671,-0.760095,-0.51088,-0.044505
2018-05,-0.5537725,-0.6254725,-0.572085,-0.0673025
2018-06,-0.5372079999999999,-0.426394,-0.574696,-0.07567
2018-07,-0.544535,-0.349615,-0.5904625,-0.08086
2018-08,-0.58579,-0.30785,-0.659404,-0.095334
2018-09,-0.5981875,-0.236675,-0.6865075,-0.1049475
2018-10,-0.5653725000000001,-0.202105,-0.6403525,-0.09294749999999999
2018-11,-0.490836,-0.167066,-0.5637040000000001,-0.021872
2018-12,-0.402765,-0.135795,-0.5072275,0.059147500000000006
2019-01,-0.4582025,-0.23372500000000002,-0.55119,0.0258475
2019-02,-0.5580325,-0.3625725,-0.64403,-0.044879999999999996
2019-03,-0.605004,-0.424024,-0.711998,-0.07247400000000001
2019-04,-0.622455,-0.44391250000000004,-0.7317175,-0.07978
2019-05,-0.601052,-0.41321,-0.724348,-0.05757399999999999
2019-06,-0.577105,-0.34676,-0.710835,-0.037040000000000003
2019-07,-0.585175,-0.23199,-0.7273875,-0.03377
2019-08,-0.5283939999999999,0.007438,-0.6995279999999999,-0.00287
2019-09,-0.492095,0.14814,-0.6556649999999999,0.0180825
2019-10,-0.4904975,0.1092975,-0.6528,-0.00321
2019-11,-0.559982,-0.039639999999999995,-0.6979339999999999,-0.03984
2019-12,-0.54044,-0.129125,-0.659095,-0.053180000000000005
2020-01,-0.6022259999999999,-0.14403000000000002,-0.714842,-0.10244
2020-02,-0.49293750000000003,0.303755,-0.58219,0.014464999999999999
2020-03,0.2107925,0.97898,0.0015324999999999991,0.5072825
2020-04,0.38942750000000004,1.01789,0.1119025,0.7552025
2020-05,-0.06187,0.550732,-0.354576,0.490876
2020-06,-0.340855,0.1180775,-0.5532,0.19107749999999998
2020-07,-0.4469580000000001,-0.161356,-0.5993539999999999,0.08287
2020-08,-0.520505,-0.20134,-0.6445475,-0.009415
2020-09,-0.5130425,-0.13115,-0.6272525,-0.02526
2020-10,-0.503218,-0.092774,-0.614282,-0.019022
2020-11,-0.5544100000000001,-0.15907,-0.6591075,-0.0583375
2020-12,-0.6069249999999999,-0.27808,-0.7022125,-0.09616
2021-01,-0.6323679999999999,-0.370944,-0.706262,-0.128316
2021-02,-0.6312175,-0.48395,-0.67828,-0.145245
2021-03,-0.6457025,-0.6521049999999999,-0.6675325000000001,-0.1538525
2021-04,-0.6841079999999999,-0.746148,-0.695346,-0.183358
2021-05,-0.7062575,-0.7297675,-0.73163,-0.196115
2021-06,-0.710655,-0.66812,-0.76071,-0.1820825
2021-07,-0.683298,-0.534416,-0.751884,-0.162684
2021-08,-0.656005,-0.44696,-0.7342925,-0.14427
2021-09,-0.66184,-0.5260275,-0.7303675,-0.14734
2021-10,-0.66198,-0.631814,-0.699136,-0.142868
2021-11,-0.5831525,-0.510355,-0.6104575,-0.113345
2021-12,-0.5415059999999999,-0.42794,-0.577044,-0.087988
2022-01,-0.5560775,-0.4503325,-0.5843175,-0.072945
2022-02,-0.4586925,-0.2787925,-0.50385,-0.005527499999999999
2022-03,-0.32853,-0.01827,-0.3898975,0.0729875
2022-04,-0.291764,0.176492,-0.340524,0.096256
2022-05,-0.21530749999999999,0.3429875,-0.2547475,0.13064
2022-06,-0.1387725,0.506165,-0.1853975,0.185325
2022-07,-0.13443,0.594322,-0.22210400000000002,0.19817400000000002
2022-08,-0.2054025,0.516105,-0.278925,0.1591075
2022-09,-0.11946799999999999,0.49462399999999995,-0.165748,0.210208
2022-10,-0.055134999999999997,0.58576,-0.1199925,0.24624000000000001
2022-11,-0.141645,0.5380825,-0.190825,0.1938925
2022-12,-0.177102,0.32677999999999996,-0.23315999999999998,0.167688
2023-01,-0.279615,0.030449999999999998,-0.33921999999999997,0.13411499999999998
2023-02,-0.3148425,0.01772,-0.3476075,0.11439250000000001
2023-03,-0.14329799999999998,0.394764,-0.212378,0.17354799999999998
2023-04,-0.1847825,0.5259325,-0.26527999999999996,0.187305
2023-05,-0.233045,0.578065,-0.36016,0.16123500000000002
2023-06,-0.2485,0.644472,-0.370898,0.12653
2023-07,-0.2781075,0.477505,-0.38871,0.106475
2023-08,-0.340275,0.122825,-0.4336975,0.0919325
2023-09,-0.366664,-0.10832000000000001,-0.441526,0.091118
2023-10,-0.329495,-0.0913725,-0.4169525,0.1097925
2023-11,-0.3669975,-0.06946250000000001,-0.461695,0.09147
2023-12,-0.41957199999999994,-0.15239,-0.511584,0.046654
2024-01,-0.4750675,-0.31846,-0.5496925,0.0111275
2024-02,-0.4991775,-0.4298125,-0.5567375,-0.0159275
2024-03,-0.510804,-0.511976,-0.544226,-0.037268
2024-04,-0.501205,-0.5831625,-0.5213925,-0.036745
2024-05,-0.534988,-0.587526,-0.565648,-0.046834
2024-06,-0.544345,-0.5203475,-0.602655,-0.048675
2024-07,-0.5358275,-0.47504,-0.5989125,-0.036765
2024-08,-0.51392,-0.504906,-0.57392,-0.029505999999999998
2024-09,-0.547115,-0.6465425,-0.5824525,-0.0435
2024-10,-0.553725,-0.66478,-0.5758675,-0.060035000000000005
2024-11,-0.558928,-0.46465199999999995,-0.5988100000000001,-0.086782
2024-12,-0.5689725,-0.396795,-0.620395,-0.100305
2025-01,-0.612204,-0.5362720000000001,-0.639828,-0.12630999999999998
2025-02,-0.601565,-0.54759,-0.618045,-0.12273250000000001
2025-03,-0.5202275,-0.41328,-0.5629325,-0.05038
2025-04,-0.45158750000000003,-0.31882,-0.52486,0.006755
2025-05,-0.49636500000000006,-0.35289,-0.55723,0.00625
