Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2005-07-20,10.23,12.89,0.27,0.87,3.43
2005-07-21,10.97,13.47,0.32,0.93,3.36
2005-07-22,10.52,12.95,0.31,0.85,3.39
2005-07-25,11.1,13.58,0.3,0.81,3.36
2005-07-26,10.99,13.56,0.29,0.81,3.35
2005-07-27,10.36,12.76,0.28,0.87,3.31
2005-07-28,10.52,12.61,0.24,0.79,3.33
2005-07-29,11.57,13.87,0.26,0.86,3.25
2005-08-01,12.08,14.38,0.28,0.84,3.29
2005-08-02,11.75,13.95,0.28,0.85,3.29
2005-08-03,11.83,13.72,0.28,0.84,3.32
2005-08-04,12.52,14.94,0.28,0.85,3.31
2005-08-05,12.48,15.4,0.29,0.88,3.29
2005-08-08,13.21,15.95,0.26,0.88,3.31
2005-08-09,12.4,15.25,0.28,0.89,3.33
2005-08-10,12.38,15.67,0.27,0.89,3.32
2005-08-11,12.42,15.73,0.22,0.81,3.37
2005-08-12,12.74,15.63,0.19,0.72,3.42
2005-08-15,12.26,15.07,0.19,0.73,3.37
2005-08-16,13.52,16.2,0.2,0.69,3.41
2005-08-17,13.3,15.57,0.21,0.76,3.37
2005-08-18,13.42,15.29,0.2,0.71,3.41
2005-08-19,13.42,16.16,0.18,0.69,3.39
2005-08-22,13.42,15.94,0.19,0.69,3.39
2005-08-23,13.34,15.57,0.19,0.67,3.4
2005-08-24,14.17,15.43,0.2,0.66,3.38
2005-08-25,13.73,15.35,0.18,0.64,3.38
2005-08-26,13.72,15.37,0.14,0.65,3.34
2005-08-29,13.52,15.3,0.14,0.66,3.37
2005-08-30,13.65,15.36,0.19,0.62,3.48
2005-08-31,12.6,14.71,0.18,0.5,3.66
2005-09-01,13.15,15.07,0.3,0.54,3.7
2005-09-02,13.57,15.67,0.28,0.57,3.7
2005-09-05,,,,,3.7
2005-09-06,12.93,14.89,0.29,0.57,3.64
2005-09-07,12.52,14.9,0.28,0.66,3.61
2005-09-08,12.93,14.7,0.28,0.67,3.59
2005-09-09,11.98,14.27,0.26,0.65,3.59
2005-09-12,11.65,15.16,0.26,0.67,3.55
2005-09-13,12.39,14.97,0.26,0.67,3.58
2005-09-14,12.91,15.57,0.27,0.75,3.57
2005-09-15,12.49,15.76,0.32,0.77,3.55
2005-09-16,11.22,14.58,0.29,0.76,3.54
2005-09-19,12.14,14.69,0.32,0.67,3.61
2005-09-20,12.64,15.17,0.26,0.65,3.65
2005-09-21,13.79,15.85,0.23,0.78,3.75
2005-09-22,13.33,15.3,0.24,0.72,3.81
2005-09-23,12.96,15.16,0.23,0.77,3.71
2005-09-26,13.04,14.82,0.23,0.78,3.65
2005-09-27,12.76,14.39,0.22,0.81,3.66
2005-09-28,12.63,14.35,0.17,0.8,3.69
2005-09-29,12.24,14.37,0.16,0.75,3.67
2005-09-30,11.92,13.31,0.16,0.79,3.54
2005-10-03,12.46,13.97,0.18,0.78,3.47
2005-10-04,13.2,14.91,0.16,0.75,3.48
2005-10-05,14.55,15.86,0.15,0.78,3.51
2005-10-06,14.96,16.79,0.17,0.76,3.55
2005-10-07,14.59,16.62,0.17,0.72,3.59
2005-10-10,15.55,17.28,,,3.59
2005-10-11,15.63,17.15,0.17,0.66,3.66
2005-10-12,16.22,17.76,0.21,0.75,3.72
2005-10-13,16.47,17.19,0.24,0.73,3.77
2005-10-14,14.87,16.23,0.21,0.7,3.72
2005-10-17,14.67,16.22,0.21,0.64,3.61
2005-10-18,15.33,16.48,0.22,0.64,3.56
2005-10-19,13.5,15.57,0.22,0.61,3.6
2005-10-20,16.11,16.35,0.19,0.61,3.58
2005-10-21,16.13,15.82,0.17,0.52,3.59
2005-10-24,14.74,15.23,0.2,0.53,3.54
2005-10-25,14.53,15.28,0.2,0.61,3.49
2005-10-26,14.59,15.87,0.22,0.7,3.49
2005-10-27,16.02,17.7,0.21,0.69,3.57
2005-10-28,14.25,17.52,0.18,0.65,3.58
2005-10-31,15.32,17.99,0.17,0.59,3.61
2005-11-01,14.85,17.39,0.16,0.62,3.57
2005-11-02,13.48,15.82,0.18,0.67,3.54
2005-11-03,13.0,15.65,0.18,0.71,3.48
2005-11-04,13.17,15.18,0.19,0.68,3.48
2005-11-07,13.1,15.67,0.18,0.69,3.49
2005-11-08,13.08,15.56,0.14,0.61,3.55
2005-11-09,12.8,15.87,0.15,0.65,3.5
2005-11-10,11.9,14.61,0.11,0.58,3.57
2005-11-11,11.63,14.21,,,3.56
2005-11-14,12.18,14.68,0.11,0.59,3.58
2005-11-15,12.23,14.79,0.09,0.55,3.62
2005-11-16,12.26,13.96,0.07,0.49,3.72
2005-11-17,11.25,13.28,0.09,0.45,3.78
2005-11-18,11.12,14.36,0.1,0.49,3.69
2005-11-21,10.82,14.11,0.07,0.46,3.71
2005-11-22,10.6,14.01,0.11,0.5,3.74
2005-11-23,10.96,14.16,0.11,0.52,3.69
2005-11-24,,,,,3.69
2005-11-25,10.88,13.89,0.1,0.48,3.72
2005-11-28,11.84,14.78,0.08,0.43,3.71
2005-11-29,11.89,15.4,0.08,0.5,3.61
2005-11-30,12.06,15.31,0.07,0.54,3.67
2005-12-01,11.24,14.42,0.07,0.55,3.62
2005-12-02,11.01,13.92,0.09,0.53,3.63
2005-12-05,11.6,14.6,0.1,0.53,3.62
2005-12-06,11.52,14.36,0.07,0.45,3.68
2005-12-07,12.18,14.98,0.1,0.49,3.66
2005-12-08,12.21,15.44,0.1,0.53,3.7
2005-12-09,11.69,15.14,0.11,0.6,3.6
2005-12-12,11.47,14.83,0.11,0.66,3.59
2005-12-13,11.11,14.22,0.11,0.63,3.6
2005-12-14,10.48,13.79,0.08,0.56,3.66
2005-12-15,10.73,13.99,0.1,0.54,3.64
2005-12-16,10.68,13.19,0.08,0.52,3.65
2005-12-19,11.38,14.23,0.07,0.49,3.66
2005-12-20,11.19,14.14,0.05,0.52,3.65
2005-12-21,10.81,13.97,0.06,0.51,3.61
2005-12-22,10.29,13.67,0.04,0.46,3.66
2005-12-23,10.27,13.6,0.01,0.39,3.71
2005-12-26,,,,,
2005-12-27,11.57,14.65,-0.01,0.36,3.73
2005-12-28,11.35,14.48,0.01,0.43,3.69
2005-12-29,11.61,14.62,-0.01,0.36,3.68
2005-12-30,12.07,14.26,-0.02,0.31,3.65
2006-01-02,,,,,
2006-01-03,11.14,14.69,0.03,0.21,3.73
2006-01-04,11.37,14.85,0.05,0.17,3.69
2006-01-05,11.31,15.01,0.04,0.16,3.64
2006-01-06,11.0,14.95,0.02,0.16,3.56
2006-01-09,11.13,15.66,0.02,0.15,3.51
2006-01-10,10.86,15.77,0.02,0.14,3.5
2006-01-11,10.94,15.23,0.02,0.16,3.47
2006-01-12,11.2,15.93,0.03,0.1,3.53
2006-01-13,11.23,15.92,0.02,0.03,3.62
2006-01-16,,,,,3.6
2006-01-17,11.91,16.74,0.01,-0.04,3.64
2006-01-18,12.25,17.11,0.01,-0.01,3.64
2006-01-19,11.98,16.51,0.01,0.03,3.58
2006-01-20,14.56,19.45,0.0,0.02,3.6
2006-01-23,13.93,19.43,0.01,-0.02,3.59
2006-01-24,13.31,18.37,0.03,0.0,3.54
2006-01-25,12.87,17.93,0.03,0.07,3.44
2006-01-26,12.42,17.55,0.04,0.08,3.42
2006-01-27,11.97,17.31,0.01,0.07,3.4
2006-01-30,12.39,17.89,0.02,0.06,3.34
2006-01-31,12.95,18.58,-0.01,0.06,3.42
2006-02-01,12.36,17.12,-0.02,0.1,3.35
2006-02-02,13.23,17.79,-0.02,0.09,3.35
2006-02-03,12.96,17.53,-0.05,0.06,3.38
2006-02-06,13.04,17.62,-0.07,0.07,3.38
2006-02-07,13.59,17.66,-0.04,0.08,3.39
2006-02-08,12.83,17.06,-0.08,0.06,3.38
2006-02-09,13.12,17.14,-0.12,0.02,3.38
2006-02-10,12.87,16.88,-0.1,0.06,3.35
2006-02-13,13.35,17.39,-0.1,0.03,3.37
2006-02-14,12.25,16.91,-0.07,0.07,3.36
2006-02-15,12.31,16.05,-0.1,0.06,3.32
2006-02-16,11.48,14.93,-0.1,0.04,3.29
2006-02-17,12.01,15.11,-0.12,0.0,3.3
2006-02-20,,,,,3.3
2006-02-21,12.41,15.25,-0.14,0.01,3.29
2006-02-22,11.88,15.34,-0.15,-0.04,3.31
2006-02-23,11.87,15.59,-0.16,-0.03,3.27
2006-02-24,11.46,15.16,-0.16,-0.02,3.28
2006-02-27,11.59,14.97,-0.15,-0.03,3.28
2006-02-28,12.34,15.99,-0.14,-0.07,3.37
2006-03-01,11.54,15.49,-0.12,-0.01,3.33
2006-03-02,11.72,15.99,-0.08,0.02,3.32
2006-03-03,11.96,16.27,-0.08,0.06,3.29
2006-03-06,12.74,17.52,-0.03,0.14,3.26
2006-03-07,12.66,17.7,-0.03,0.14,3.3
2006-03-08,12.32,17.47,0.01,0.15,3.31
2006-03-09,12.68,17.79,0.02,0.14,3.32
2006-03-10,11.85,17.62,0.02,0.14,3.3
2006-03-13,11.37,17.25,0.03,0.16,3.27
2006-03-14,10.74,15.72,0.05,0.12,3.34
2006-03-15,11.35,15.44,0.04,0.1,3.29
2006-03-16,11.98,15.62,0.03,0.03,3.34
2006-03-17,12.12,15.36,0.03,0.04,3.31
2006-03-20,11.79,15.93,0.01,0.0,3.3
2006-03-21,11.62,16.04,-0.01,0.02,3.21
2006-03-22,11.21,16.1,-0.04,0.01,3.2
2006-03-23,11.17,16.03,-0.04,0.06,3.18
2006-03-24,11.19,15.91,-0.05,0.02,3.23
2006-03-27,11.46,16.11,-0.02,0.07,3.19
2006-03-28,11.58,16.3,-0.02,0.14,3.12
2006-03-29,10.95,15.81,-0.01,0.18,3.14
2006-03-30,11.57,16.14,0.02,0.25,3.11
2006-03-31,11.39,16.31,0.04,0.23,3.13
2006-04-03,11.57,16.52,0.02,0.21,3.09
2006-04-04,11.14,16.26,0.03,0.19,3.1
2006-04-05,11.13,15.92,0.03,0.17,3.13
2006-04-06,11.45,15.63,0.06,0.22,3.12
2006-04-07,12.26,15.88,0.08,0.28,3.06
2006-04-10,12.19,16.4,0.08,0.28,3.1
2006-04-11,13.0,17.04,0.05,0.23,3.11
2006-04-12,12.76,17.04,0.07,0.28,3.06
2006-04-13,12.38,16.34,0.09,0.35,3.05
2006-04-14,,,,,
2006-04-17,12.58,17.31,0.1,0.29,3.08
2006-04-18,11.4,16.34,0.15,0.27,3.11
2006-04-19,11.32,15.21,0.18,0.31,3.07
2006-04-20,11.64,15.52,0.15,0.31,3.04
2006-04-21,11.59,15.92,0.11,0.26,3.04
2006-04-24,11.75,15.61,0.1,0.24,3.06
2006-04-25,11.75,15.59,0.12,0.28,2.98
2006-04-26,11.76,15.55,0.13,0.33,2.97
2006-04-27,11.84,15.21,0.18,0.31,3.0
2006-04-28,11.59,15.51,0.2,0.3,3.0
2006-05-01,12.54,16.33,0.2,0.32,2.96
2006-05-02,11.99,15.79,0.2,0.31,2.97
2006-05-03,11.99,15.58,0.21,0.33,2.94
2006-05-04,11.86,14.94,0.19,0.36,2.93
2006-05-05,11.62,14.43,0.18,0.29,2.96
2006-05-08,12.0,14.77,0.15,0.25,2.94
2006-05-09,11.99,14.64,0.16,0.25,2.92
2006-05-10,11.78,14.85,0.12,0.25,2.9
2006-05-11,12.49,15.72,0.15,0.32,2.88
2006-05-12,14.19,17.1,0.18,0.34,2.88
2006-05-15,13.57,18.04,0.16,0.29,2.92
2006-05-16,13.35,17.33,0.14,0.27,2.99
2006-05-17,16.26,19.56,0.19,0.33,3.03
2006-05-18,16.99,20.31,0.14,0.25,3.09
2006-05-19,17.18,20.95,0.09,0.23,3.08
2006-05-22,17.72,22.54,0.1,0.21,3.15
2006-05-23,18.26,22.18,0.1,0.23,3.12
2006-05-24,17.36,21.91,0.09,0.21,3.18
2006-05-25,15.5,19.69,0.09,0.25,3.13
2006-05-26,14.26,18.58,0.1,0.22,3.12
2006-05-29,,,,,3.12
2006-05-30,18.66,22.1,0.1,0.25,3.1
2006-05-31,16.44,21.46,0.08,0.26,3.12
2006-06-01,14.52,18.86,0.07,0.28,3.13
2006-06-02,14.32,18.38,0.08,0.19,3.22
2006-06-05,16.65,20.9,0.03,0.17,3.19
2006-06-06,17.34,22.18,0.02,0.15,3.24
2006-06-07,17.8,23.54,0.0,0.16,3.22
2006-06-08,18.35,24.61,-0.01,0.13,3.26
2006-06-09,18.12,23.22,-0.03,0.1,3.27
2006-06-12,20.96,25.64,-0.03,0.06,3.25
2006-06-13,23.81,25.73,-0.05,0.08,3.32
2006-06-14,21.46,24.34,-0.06,0.15,3.32
2006-06-15,15.9,19.47,-0.04,0.25,3.29
2006-06-16,17.25,21.69,-0.03,0.25,3.26
2006-06-19,17.83,22.04,-0.05,0.21,3.25
2006-06-20,16.69,21.03,-0.04,0.23,3.28
2006-06-21,15.52,19.66,-0.04,0.24,3.34
2006-06-22,15.88,20.81,-0.03,0.28,3.32
2006-06-23,15.89,20.36,-0.04,0.25,3.31
2006-06-26,15.62,20.83,-0.02,0.22,3.34
2006-06-27,16.4,22.11,-0.03,0.16,3.36
2006-06-28,15.79,21.45,-0.04,0.24,3.33
2006-06-29,13.03,17.93,0.01,0.21,3.33
2006-06-30,13.08,17.89,-0.01,0.14,3.35
2006-07-03,13.05,17.68,-0.02,0.07,3.33
2006-07-04,,,,,3.33
2006-07-05,14.15,19.78,-0.01,0.22,3.27
2006-07-06,13.65,19.8,-0.03,0.19,3.31
2006-07-07,13.97,20.17,-0.03,0.12,3.33
2006-07-10,14.02,20.82,-0.04,0.07,3.3
2006-07-11,13.14,20.18,-0.07,0.05,3.33
2006-07-12,14.49,22.07,-0.07,0.04,3.32
2006-07-13,17.79,24.66,-0.04,0.03,3.39
2006-07-14,18.05,24.62,-0.01,0.01,3.44
2006-07-17,18.64,24.52,-0.05,-0.04,3.42
2006-07-18,17.74,23.89,-0.06,0.0,3.37
2006-07-19,15.55,22.83,-0.06,-0.05,3.42
2006-07-20,16.21,23.22,-0.03,-0.05,3.43
2006-07-21,17.4,23.2,-0.03,-0.05,3.41
2006-07-24,14.98,21.78,-0.05,-0.05,3.41
2006-07-25,14.85,21.52,-0.04,-0.06,3.38
2006-07-26,14.62,20.69,-0.02,-0.07,3.38
2006-07-27,14.94,20.79,0.0,-0.03,3.36
2006-07-28,14.33,19.26,0.02,-0.07,3.4
2006-07-31,14.95,20.33,0.02,-0.11,3.45
2006-08-01,15.05,21.38,0.02,-0.13,3.44
2006-08-02,14.34,20.85,-0.01,-0.14,3.42
2006-08-03,14.46,21.12,-0.02,-0.15,3.42
2006-08-04,14.34,21.63,0.0,-0.18,3.44
2006-08-07,15.23,22.87,-0.03,-0.19,3.42
2006-08-08,15.23,22.85,0.02,-0.17,3.41
2006-08-09,15.2,21.6,0.01,-0.15,3.41
2006-08-10,14.46,20.86,0.0,-0.12,3.42
2006-08-11,14.3,20.06,0.01,-0.1,3.39
2006-08-14,14.26,19.11,-0.01,-0.12,3.36
2006-08-15,13.42,18.49,-0.01,-0.17,3.39
2006-08-16,12.41,18.99,0.0,-0.2,3.42
2006-08-17,12.24,18.96,-0.02,-0.22,3.38
2006-08-18,11.64,18.45,-0.03,-0.26,3.41
2006-08-21,12.22,19.87,-0.03,-0.29,3.43
2006-08-22,12.19,19.96,-0.05,-0.28,3.43
2006-08-23,12.4,20.29,-0.05,-0.27,3.43
2006-08-24,12.4,19.52,-0.07,-0.28,3.43
2006-08-25,12.31,16.98,-0.07,-0.32,3.44
2006-08-28,12.18,17.23,-0.08,-0.3,3.41
2006-08-29,12.28,17.29,-0.08,-0.28,3.41
2006-08-30,12.22,16.8,-0.07,-0.29,3.42
2006-08-31,12.31,17.39,-0.05,-0.31,3.49
2006-09-01,11.96,16.8,-0.04,-0.29,3.49
2006-09-04,,,,,3.49
2006-09-05,12.63,18.35,-0.02,-0.22,3.43
2006-09-06,13.74,20.19,-0.02,-0.17,3.4
2006-09-07,13.88,20.27,-0.02,-0.17,3.41
2006-09-08,13.16,19.82,-0.02,-0.15,3.42
2006-09-11,12.99,19.77,-0.03,-0.13,3.39
2006-09-12,11.92,18.26,-0.04,-0.12,3.4
2006-09-13,11.18,17.59,-0.03,-0.14,3.38
2006-09-14,11.55,17.49,-0.04,-0.16,3.35
2006-09-15,11.76,17.75,-0.07,-0.16,3.33
2006-09-18,11.78,18.45,-0.07,-0.13,3.33
2006-09-19,11.98,18.26,-0.05,-0.2,3.4
2006-09-20,11.39,18.45,-0.08,-0.2,3.39
2006-09-21,12.25,18.2,-0.06,-0.27,3.48
2006-09-22,12.59,18.23,-0.07,-0.33,3.53
2006-09-25,12.12,17.72,-0.07,-0.32,3.55
2006-09-26,11.53,17.66,-0.09,-0.29,3.5
2006-09-27,11.58,17.41,-0.06,-0.28,3.46
2006-09-28,11.72,17.26,-0.05,-0.24,3.44
2006-09-29,11.98,17.68,-0.07,-0.25,3.42
2006-10-02,12.57,19.44,-0.04,-0.26,3.44
2006-10-03,12.24,19.78,-0.05,-0.28,3.43
2006-10-04,11.86,18.53,-0.03,-0.36,3.45
2006-10-05,11.98,18.15,-0.04,-0.33,3.39
2006-10-06,11.56,17.97,-0.04,-0.25,3.31
2006-10-09,11.68,18.28,,,3.31
2006-10-10,11.52,18.86,-0.07,-0.25,3.27
2006-10-11,11.62,18.51,-0.07,-0.24,3.23
2006-10-12,11.09,17.66,-0.06,-0.27,3.22
2006-10-13,10.75,17.83,-0.06,-0.24,3.19
2006-10-16,11.09,18.45,-0.06,-0.3,3.18
2006-10-17,11.73,18.88,-0.05,-0.31,3.19
2006-10-18,11.34,18.09,-0.08,-0.32,3.18
2006-10-19,10.9,16.93,-0.06,-0.31,3.17
2006-10-20,10.63,16.7,-0.08,-0.3,3.17
2006-10-23,11.08,17.62,-0.07,-0.29,3.14
2006-10-24,10.78,17.25,-0.08,-0.3,3.15
2006-10-25,10.66,16.78,-0.1,-0.34,3.19
2006-10-26,10.56,16.59,-0.08,-0.39,3.21
2006-10-27,10.8,17.41,-0.08,-0.43,3.23
2006-10-30,11.2,17.99,-0.1,-0.42,3.21
2006-10-31,11.1,17.28,-0.1,-0.47,3.29
2006-11-01,11.51,17.98,-0.09,-0.5,3.3
2006-11-02,11.42,18.04,-0.07,-0.47,3.24
2006-11-03,11.16,17.23,-0.1,-0.37,3.12
2006-11-06,11.16,17.39,-0.11,-0.38,3.13
2006-11-07,11.09,17.51,-0.11,-0.42,3.14
2006-11-08,10.75,16.39,-0.11,-0.46,3.15
2006-11-09,11.01,16.66,-0.13,-0.47,3.13
2006-11-10,10.79,15.52,-0.14,-0.51,3.15
2006-11-13,10.86,16.2,-0.15,-0.48,3.12
2006-11-14,10.5,15.36,-0.17,-0.52,3.13
2006-11-15,10.31,15.4,-0.19,-0.48,3.05
2006-11-16,10.16,15.36,-0.19,-0.43,2.99
2006-11-17,10.05,15.33,-0.15,-0.48,3.06
2006-11-20,9.97,15.13,-0.16,-0.48,3.07
2006-11-21,9.9,15.02,-0.17,-0.49,3.13
2006-11-22,10.14,14.95,-0.17,-0.48,3.14
2006-11-23,,,,,3.14
2006-11-24,10.73,15.59,-0.18,-0.49,3.15
2006-11-27,12.3,17.6,-0.17,-0.51,3.17
2006-11-28,11.62,17.33,-0.16,-0.53,3.22
2006-11-29,10.83,16.78,-0.17,-0.52,3.15
2006-11-30,10.91,16.53,-0.16,-0.57,3.2
2006-12-01,11.66,16.6,-0.09,-0.6,3.21
2006-12-04,11.23,16.49,-0.09,-0.58,3.2
2006-12-05,11.27,16.2,-0.07,-0.54,3.14
2006-12-06,11.33,16.46,-0.11,-0.51,3.07
2006-12-07,12.67,17.93,-0.09,-0.49,3.05
2006-12-08,12.07,17.14,-0.12,-0.41,3.0
2006-12-11,10.71,15.54,-0.15,-0.41,3.02
2006-12-12,10.65,15.25,-0.12,-0.44,3.06
2006-12-13,10.18,14.9,-0.12,-0.36,3.0
2006-12-14,9.97,14.09,-0.13,-0.36,3.0
2006-12-15,10.05,15.15,-0.13,-0.31,2.98
2006-12-18,10.6,16.22,-0.11,-0.36,2.99
2006-12-19,10.3,16.55,-0.11,-0.36,2.98
2006-12-20,10.26,16.07,-0.11,-0.36,2.97
