,Overall NFCI,Leverage,Risk,Credit
2008-07-25,0.66365,1.6193,0.49974,0.86793
2008-08-01,0.64038,1.58403,0.47812,0.86513
2008-08-08,0.63531,1.57413,0.48175,0.87251
2008-08-15,0.64597,1.59875,0.51497,0.8941
2008-08-22,0.69456,1.66846,0.59901,0.93606
2008-08-29,0.79376,1.78931,0.74739,1.00118
2008-09-05,0.96487,1.96,0.97691,1.09425
2008-09-12,1.21829,2.17308,1.28726,1.22048
2008-09-19,1.56072,2.42092,1.66377,1.38455
2008-09-26,1.90841,2.68479,2.03286,1.56728
2008-10-03,2.22739,2.95477,2.35063,1.75712
2008-10-10,2.46246,3.21568,2.5625,1.94081
2008-10-17,2.59009,3.47023,2.64872,2.09987
2008-10-24,2.62308,3.69819,2.62821,2.23588
2008-10-31,2.63835,3.90076,2.57006,2.35518
2008-11-07,2.65869,4.0623,2.50455,2.46479
2008-11-14,2.71484,4.17777,2.46279,2.56945
2008-11-21,2.80465,4.24998,2.44993,2.66071
2008-11-28,2.85422,4.27573,2.41983,2.716
2008-12-05,2.84654,4.26032,2.36323,2.72405
2008-12-12,2.76066,4.22082,2.25924,2.67696
2008-12-19,2.60251,4.16211,2.11577,2.57773
2008-12-26,2.40896,4.08631,1.96258,2.44274
2009-01-02,2.2449,4.00776,1.82692,2.30498
2009-01-09,2.0967,3.91766,1.71193,2.17017
2009-01-16,1.9867,3.82377,1.62362,2.05556
2009-01-23,1.90466,3.72259,1.55878,1.9639
2009-01-30,1.84346,3.6127,1.51279,1.8972
2009-02-06,1.80311,3.48913,1.48764,1.85676
2009-02-13,1.79986,3.34859,1.49558,1.84403
2009-02-20,1.82716,3.18735,1.5301,1.85406
2009-02-27,1.86697,2.99918,1.57801,1.87672
2009-03-06,1.90216,2.79224,1.61963,1.89845
2009-03-13,1.89025,2.57027,1.62615,1.89777
2009-03-20,1.8289,2.34563,1.5915,1.86624
2009-03-27,1.72442,2.12766,1.51905,1.80263
2009-04-03,1.59759,1.92698,1.42126,1.71441
2009-04-10,1.46256,1.74684,1.31563,1.60763
2009-04-17,1.34186,1.59287,1.21238,1.4988
2009-04-24,1.23098,1.46349,1.11339,1.39258
2009-05-01,1.12165,1.35992,1.01659,1.28933
2009-05-08,1.0127,1.28018,0.92385,1.19119
2009-05-15,0.91404,1.22432,0.84287,1.10107
2009-05-22,0.82842,1.18609,0.77925,1.01989
2009-05-29,0.7735,1.15947,0.74332,0.95409
2009-06-05,0.74346,1.13835,0.72538,0.90526
2009-06-12,0.73178,1.11343,0.71648,0.87336
2009-06-19,0.72589,1.08129,0.7022,0.8538
2009-06-26,0.70152,1.03869,0.66937,0.8329
2009-07-03,0.65312,0.98731,0.6161,0.8027
2009-07-10,0.58318,0.92837,0.54718,0.76027
2009-07-17,0.49993,0.86459,0.47184,0.70624
2009-07-24,0.41558,0.79748,0.39917,0.64711
2009-07-31,0.3435,0.72951,0.33403,0.59322
2009-08-07,0.28818,0.66253,0.27662,0.5508
2009-08-14,0.24644,0.5999,0.22586,0.51857
2009-08-21,0.21161,0.54344,0.18084,0.49181
2009-08-28,0.17772,0.49549,0.14077,0.46522
2009-09-04,0.14381,0.45655,0.10679,0.43669
2009-09-11,0.10863,0.42522,0.07954,0.40557
2009-09-18,0.07591,0.40083,0.05807,0.3759
2009-09-25,0.04859,0.38228,0.03984,0.35213
2009-10-02,0.03209,0.36936,0.02505,0.33754
2009-10-09,0.01955,0.36226,0.01046,0.32793
2009-10-16,0.00968,0.36113,-0.00272,0.31955
2009-10-23,5e-05,0.36527,-0.01599,0.31045
2009-10-30,-0.00927,0.37299,-0.0281,0.2993
2009-11-06,-0.02279,0.38202,-0.04043,0.28386
2009-11-13,-0.03891,0.39049,-0.05285,0.26526
2009-11-20,-0.05488,0.39746,-0.06353,0.2437
2009-11-27,-0.0709,0.40328,-0.07072,0.21658
2009-12-04,-0.08874,0.40759,-0.0731,0.18136
2009-12-11,-0.11193,0.41103,-0.07284,0.13726
2009-12-18,-0.13925,0.41278,-0.07174,0.08875
2009-12-25,-0.16878,0.41124,-0.07252,0.04253
2010-01-01,-0.19484,0.40544,-0.07589,0.00679
2010-01-08,-0.21579,0.39419,-0.08356,-0.01375
2010-01-15,-0.22309,0.37775,-0.09366,-0.01492
2010-01-22,-0.21705,0.35624,-0.1036,-0.00117
2010-01-29,-0.20811,0.32976,-0.11565,0.01741
2010-02-05,-0.20353,0.29846,-0.13171,0.03258
2010-02-12,-0.21204,0.26224,-0.15582,0.03768
2010-02-19,-0.2384,0.2213,-0.18867,0.02825
2010-02-26,-0.27747,0.17703,-0.2285,0.00705
2010-03-05,-0.32409,0.13185,-0.27167,-0.02323
2010-03-12,-0.37075,0.08914,-0.31344,-0.05803
2010-03-19,-0.41238,0.05202,-0.34944,-0.0933
2010-03-26,-0.44907,0.02304,-0.37698,-0.12683
2010-04-02,-0.47695,0.00417,-0.39295,-0.15346
2010-04-09,-0.49227,-0.00448,-0.39454,-0.16792
2010-04-16,-0.48568,-0.00307,-0.37599,-0.16445
2010-04-23,-0.45167,0.0065,-0.33401,-0.1403
2010-04-30,-0.38779,0.02248,-0.26891,-0.09598
2010-05-07,-0.30042,0.04187,-0.18624,-0.03719
2010-05-14,-0.21159,0.06109,-0.10061,0.02347
2010-05-21,-0.13068,0.07742,-0.02231,0.07911
2010-05-28,-0.07594,0.08836,0.03512,0.1199
2010-06-04,-0.05103,0.09258,0.0655,0.14373
2010-06-11,-0.04975,0.08999,0.07001,0.15294
2010-06-18,-0.06982,0.08168,0.0513,0.14791
2010-06-25,-0.09912,0.06952,0.01723,0.13434
2010-07-02,-0.13407,0.05569,-0.02714,0.11457
2010-07-09,-0.17705,0.04107,-0.07837,0.08893
2010-07-16,-0.22142,0.02782,-0.13032,0.06202
2010-07-23,-0.2612,0.01599,-0.17778,0.039
2010-07-30,-0.29088,0.00573,-0.2158,0.02327
2010-08-06,-0.30651,-0.00347,-0.24136,0.01695
2010-08-13,-0.30697,-0.01172,-0.25386,0.01923
2010-08-20,-0.30004,-0.01923,-0.25707,0.02419
2010-08-27,-0.29515,-0.02602,-0.25766,0.02611
2010-09-03,-0.29883,-0.03156,-0.26095,0.02077
2010-09-10,-0.31446,-0.03463,-0.27034,0.00586
2010-09-17,-0.33794,-0.03428,-0.28536,-0.01627
2010-09-24,-0.36378,-0.03013,-0.30311,-0.04241
2010-10-01,-0.38976,-0.02174,-0.32005,-0.07218
2010-10-08,-0.41387,-0.00925,-0.33305,-0.1043
2010-10-15,-0.43486,0.00725,-0.34059,-0.13744
2010-10-22,-0.45278,0.02598,-0.34148,-0.17046
2010-10-29,-0.46679,0.04665,-0.33674,-0.20111
2010-11-05,-0.47408,0.06738,-0.3266,-0.22601
2010-11-12,-0.47215,0.08698,-0.3118,-0.24323
2010-11-19,-0.46637,0.10298,-0.29581,-0.25527
2010-11-26,-0.46006,0.1139,-0.28161,-0.26479
2010-12-03,-0.45927,0.11859,-0.27215,-0.27665
2010-12-10,-0.46911,0.11649,-0.27218,-0.29284
2010-12-17,-0.48579,0.10781,-0.27989,-0.31204
2010-12-24,-0.50758,0.09343,-0.29557,-0.33161
2010-12-31,-0.52911,0.07539,-0.31506,-0.34947
2011-01-07,-0.54836,0.05475,-0.33565,-0.36286
2011-01-14,-0.56509,0.03325,-0.35426,-0.37358
2011-01-21,-0.58077,0.01265,-0.36929,-0.38288
2011-01-28,-0.59459,-0.00602,-0.37956,-0.39027
2011-02-04,-0.60428,-0.02169,-0.38365,-0.39471
2011-02-11,-0.60682,-0.03359,-0.38221,-0.39324
2011-02-18,-0.59864,-0.04091,-0.3747,-0.38426
2011-02-25,-0.58012,-0.0435,-0.36257,-0.36873
2011-03-04,-0.55989,-0.04219,-0.35105,-0.35154
2011-03-11,-0.54319,-0.03753,-0.34389,-0.33694
2011-03-18,-0.53591,-0.03021,-0.34421,-0.32924
2011-03-25,-0.54279,-0.02099,-0.35503,-0.33024
2011-04-01,-0.55771,-0.01049,-0.37271,-0.33673
2011-04-08,-0.57552,0.00064,-0.39351,-0.34514
2011-04-15,-0.58894,0.01178,-0.41208,-0.3514
2011-04-22,-0.5952,0.02178,-0.42457,-0.35374
2011-04-29,-0.59545,0.02925,-0.42992,-0.35251
2011-05-06,-0.59182,0.03356,-0.42862,-0.34857
2011-05-13,-0.5845,0.0354,-0.42161,-0.34197
2011-05-20,-0.57499,0.03578,-0.41004,-0.33361
2011-05-27,-0.56061,0.03707,-0.39386,-0.3229
2011-06-03,-0.54163,0.04205,-0.37417,-0.31084
2011-06-10,-0.51968,0.05329,-0.35244,-0.29935
2011-06-17,-0.5022,0.07204,-0.33218,-0.29193
2011-06-24,-0.49259,0.10002,-0.31607,-0.28901
2011-07-01,-0.49098,0.13756,-0.30353,-0.28886
2011-07-08,-0.48806,0.18577,-0.29038,-0.28469
2011-07-15,-0.4717,0.24441,-0.26963,-0.26892
2011-07-22,-0.43388,0.31195,-0.23564,-0.23727
2011-07-29,-0.37165,0.38556,-0.18691,-0.18828
2011-08-05,-0.28969,0.46133,-0.12494,-0.12639
2011-08-12,-0.20268,0.53377,-0.05746,-0.06047
2011-08-19,-0.13116,0.59677,0.00373,-0.00059
2011-08-26,-0.07246,0.6481,0.05767,0.05099
2011-09-02,-0.03269,0.68618,0.09874,0.09069
2011-09-09,-0.00121,0.71073,0.13095,0.12131
2011-09-16,0.02163,0.72232,0.15336,0.14229
2011-09-23,0.03851,0.72294,0.16809,0.15342
2011-09-30,0.04213,0.71249,0.17369,0.15228
2011-10-07,0.03027,0.69248,0.17061,0.13941
2011-10-14,0.00225,0.66408,0.16042,0.11717
2011-10-21,-0.02537,0.62962,0.15174,0.09556
2011-10-28,-0.04479,0.59186,0.14827,0.08073
2011-11-04,-0.04394,0.55349,0.15561,0.07879
2011-11-11,-0.02806,0.51549,0.17035,0.08783
2011-11-18,-0.00519,0.47962,0.18681,0.10287
2011-11-25,0.01496,0.44595,0.19911,0.11703
2011-12-02,0.01729,0.41342,0.20021,0.1218
2011-12-09,0.0067,0.3814,0.18971,0.1178
2011-12-16,-0.01344,0.34875,0.16944,0.10551
2011-12-23,-0.04193,0.31443,0.14061,0.08516
2011-12-30,-0.07793,0.27759,0.10355,0.05846
2012-01-06,-0.12216,0.23852,0.05868,0.02633
2012-01-13,-0.17496,0.19883,0.00684,-0.00994
2012-01-20,-0.23136,0.16029,-0.04789,-0.04694
2012-01-27,-0.28402,0.12541,-0.10056,-0.08044
2012-02-03,-0.32387,0.09548,-0.14552,-0.10556
2012-02-10,-0.3487,0.07181,-0.18065,-0.12145
2012-02-17,-0.35995,0.05442,-0.20572,-0.12944
2012-02-24,-0.36795,0.04229,-0.22466,-0.13518
2012-03-02,-0.37906,0.03482,-0.24096,-0.14213
2012-03-09,-0.39168,0.03135,-0.25415,-0.15038
2012-03-16,-0.40527,0.03105,-0.26308,-0.16004
2012-03-23,-0.41263,0.0336,-0.26564,-0.16667
2012-03-30,-0.40968,0.0383,-0.2613,-0.1664
2012-04-06,-0.39802,0.04449,-0.25089,-0.15894
2012-04-13,-0.38118,0.05161,-0.23761,-0.14413
2012-04-20,-0.36481,0.05943,-0.22489,-0.12392
2012-04-27,-0.34655,0.06823,-0.21114,-0.09871
2012-05-04,-0.32427,0.07856,-0.19565,-0.06892
2012-05-11,-0.2936,0.0904,-0.17642,-0.03471
2012-05-18,-0.25616,0.10316,-0.15465,0.00129
2012-05-25,-0.2218,0.11463,-0.13561,0.03341
2012-06-01,-0.19575,0.1232,-0.12375,0.05862
2012-06-08,-0.18607,0.12677,-0.1228,0.07229
2012-06-15,-0.19567,0.12433,-0.13504,0.07371
2012-06-22,-0.21886,0.11682,-0.15758,0.0654
2012-06-29,-0.24552,0.10553,-0.18398,0.05191
2012-07-06,-0.27144,0.09241,-0.21127,0.03609
2012-07-13,-0.2929,0.07914,-0.23736,0.02099
2012-07-20,-0.31199,0.06714,-0.26188,0.00578
2012-07-27,-0.32945,0.0563,-0.28472,-0.00913
2012-08-03,-0.34963,0.04704,-0.30768,-0.02554
2012-08-10,-0.37036,0.03929,-0.32975,-0.04251
2012-08-17,-0.39088,0.03304,-0.35086,-0.05952
2012-08-24,-0.40985,0.02829,-0.37054,-0.07612
2012-08-31,-0.42609,0.02455,-0.38868,-0.09161
2012-09-07,-0.4426,0.02029,-0.40703,-0.10659
2012-09-14,-0.46144,0.01404,-0.4269,-0.12121
2012-09-21,-0.48042,0.00518,-0.44682,-0.13455
2012-09-28,-0.49805,-0.00884,-0.46513,-0.14475
2012-10-05,-0.51304,-0.02586,-0.48177,-0.1513
2012-10-12,-0.52132,-0.04572,-0.49451,-0.15206
2012-10-19,-0.52357,-0.06759,-0.50382,-0.14753
2012-10-26,-0.5199,-0.09105,-0.51038,-0.13809
2012-11-02,-0.51626,-0.11635,-0.51657,-0.12758
2012-11-09,-0.51514,-0.14439,-0.52265,-0.11859
2012-11-16,-0.51798,-0.17438,-0.52836,-0.11398
2012-11-23,-0.5263,-0.20598,-0.5327,-0.11641
2012-11-30,-0.53539,-0.23729,-0.53415,-0.12438
2012-12-07,-0.54507,-0.26735,-0.5334,-0.13728
2012-12-14,-0.55577,-0.29542,-0.53239,-0.1537
2012-12-21,-0.56693,-0.32186,-0.53248,-0.17118
2012-12-28,-0.57898,-0.34627,-0.53566,-0.18787
2013-01-04,-0.59543,-0.36914,-0.54257,-0.20458
2013-01-11,-0.61102,-0.38873,-0.55041,-0.2192
2013-01-18,-0.62283,-0.40346,-0.55703,-0.23085
2013-01-25,-0.63001,-0.41253,-0.56104,-0.23967
2013-02-01,-0.63199,-0.4156,-0.56254,-0.24534
2013-02-08,-0.63082,-0.4141,-0.56295,-0.2483
2013-02-15,-0.63055,-0.41019,-0.56348,-0.25081
2013-02-22,-0.63236,-0.40586,-0.56462,-0.25378
2013-03-01,-0.63531,-0.40217,-0.56501,-0.25828
2013-03-08,-0.64071,-0.40027,-0.56454,-0.26572
2013-03-15,-0.64537,-0.39951,-0.56251,-0.2751
2013-03-22,-0.64807,-0.40012,-0.55903,-0.28549
2013-03-29,-0.65189,-0.40055,-0.55728,-0.29747
2013-04-05,-0.65868,-0.40129,-0.5581,-0.31083
2013-04-12,-0.66976,-0.40043,-0.56234,-0.32583
2013-04-19,-0.68343,-0.39615,-0.56788,-0.342
2013-04-26,-0.69937,-0.38725,-0.57321,-0.35883
2013-05-03,-0.71198,-0.3719,-0.57498,-0.37374
2013-05-10,-0.71759,-0.35052,-0.57147,-0.3839
2013-05-17,-0.71333,-0.32452,-0.56194,-0.38689
2013-05-24,-0.69878,-0.29633,-0.54703,-0.38201
2013-05-31,-0.67564,-0.27023,-0.52765,-0.37004
2013-06-07,-0.64823,-0.25007,-0.506,-0.35379
2013-06-14,-0.62166,-0.23925,-0.48495,-0.33659
2013-06-21,-0.60047,-0.23836,-0.46675,-0.32259
2013-06-28,-0.591,-0.24955,-0.45555,-0.31399
2013-07-05,-0.5933,-0.26988,-0.45307,-0.3113
2013-07-12,-0.60586,-0.29582,-0.45959,-0.31371
2013-07-19,-0.62462,-0.32392,-0.47276,-0.31904
2013-07-26,-0.64233,-0.35045,-0.48745,-0.32437
2013-08-02,-0.65324,-0.37158,-0.49905,-0.32766
2013-08-09,-0.65624,-0.38538,-0.50552,-0.32833
2013-08-16,-0.65207,-0.39011,-0.50629,-0.32724
2013-08-23,-0.64467,-0.38585,-0.50415,-0.32559
2013-08-30,-0.63924,-0.37359,-0.50344,-0.32488
2013-09-06,-0.63852,-0.35515,-0.50648,-0.32634
2013-09-13,-0.64333,-0.33322,-0.51448,-0.33012
2013-09-20,-0.65173,-0.31058,-0.52598,-0.33582
2013-09-27,-0.66242,-0.28982,-0.53994,-0.34319
2013-10-04,-0.67392,-0.27237,-0.55461,-0.35214
2013-10-11,-0.6876,-0.25881,-0.57112,-0.36277
2013-10-18,-0.70357,-0.24887,-0.5894,-0.37494
2013-10-25,-0.72141,-0.24176,-0.6094,-0.38781
2013-11-01,-0.73839,-0.23591,-0.62955,-0.39987
2013-11-08,-0.75352,-0.23083,-0.64777,-0.41075
2013-11-15,-0.76449,-0.22531,-0.66183,-0.41984
2013-11-22,-0.77043,-0.21893,-0.67015,-0.42733
2013-11-29,-0.77307,-0.21133,-0.67331,-0.43436
2013-12-06,-0.77412,-0.20258,-0.67314,-0.44115
2013-12-13,-0.77609,-0.19395,-0.67215,-0.4474
2013-12-20,-0.77858,-0.18645,-0.67134,-0.45179
2013-12-27,-0.78066,-0.18151,-0.67071,-0.45325
2014-01-03,-0.77864,-0.18016,-0.66903,-0.44892
2014-01-10,-0.77415,-0.18219,-0.66727,-0.44086
2014-01-17,-0.76618,-0.18644,-0.66417,-0.43064
2014-01-24,-0.75808,-0.19232,-0.66178,-0.42073
2014-01-31,-0.75293,-0.19806,-0.66195,-0.41395
