Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread,BKK Leading Index,CFNAI,Equity Vol Measure,St Louis Stress Index
2012Q1,15.5,17.19,1.9,2.16,5.95,-0.3918117323388268,-0.29,0.48967,-0.03112
2012Q2,17.08,18.65,1.34,1.58,6.36,-0.3163898223914178,-0.15,0.41068,0.22964
2012Q3,15.73,17.01,1.42,1.55,5.72,-0.3831778325356919,0.0,0.0,-0.3718
2012Q4,18.02,20.56,1.53,1.73,5.34,-0.4645944575648623,0.02,0.40792,-0.526925
2013Q1,12.7,13.28,1.62,1.8,4.8,-0.2688057568505629,-0.23,0.21899,-0.66676
2013Q2,16.86,16.47,2.16,2.48,5.16,-0.1414194131182304,-0.13,0.24405,-0.100225
2013Q3,16.6,16.73,2.31,2.62,4.83,-0.3101642998991507,0.14,0.4001,-0.365675
2013Q4,13.72,15.44,2.66,2.97,4.0,-0.4661626776878421,0.16,0.1708,-0.572425
2014Q1,13.88,18.12,2.29,2.68,3.77,-0.2337148383018391,0.2,0.11911,-0.631525
2014Q2,11.57,12.21,2.06,2.49,3.53,0.2772123336894103,0.12,0.54557,-0.8175749999999999
2014Q3,16.31,18.26,1.94,2.5,4.4,0.6297190479585225,0.47,0.0,-0.5254
2014Q4,19.2,19.64,1.5,2.13,5.04,0.7792212394314241,-0.05,0.06081,-0.1992
2015Q1,15.29,17.29,1.38,1.91,4.82,0.6410827872508582,-0.42,0.11623,-0.20215
2015Q2,18.23,19.34,1.71,2.34,5.0,0.6702176691535008,0.08,0.11662,-0.243675
2015Q3,24.5,26.82,1.42,2.06,6.62,0.6766611727893567,-0.37,0.29327,0.242975
2015Q4,18.21,19.63,1.21,2.11,6.95,0.7336498973068217,-0.22,0.22347,0.34805
2016Q1,13.95,16.85,1.05,1.57,7.05,0.4550482751029522,-0.44,0.34453,0.184725
2016Q2,15.63,17.58,0.91,1.23,6.21,0.3525934488339269,0.16,0.38359,0.2547999999999999
2016Q3,13.29,15.45,0.83,1.31,4.97,0.007547151593501,-0.14,0.0,0.3247799999999999
2016Q4,14.04,16.68,1.25,1.94,4.21,-0.2875612027665629,0.14,0.69831,-0.13074
2017Q1,12.37,11.75,1.13,1.64,3.92,-0.4197888658280986,0.08,0.6651,-0.37912
2017Q2,11.18,17.61,0.93,1.28,3.77,-0.7516689842780827,0.13,0.0,-0.6335200000000001
2017Q3,9.51,13.85,0.86,1.27,3.54,-1.1730494441411252,0.17,0.17242,-0.61198
2017Q4,11.04,15.68,0.51,1.01,3.58,-1.3476265429041134,0.27,0.81821,-0.66536
2018Q1,19.97,26.68,0.47,1.01,3.79,-1.3236135773281967,0.1,0.0,0.06454
2018Q2,16.09,20.88,0.33,0.92,3.61,-1.1027481651319069,0.43,0.79303,-0.20956
2018Q3,12.12,16.58,0.24,0.86,3.24,-0.5812883156675296,0.17,0.46224,-0.737075
2018Q4,25.42,31.44,0.21,0.24,5.33,0.1794989284210688,0.27,1.9621,0.39485
2019Q1,13.71,16.62,0.14,0.01,3.99,1.0063330147724845,-0.15,0.88387,-0.51384
2019Q2,15.08,19.76,0.25,-0.12,4.07,0.9878096063697158,-0.02,1.10714,-0.34185
2019Q3,16.24,20.03,0.05,-0.2,4.02,0.3662876747409584,-0.45,0.58535,-0.139925
2019Q4,13.78,16.89,0.34,0.37,3.6,-1.299164051571271,-0.35,2.04638,-0.24275
2020Q1,53.54,51.29,0.47,0.59,8.77,-3.427760534948677,-4.19,1.63731,3.901175
2020Q2,30.43,30.75,0.5,0.5,6.44,-0.6938721898646353,4.11,0.18618,0.272
2020Q3,26.37,35.42,0.56,0.59,5.41,0.5027815498739802,0.27,0.30779,0.000275
2020Q4,22.75,26.93,0.8,0.84,3.86,-0.2027650363643453,0.52,0.50881,-0.422725
2021Q1,19.4,24.89,1.58,1.71,3.36,-0.3968651476060686,1.71,0.0,-0.530675
2021Q2,15.83,20.14,1.2,1.4,3.04,-0.7435874133563629,0.09,0.0,-0.812125
2021Q3,23.14,26.65,1.24,1.48,3.15,-0.9720200917217356,-0.13,0.0,-0.68185
2021Q4,17.22,21.2,0.79,1.46,3.1,-1.4305316927174323,-0.15,0.0,-0.55718
2022Q1,20.56,26.99,0.04,1.8,3.43,-1.4867737832387256,0.44,0.53604,-0.1435999999999999
2022Q2,28.71,36.21,0.06,1.26,5.87,-1.0100655948289652,-0.19,0.66283,0.01345
2022Q3,31.62,36.61,-0.39,0.5,5.43,0.0590890723055761,0.1,0.36655,-0.0776999999999999
2022Q4,21.67,27.6,-0.53,-0.54,4.79,0.963354304422298,-0.49,0.0,-0.0163
2023Q1,18.7,23.6,-0.58,-1.37,4.58,1.621527111135146,-0.19,0.1677,0.09972
2023Q2,13.59,19.55,-1.06,-1.62,4.05,1.6003324374176422,-0.32,0.19217,-0.6159399999999999
2023Q3,17.52,21.28,-0.44,-0.96,4.03,1.3265753174675723,0.02,0.3764,-0.6721
2023Q4,12.45,16.2,-0.35,-1.52,3.34,1.4402577670101715,-0.15,0.0,-0.49334
2024Q1,13.01,16.66,-0.39,-1.26,3.12,1.3133343767570131,0.15,0.0,-0.87454
2024Q2,12.44,16.24,-0.35,-1.12,3.18,1.196716500304749,0.05,0.0,-0.84025
2024Q3,16.73,20.19,0.15,-0.92,3.03,0.7521211482266318,-0.28,0.0,-0.3515
2024Q4,17.35,19.92,0.33,0.21,2.92,0.146273759147301,0.15,0.0,-0.56305
2025Q1,22.28,25.37,0.34,-0.09,3.55,-0.2631352721612954,-0.03,1.05229,-0.467075
