Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2006-09-01,56.7,1311.01,124.59,7.05,11.96,77.19,-5.5,111.72425842285156,2006-09-01,59.25853752315048
2006-09-05,55.1,1313.25,124.31,7.1,12.63,80.18,-7.5,111.72425842285156,2006-09-01,59.25853752315048
2006-09-06,57.4,1300.26,123.09,7.86,13.74,82.96,-4.6,111.72425842285156,2006-09-01,59.25853752315048
2006-09-07,55.8,1294.02,121.66,7.94,13.88,86.18,-4.7,111.72425842285156,2006-09-01,59.25853752315048
2006-09-08,56.4,1298.92,124.34,7.88,13.16,83.7,-4.9,111.72425842285156,2006-09-01,59.25853752315048
2006-09-11,56.3,1299.54,125.99,7.74,12.99,85.78,-5.8,111.72425842285156,2006-09-01,59.25853752315048
2006-09-12,56.9,1313.11,126.42,8.41,11.92,80.99,-16.6,111.72425842285156,2006-09-01,59.25853752315048
2006-09-13,57.5,1318.07,120.44,8.48,11.18,81.55,-17.0,111.72425842285156,2006-09-01,59.25853752315048
2006-09-14,57.5,1316.28,119.47,7.23,11.55,81.93,-18.9,111.72425842285156,2006-09-01,59.25853752315048
2006-09-15,55.9,1319.87,135.25,6.8,11.76,59.52,-21.8,111.72425842285156,2006-09-01,59.25853752315048
2006-09-18,56.2,1321.18,127.35,6.77,11.78,80.97,-36.2,111.72425842285156,2006-09-01,59.25853752315048
2006-09-19,56.2,1318.31,125.03,6.73,11.98,81.77,-37.8,111.72425842285156,2006-09-01,59.25853752315048
2006-09-20,55.0,1325.18,122.71,6.67,11.39,80.83,-37.7,111.72425842285156,2006-09-01,59.25853752315048
2006-09-21,59.5,1318.03,119.68,6.94,12.25,85.95,-45.8,111.72425842285156,2006-09-01,59.25853752315048
2006-09-22,69.5,1314.78,118.86,6.79,12.59,85.74,-46.0,111.72425842285156,2006-09-01,59.25853752315048
2006-09-25,70.2,1326.37,120.75,7.49,12.12,82.01,-46.0,111.72425842285156,2006-09-01,59.25853752315048
2006-09-26,66.7,1336.34,121.64,7.89,11.53,81.59,-42.8,111.72425842285156,2006-09-01,59.25853752315048
2006-09-27,65.8,1336.59,118.43,7.69,11.58,81.08,-42.7,111.72425842285156,2006-09-01,59.25853752315048
2006-09-28,63.5,1339.15,118.21,7.67,11.72,84.74,-47.9,111.72425842285156,2006-09-01,59.25853752315048
2006-09-29,63.1,1335.85,120.09,7.69,11.98,84.31,-39.2,111.72425842285156,2006-09-01,59.25853752315048
2006-10-02,62.6,1331.32,119.8,7.76,12.57,85.46,-38.5,113.1352996826172,2006-10-01,60.032572066304766
2006-10-03,61.0,1334.11,116.93,7.59,12.24,86.57,-37.3,113.1352996826172,2006-10-01,60.032572066304766
2006-10-04,66.3,1350.22,118.15,8.34,11.86,82.5,-42.9,113.1352996826172,2006-10-01,60.032572066304766
2006-10-05,66.0,1353.22,115.48,7.64,11.98,87.5,-42.9,113.1352996826172,2006-10-01,60.032572066304766
2006-10-06,63.7,1349.58,117.34,7.5,11.56,85.63,-49.0,113.1352996826172,2006-10-01,60.032572066304766
2006-10-10,63.1,1353.42,118.43,7.44,11.52,83.62,-49.2,113.1352996826172,2006-10-01,60.032572066304766
2006-10-11,62.0,1349.95,117.16,6.6,11.62,88.4,-48.6,113.1352996826172,2006-10-01,60.032572066304766
2006-10-12,60.7,1362.83,117.44,7.25,11.09,86.87,-62.3,113.1352996826172,2006-10-01,60.032572066304766
2006-10-13,60.3,1365.62,118.74,7.26,10.75,86.61,-68.1,113.1352996826172,2006-10-01,60.032572066304766
2006-10-16,59.1,1369.05,116.54,7.27,11.09,82.29,-64.8,113.1352996826172,2006-10-01,60.032572066304766
2006-10-17,61.1,1364.05,117.7,7.35,11.73,66.99,-49.1,113.1352996826172,2006-10-01,60.032572066304766
2006-10-18,59.1,1365.96,114.96,7.29,11.34,79.1,-45.9,113.1352996826172,2006-10-01,60.032572066304766
2006-10-19,58.4,1366.96,116.8,7.31,10.9,77.71,-49.8,113.1352996826172,2006-10-01,60.032572066304766
2006-10-20,56.6,1368.6,117.06,7.05,10.63,78.6,-49.3,113.1352996826172,2006-10-01,60.032572066304766
2006-10-23,58.6,1377.02,115.28,7.34,11.08,84.73,-47.6,113.1352996826172,2006-10-01,60.032572066304766
2006-10-24,57.7,1377.38,114.68,6.57,10.78,87.39,-46.8,113.1352996826172,2006-10-01,60.032572066304766
2006-10-25,57.1,1382.22,113.72,6.17,10.66,85.9,-45.3,113.1352996826172,2006-10-01,60.032572066304766
2006-10-26,58.3,1389.08,112.97,6.38,10.56,81.6,-37.8,113.1352996826172,2006-10-01,60.032572066304766
2006-10-27,59.5,1377.34,111.46,6.85,10.8,82.71,-44.9,113.1352996826172,2006-10-01,60.032572066304766
2006-10-30,58.5,1377.93,114.11,6.82,11.2,80.16,-44.0,113.1352996826172,2006-10-01,60.032572066304766
2006-10-31,60.9,1377.94,111.48,6.75,11.1,76.4,-52.6,113.1352996826172,2006-10-01,60.032572066304766
2006-11-01,63.8,1367.81,112.36,7.06,11.51,78.89,-56.9,88.77892303466797,2006-11-01,57.19320737769997
2006-11-02,63.5,1367.34,113.08,6.11,11.42,77.08,-56.8,88.77892303466797,2006-11-01,57.19320737769997
2006-11-03,60.9,1364.3,112.37,6.08,11.16,75.19,-51.5,88.77892303466797,2006-11-01,57.19320737769997
2006-11-06,58.9,1379.78,116.76,7.13,11.16,70.46,-51.9,88.77892303466797,2006-11-01,57.19320737769997
2006-11-07,60.9,1382.84,115.72,7.16,11.09,67.5,-52.2,88.77892303466797,2006-11-01,57.19320737769997
2006-11-08,63.5,1385.72,115.86,7.16,10.75,62.08,-53.5,88.77892303466797,2006-11-01,57.19320737769997
2006-11-09,62.0,1378.33,113.19,7.28,11.01,60.42,-46.7,88.77892303466797,2006-11-01,57.19320737769997
2006-11-10,63.5,1380.9,113.87,6.51,10.79,61.06,-46.5,88.77892303466797,2006-11-01,57.19320737769997
2006-11-13,65.1,1384.42,113.32,6.58,10.86,36.14,-45.8,88.77892303466797,2006-11-01,57.19320737769997
2006-11-14,66.3,1393.22,113.75,6.85,10.5,60.77,-49.7,88.77892303466797,2006-11-01,57.19320737769997
2006-11-15,66.2,1396.57,111.63,6.8,10.31,58.58,-45.3,88.77892303466797,2006-11-01,57.19320737769997
2006-11-16,64.5,1399.76,110.87,6.83,10.16,62.48,-51.7,88.77892303466797,2006-11-01,57.19320737769997
2006-11-17,65.0,1401.2,117.73,6.82,10.05,64.3,-55.3,88.77892303466797,2006-11-01,57.19320737769997
2006-11-20,63.6,1400.5,119.02,6.82,9.97,65.98,-53.1,88.77892303466797,2006-11-01,57.19320737769997
2006-11-21,62.7,1402.81,118.53,6.44,9.9,65.3,-52.0,88.77892303466797,2006-11-01,57.19320737769997
2006-11-22,62.9,1406.09,120.86,6.48,10.14,63.62,-52.2,88.77892303466797,2006-11-01,57.19320737769997
2006-11-24,63.0,1400.95,118.47,6.52,10.73,66.48,-50.7,88.77892303466797,2006-11-01,57.19320737769997
2006-11-27,65.1,1381.9,117.96,7.83,12.3,71.6,-47.8,88.77892303466797,2006-11-01,57.19320737769997
2006-11-28,67.1,1386.72,121.89,7.54,11.62,66.56,-56.1,88.77892303466797,2006-11-01,57.19320737769997
2006-11-29,66.9,1399.48,125.38,8.13,10.83,60.3,-50.0,88.77892303466797,2006-11-01,57.19320737769997
2006-11-30,68.5,1400.63,124.0,8.13,10.91,61.39,-54.9,88.77892303466797,2006-11-01,57.19320737769997
2006-12-01,72.25,1396.71,126.2,7.9,11.66,62.33,-60.3,90.60655975341795,2006-12-01,56.85694211700664
2006-12-04,70.1,1409.12,124.81,8.5,11.23,62.11,-58.8,90.60655975341795,2006-12-01,56.85694211700664
2006-12-05,71.6,1414.76,127.14,8.61,11.27,65.87,-50.5,90.60655975341795,2006-12-01,56.85694211700664
2006-12-06,75.0,1412.9,125.61,7.74,11.33,66.49,-49.3,90.60655975341795,2006-12-01,56.85694211700664
2006-12-07,75.6,1407.29,122.86,7.82,12.67,68.65,-48.0,90.60655975341795,2006-12-01,56.85694211700664
2006-12-08,71.1,1409.84,124.71,7.8,12.07,71.34,-44.1,90.60655975341795,2006-12-01,56.85694211700664
2006-12-11,68.3,1413.04,120.65,7.68,10.71,72.84,-38.1,90.60655975341795,2006-12-01,56.85694211700664
2006-12-12,64.7,1411.56,124.46,7.68,10.65,74.78,-18.8,90.60655975341795,2006-12-01,56.85694211700664
2006-12-13,65.2,1413.21,125.76,7.61,10.18,79.06,-1.9,90.60655975341795,2006-12-01,56.85694211700664
2006-12-14,64.5,1425.49,132.31,7.84,9.97,82.57,1.1,90.60655975341795,2006-12-01,56.85694211700664
2006-12-15,64.25,1427.09,129.81,7.81,10.05,84.63,3.1,90.60655975341795,2006-12-01,56.85694211700664
2006-12-18,62.7,1422.48,128.93,7.83,10.6,84.26,7.8,90.60655975341795,2006-12-01,56.85694211700664
2006-12-19,63.4,1425.55,129.55,7.85,10.3,78.91,10.2,90.60655975341795,2006-12-01,56.85694211700664
2006-12-20,61.5,1423.53,126.28,7.87,10.26,84.68,10.4,90.60655975341795,2006-12-01,56.85694211700664
2006-12-21,61.8,1418.3,122.05,7.98,10.53,83.94,2.0,90.60655975341795,2006-12-01,56.85694211700664
2006-12-22,65.3,1410.76,121.5,8.13,11.36,83.41,3.8,90.60655975341795,2006-12-01,56.85694211700664
2006-12-26,64.6,1416.9,123.4,8.18,11.26,85.28,5.2,90.60655975341795,2006-12-01,56.85694211700664
2006-12-27,65.1,1426.84,123.48,7.14,10.64,83.01,5.8,90.60655975341795,2006-12-01,56.85694211700664
2006-12-28,65.9,1424.73,121.7,7.07,10.99,88.72,21.3,90.60655975341795,2006-12-01,56.85694211700664
2006-12-29,66.8,1418.3,121.25,6.57,11.56,88.16,22.0,90.60655975341795,2006-12-01,56.85694211700664
2007-01-03,70.9,1416.6,118.77,6.57,12.04,87.63,31.7,97.9200439453125,2007-01-01,65.53303383711618
2007-01-04,72.0,1418.34,118.78,6.48,11.51,88.19,32.2,97.9200439453125,2007-01-01,65.53303383711618
2007-01-05,67.4,1409.71,117.27,6.01,12.14,90.17,40.0,97.9200439453125,2007-01-01,65.53303383711618
2007-01-08,64.3,1412.84,119.44,5.86,12.0,92.04,42.2,97.9200439453125,2007-01-01,65.53303383711618
2007-01-09,61.8,1412.11,116.28,5.85,11.91,92.76,44.1,97.9200439453125,2007-01-01,65.53303383711618
2007-01-10,62.2,1414.85,117.79,5.7,11.47,93.78,51.8,97.9200439453125,2007-01-01,65.53303383711618
2007-01-11,63.0,1423.82,119.13,6.14,10.87,85.97,50.8,97.9200439453125,2007-01-01,65.53303383711618
2007-01-12,61.2,1430.73,119.7,6.27,10.15,85.18,59.1,97.9200439453125,2007-01-01,65.53303383711618
2007-01-16,60.9,1431.9,120.78,6.27,10.74,85.3,52.4,97.9200439453125,2007-01-01,65.53303383711618
2007-01-17,60.1,1430.62,120.95,6.27,10.59,84.93,53.2,97.9200439453125,2007-01-01,65.53303383711618
2007-01-18,58.0,1426.37,127.7,5.71,10.85,83.66,57.7,97.9200439453125,2007-01-01,65.53303383711618
2007-01-19,57.2,1430.5,127.24,5.82,10.4,82.49,61.6,97.9200439453125,2007-01-01,65.53303383711618
2007-01-22,57.2,1422.95,121.13,5.96,10.77,84.43,61.4,97.9200439453125,2007-01-01,65.53303383711618
2007-01-23,57.2,1427.99,122.77,6.01,10.34,81.48,61.0,97.9200439453125,2007-01-01,65.53303383711618
2007-01-24,57.5,1440.13,124.34,6.65,9.89,77.51,62.3,97.9200439453125,2007-01-01,65.53303383711618
2007-01-25,60.75,1423.9,119.49,7.53,11.22,80.45,62.6,97.9200439453125,2007-01-01,65.53303383711618
2007-01-26,60.3,1422.18,120.26,7.35,11.13,81.36,66.1,97.9200439453125,2007-01-01,65.53303383711618
2007-01-29,60.0,1420.62,117.83,7.2,11.45,81.68,68.6,97.9200439453125,2007-01-01,65.53303383711618
2007-01-30,61.9,1428.82,119.53,7.05,10.96,78.9,68.3,97.9200439453125,2007-01-01,65.53303383711618
2007-01-31,61.6,1438.24,118.58,7.4,10.42,77.28,73.1,97.9200439453125,2007-01-01,65.53303383711618
2007-02-01,61.3,1445.94,119.57,7.44,10.31,73.5,65.6,96.16935729980467,2007-02-01,54.63711323747808
2007-02-02,56.1,1448.39,121.7,7.46,10.08,72.44,58.5,96.16935729980467,2007-02-01,54.63711323747808
2007-02-05,54.9,1446.99,122.48,7.45,10.55,70.29,61.3,96.16935729980467,2007-02-01,54.63711323747808
2007-02-06,56.3,1448.0,122.78,7.18,10.65,68.55,60.4,96.16935729980467,2007-02-01,54.63711323747808
2007-02-07,60.5,1450.02,122.94,7.14,10.32,70.32,60.4,96.16935729980467,2007-02-01,54.63711323747808
2007-02-08,58.9,1448.31,122.69,7.14,10.44,73.18,60.5,96.16935729980467,2007-02-01,54.63711323747808
2007-02-09,60.1,1438.06,121.02,7.52,11.1,74.39,60.7,96.16935729980467,2007-02-01,54.63711323747808
2007-02-12,60.0,1433.37,119.81,7.22,11.61,79.12,61.7,96.16935729980467,2007-02-01,54.63711323747808
2007-02-13,59.8,1444.26,125.32,7.48,10.34,75.72,56.4,96.16935729980467,2007-02-01,54.63711323747808
2007-02-14,59.8,1455.3,123.09,7.87,10.23,74.0,54.8,96.16935729980467,2007-02-01,54.63711323747808
2007-02-15,61.1,1456.81,120.55,7.89,10.22,70.34,36.7,96.16935729980467,2007-02-01,54.63711323747808
2007-02-16,60.7,1455.54,121.01,7.79,10.02,70.74,32.4,96.16935729980467,2007-02-01,54.63711323747808
2007-02-20,60.9,1459.68,120.99,7.79,10.24,65.87,31.6,96.16935729980467,2007-02-01,54.63711323747808
2007-02-21,57.8,1457.63,119.1,7.67,10.2,67.37,34.5,96.16935729980467,2007-02-01,54.63711323747808
2007-02-22,57.5,1456.38,119.58,7.6,10.18,66.05,34.3,96.16935729980467,2007-02-01,54.63711323747808
2007-02-23,57.8,1451.19,117.71,7.13,10.58,70.71,34.2,96.16935729980467,2007-02-01,54.63711323747808
2007-02-26,61.6,1449.37,117.81,6.04,11.15,70.33,33.9,96.16935729980467,2007-02-01,54.63711323747808
2007-02-27,70.3,1399.04,112.5,13.72,18.31,110.42,36.2,96.16935729980467,2007-02-01,54.63711323747808
2007-02-28,69.8,1406.82,121.36,13.81,15.42,91.64,25.5,96.16935729980467,2007-02-01,54.63711323747808
2007-03-01,72.9,1403.17,120.99,13.71,15.82,99.47,31.2,87.33650207519531,2007-03-01,63.98963150381369
2007-03-02,76.7,1387.17,118.76,14.0,18.61,104.17,28.2,87.33650207519531,2007-03-01,63.98963150381369
2007-03-05,74.5,1374.12,118.07,14.22,19.63,101.2,17.0,87.33650207519531,2007-03-01,63.98963150381369
2007-03-06,67.1,1395.41,121.14,14.93,15.96,93.65,15.5,87.33650207519531,2007-03-01,63.98963150381369
2007-03-07,71.3,1391.97,119.49,14.95,15.24,94.41,13.6,87.33650207519531,2007-03-01,63.98963150381369
2007-03-08,69.8,1401.89,121.08,15.13,14.29,93.97,11.8,87.33650207519531,2007-03-01,63.98963150381369
2007-03-09,63.6,1402.85,121.96,15.13,14.09,91.82,14.4,87.33650207519531,2007-03-01,63.98963150381369
2007-03-12,65.3,1406.6,126.35,15.17,13.99,90.02,4.3,87.33650207519531,2007-03-01,63.98963150381369
2007-03-13,72.2,1377.95,130.04,16.62,18.13,94.53,-3.9,87.33650207519531,2007-03-01,63.98963150381369
2007-03-14,69.7,1387.17,134.25,16.75,17.27,98.08,-4.2,87.33650207519531,2007-03-01,63.98963150381369
2007-03-15,67.9,1392.28,136.15,16.6,16.43,99.55,-2.0,87.33650207519531,2007-03-01,63.98963150381369
2007-03-16,67.0,1386.95,128.3,16.47,16.79,102.74,4.8,87.33650207519531,2007-03-01,63.98963150381369
2007-03-19,66.0,1402.06,122.84,16.88,14.59,93.9,4.3,87.33650207519531,2007-03-01,63.98963150381369
2007-03-20,66.0,1410.94,127.35,17.01,13.27,89.55,6.4,87.33650207519531,2007-03-01,63.98963150381369
2007-03-21,66.2,1435.04,130.07,17.87,12.19,94.13,5.3,87.33650207519531,2007-03-01,63.98963150381369
2007-03-22,67.2,1434.54,124.99,17.86,12.93,95.52,4.5,87.33650207519531,2007-03-01,63.98963150381369
2007-03-23,68.7,1436.11,125.64,17.86,12.95,96.37,3.5,87.33650207519531,2007-03-01,63.98963150381369
2007-03-26,68.2,1437.5,126.45,17.82,13.16,95.95,-6.8,87.33650207519531,2007-03-01,63.98963150381369
2007-03-27,69.7,1428.61,122.89,17.94,13.48,101.0,-11.7,87.33650207519531,2007-03-01,63.98963150381369
2007-03-28,69.9,1417.23,121.28,13.35,14.98,104.79,-14.1,87.33650207519531,2007-03-01,63.98963150381369
2007-03-29,65.9,1422.53,121.4,13.31,15.14,102.31,-8.8,87.33650207519531,2007-03-01,63.98963150381369
2007-03-30,67.9,1420.86,120.89,13.3,14.64,99.78,4.8,87.33650207519531,2007-03-01,63.98963150381369
2007-04-02,65.9,1424.55,122.62,12.81,14.53,98.92,-0.1,76.6133804321289,2007-04-01,60.51715177096302
2007-04-03,63.8,1437.77,124.18,12.76,13.46,94.98,-1.2,76.6133804321289,2007-04-01,60.51715177096302
2007-04-04,66.1,1439.37,123.94,11.9,13.24,96.12,-8.4,76.6133804321289,2007-04-01,60.51715177096302
2007-04-05,64.0,1443.76,125.4,11.94,13.23,93.6,-9.0,76.6133804321289,2007-04-01,60.51715177096302
2007-04-09,58.3,1444.61,125.32,11.72,13.14,92.3,-4.5,76.6133804321289,2007-04-01,60.51715177096302
2007-04-10,60.2,1448.39,125.94,11.74,12.68,87.37,-5.4,76.6133804321289,2007-04-01,60.51715177096302
2007-04-11,58.7,1438.87,127.03,11.91,13.49,93.47,-6.9,76.6133804321289,2007-04-01,60.51715177096302
2007-04-12,57.9,1447.8,126.92,9.72,12.71,91.38,-6.9,76.6133804321289,2007-04-01,60.51715177096302
2007-04-13,57.8,1452.85,128.62,9.52,12.2,88.71,-1.6,76.6133804321289,2007-04-01,60.51715177096302
2007-04-16,58.7,1468.47,125.49,10.12,11.98,83.98,-10.9,76.6133804321289,2007-04-01,60.51715177096302
2007-04-17,59.3,1471.48,130.62,10.06,12.14,83.68,-16.5,76.6133804321289,2007-04-01,60.51715177096302
2007-04-18,59.2,1472.5,130.35,9.35,12.42,80.59,-16.9,76.6133804321289,2007-04-01,60.51715177096302
2007-04-19,59.4,1470.73,126.11,9.1,12.54,77.91,-17.7,76.6133804321289,2007-04-01,60.51715177096302
2007-04-20,59.1,1484.35,128.37,7.93,12.07,79.18,-17.5,76.6133804321289,2007-04-01,60.51715177096302
2007-04-23,57.8,1480.93,123.55,7.95,13.04,79.33,-17.0,76.6133804321289,2007-04-01,60.51715177096302
2007-04-24,58.8,1480.41,124.17,7.94,13.12,77.83,-18.7,76.6133804321289,2007-04-01,60.51715177096302
2007-04-25,57.8,1495.42,122.68,8.55,13.21,80.79,-19.2,76.6133804321289,2007-04-01,60.51715177096302
2007-04-26,58.7,1494.25,123.25,8.3,12.79,81.67,-18.8,76.6133804321289,2007-04-01,60.51715177096302
2007-04-27,57.8,1494.07,124.73,7.78,12.45,80.66,-26.9,76.6133804321289,2007-04-01,60.51715177096302
2007-04-30,59.8,1482.37,123.37,8.1,14.22,85.33,-26.8,76.6133804321289,2007-04-01,60.51715177096302
2007-05-01,58.9,1486.3,125.45,8.13,13.51,81.28,-13.8,92.5995864868164,2007-05-01,56.70471613460421
2007-05-02,61.1,1495.92,123.14,8.38,13.08,82.59,-12.5,92.5995864868164,2007-05-01,56.70471613460421
2007-05-03,60.8,1502.39,123.03,7.99,13.09,78.81,-5.9,92.5995864868164,2007-05-01,56.70471613460421
