Date,SP Industrials
2018-07-10,0.34218914953772006
2018-07-11,-1.6292438153103481
2018-07-12,1.1140414827297542
2018-07-13,0.5915004486253681
2018-07-16,-0.4407557982971829
2018-07-17,0.3783276040173453
2018-07-18,1.119645417959872
2018-07-19,-0.0721840105598989
2018-07-20,-0.10915090186085921
2018-07-23,-0.6196466013957587
2018-07-24,0.502309466189321
2018-07-25,1.3250275944249075
2018-07-26,0.8397835628332131
2018-07-27,-0.0007297065011268772
2018-07-30,-0.9399371192186865
2018-07-31,2.0991120214253205
2018-08-01,-1.2905417508310864
2018-08-02,-0.16666453415154928
2018-08-03,0.08468046867872585
2018-08-06,0.12344913393267681
2018-08-07,0.699777038856725
2018-08-08,-0.4120985825135177
2018-08-09,-0.5740129168496073
2018-08-10,-0.8134495813703017
2018-08-13,-0.5212298564683253
2018-08-14,0.653295556281624
2018-08-15,-0.48593503066060695
2018-08-16,1.1525142038391627
2018-08-17,0.606905882381974
2018-08-20,0.6371565696246182
2018-08-21,0.7484417602061
2018-08-22,-0.935116786495775
2018-08-23,-0.37557384662235566
2018-08-24,0.42499936772911323
2018-08-27,1.215813765404834
2018-08-28,-0.11399819216799767
2018-08-29,0.0736427093640276
2018-08-30,-0.7769122039407524
2018-08-31,0.035794336600159196
2018-09-04,-0.003998094686013898
2018-09-05,0.6038476786649449
2018-09-06,0.3298217046858039
2018-09-07,-0.31283914570407767
2018-09-10,0.5334997817353064
2018-09-11,-0.06419598206779549
2018-09-12,0.36772346075733664
2018-09-13,0.5056720082494839
2018-09-14,0.5159375927120692
2018-09-17,0.02697577881831476
2018-09-18,0.8903682845097278
2018-09-19,-0.042809625072339805
2018-09-20,0.11204507014299164
2018-09-21,0.3094250385547959
2018-09-24,-1.3244518165785997
2018-09-25,-0.3303040417094023
2018-09-26,-0.14796603045033008
2018-09-27,0.12827807892809567
2018-09-28,-0.05009804807389439
2018-10-01,0.8960680848543567
2018-10-02,0.1898654729696124
2018-10-03,0.4459997378001748
2018-10-04,-0.2880225253842915
2018-10-05,-0.4888494125072789
2018-10-08,0.18886819226215587
2018-10-09,-1.5214474041492514
2018-10-10,-3.537136817308608
2018-10-11,-2.3021189799764663
2018-10-12,0.5472038473626826
2018-10-15,0.21562128333385078
2018-10-16,1.645143389286579
2018-10-17,-0.6730748087068428
2018-10-18,-1.8079876979021696
2018-10-19,-0.40469385868977437
2018-10-22,-0.3690175115207193
2018-10-23,-1.6122230842106602
2018-10-24,-3.488801852217638
2018-10-25,0.7346274902023348
2018-10-26,-0.9778242502715541
2018-10-29,-1.6948872395811925
2018-10-30,1.9895388672223777
2018-10-31,0.8171122324053999
2018-11-01,1.7063419632668764
2018-11-02,-0.27755116631519244
2018-11-05,0.5243122639052481
2018-11-06,1.0969027589061602
2018-11-07,1.6690411941934786
2018-11-08,-0.2520263068431286
2018-11-09,-1.0046564537186033
2018-11-12,-2.0115877688896537
2018-11-13,0.44535951847237876
2018-11-14,-0.37259471292645535
2018-11-15,1.2393850625514635
2018-11-16,-0.03488730913661293
2018-11-19,-1.5836803088438212
2018-11-20,-2.1257662024172412
2018-11-21,0.6480707057236315
2018-11-23,-0.21458283565552733
2018-11-26,0.8312962556834528
2018-11-27,-0.25388464958021634
2018-11-28,2.368660690548665
2018-11-29,-0.024146463777931598
2018-11-30,1.0341619020967519
2018-12-03,1.1585913070320117
2018-12-04,-4.449803625530361
2018-12-06,-0.554820025662333
2018-12-07,-2.651380593112883
2018-12-10,0.2569349851823462
2018-12-11,-0.5988353406611417
2018-12-12,0.5397378659598542
2018-12-13,-0.2529990795467417
2018-12-14,-1.4515357410300946
2018-12-17,-1.7357405042798864
2018-12-18,0.5780366364593148
2018-12-19,-1.9282373240765946
2018-12-20,-1.819723088945476
2018-12-21,-1.9444367468204975
2018-12-24,-3.192666403838333
2018-12-26,4.691213352220282
2018-12-27,1.2361575773484712
2018-12-28,-0.32386611202972043
2018-12-31,1.0041098188571904
2019-01-02,0.4480019718752051
2019-01-03,-3.0003301434621323
2019-01-04,3.7789766612901814
2019-01-07,0.6727798909922288
2019-01-08,1.3988146824625716
2019-01-09,0.62747686137338
2019-01-10,1.4324947802485544
2019-01-11,-0.12257692829524419
2019-01-14,-0.027974845831583578
2019-01-15,-0.3211094695251729
2019-01-16,0.11805741063590029
2019-01-17,1.6357497876639433
2019-01-18,1.8402028842106275
2019-01-22,-2.090903989607858
2019-01-23,0.1816096018429393
2019-01-24,0.5586671724869001
2019-01-25,1.2775972921660064
2019-01-28,-1.0038971079716406
2019-01-29,1.3589445866259204
2019-01-30,1.5420761393467717
2019-01-31,0.45376051415330276
2019-02-01,0.19855696109807078
2019-02-04,1.288107701646489
2019-02-05,0.8723275641664956
2019-02-06,-0.018550312418716672
2019-02-07,-0.7484072122973998
2019-02-08,0.11897892095946758
2019-02-11,0.5515339173923727
2019-02-12,1.5466268583528353
2019-02-13,0.6295886031036546
2019-02-14,-0.5893198826532876
2019-02-15,1.3264767039519185
2019-02-19,-0.07045139751811855
2019-02-20,0.48688026833036446
2019-02-21,-0.41142078065700893
2019-02-22,0.634153469254413
2019-02-25,0.38043245916110635
2019-02-26,-0.29445056850086815
2019-02-27,0.35729013845477775
2019-02-28,-0.37512470820966237
2019-03-01,0.08617549485419435
2019-03-04,-0.4781610716282213
2019-03-05,-0.6436831258973912
2019-03-06,-0.9470145329683094
2019-03-07,-0.5878862905642477
2019-03-08,-0.24969325237723863
2019-03-11,0.8863175201943627
2019-03-12,-0.9161382743370505
2019-03-13,0.9121471987547489
2019-03-14,-0.3470233861004407
2019-03-15,-0.24772460919802414
2019-03-18,0.8654929398375983
2019-03-19,-0.41318852754847823
2019-03-20,-0.6326263983700199
2019-03-21,0.9428298223441269
2019-03-22,-2.296258990441194
2019-03-25,0.2425730585911204
2019-03-26,0.7021190534456643
2019-03-27,0.10443450281544062
2019-03-28,0.763050353983134
2019-03-29,1.0021120064912796
2019-04-01,2.0497591565694377
2019-04-02,-0.06267563459493498
2019-04-03,-0.2652239550378434
2019-04-04,0.6010485670993135
2019-04-05,0.2943796614007148
2019-04-08,-0.44105567180988337
2019-04-09,-1.407305292773061
2019-04-10,-0.014455372447168303
2019-04-11,0.8790841106101982
2019-04-12,1.2761537316983913
2019-04-15,-0.5178281919353075
2019-04-16,0.5865999116934668
2019-04-17,0.14607917873483575
2019-04-18,1.1086112501208563
2019-04-22,-0.3192136414542639
2019-04-23,0.8842778796489067
2019-04-24,-0.31117133690364107
2019-04-25,-2.007065054400127
2019-04-26,0.7175891646495511
2019-04-29,0.2714669096301269
2019-04-30,0.5007094144486196
2019-05-01,-0.7530791200896624
2019-05-02,-0.13222586999500002
2019-05-03,1.232025213959553
2019-05-06,-0.9697159987613527
2019-05-07,-2.0646316099822206
2019-05-08,0.010021347686403606
2019-05-09,-0.2004195168518091
2019-05-10,0.3782189449930354
2019-05-13,-2.8837674675372846
2019-05-14,1.0612622840693375
2019-05-15,0.12227136259499481
2019-05-16,0.8628851507699877
2019-05-17,-1.1088989041871624
2019-05-20,-0.281534984256588
2019-05-21,1.1759719073939991
2019-05-22,-0.8194685078098316
2019-05-23,-1.605533015870565
2019-05-24,0.04624803691198828
2019-05-28,-0.9527766519961102
2019-05-29,-0.4551690167922913
2019-05-30,0.38603461321474536
2019-05-31,-1.4744639186320576
2019-06-03,0.7079400727102996
2019-06-04,2.338638342499311
2019-06-05,1.0650773547220502
2019-06-06,0.006348930656828526
2019-06-07,0.8569298014904282
2019-06-10,0.1255700020872128
2019-06-11,-0.9020869811518726
2019-06-12,0.20182271690975975
2019-06-13,0.5347726241850864
2019-06-14,-0.3914972485780992
2019-06-17,-0.32420710326988256
2019-06-18,1.8761375194407615
2019-06-19,-0.017824048090889208
2019-06-20,1.6018185910269351
2019-06-21,-0.5114473106320938
2019-06-24,-0.2314068684679261
2019-06-25,-0.7330305689167361
2019-06-26,0.20161984932081833
2019-06-27,0.09492021281614829
2019-06-28,0.9684962810395331
2019-07-01,0.23783742825869125
2019-07-02,-0.13289484106496016
2019-07-03,0.5235284382658021
2019-07-05,-0.5214929848565982
2019-07-08,-0.7381083250756921
2019-07-09,-0.21177750619025673
2019-07-10,-0.2907218294730377
2019-07-11,0.7072897365207008
2019-07-12,1.7604301159997338
2019-07-15,-0.41029847367986905
2019-07-16,0.6488457931651067
2019-07-17,-2.198861490294223
2019-07-18,0.24760506441253274
2019-07-19,0.45940692866836425
2019-07-22,0.10825403109402013
2019-07-23,1.230261075856335
2019-07-24,0.40338935699849787
2019-07-25,-0.20770068614000384
2019-07-26,-0.16874928532760808
2019-07-29,-0.1775273061046792
2019-07-30,0.38257851557061334
2019-07-31,-1.057881777402483
2019-08-01,-2.0038261733689517
2019-08-02,-0.6499462580883648
2019-08-05,-2.805326518694583
2019-08-06,1.4850612225276523
2019-08-07,-0.11246747038230326
2019-08-08,1.6503435706361365
2019-08-09,-0.8369113799652994
2019-08-12,-1.3679408402983027
2019-08-13,1.1352709043834897
2019-08-14,-3.0399860745587834
2019-08-15,-0.23276622704417219
2019-08-16,1.8775965349920782
2019-08-19,0.9997491976838085
2019-08-20,-0.6989012795658631
2019-08-21,0.6690829144847379
2019-08-22,0.13916888797249333
2019-08-23,-2.7395631603722377
2019-08-26,0.7356064883209152
2019-08-27,-0.4352880191512083
2019-08-28,1.0514095946661892
2019-08-29,1.751077105338152
2019-08-30,0.434719442607728
2019-09-03,-1.4270230330480322
2019-09-04,1.2952978457646664
2019-09-05,1.750789471847909
2019-09-06,0.16361300867932937
2019-09-09,0.28113515330933914
2019-09-10,0.9931633209778344
2019-09-11,0.9556591798171288
2019-09-12,0.07655192407687587
2019-09-13,0.5147230684559886
2019-09-16,-0.15096155638760167
2019-09-17,-0.04110095329931307
2019-09-18,-0.13990476498349175
2019-09-19,-0.49541899751547724
2019-09-20,-0.6587367038696195
2019-09-23,-0.17537918140074205
2019-09-24,-0.6413231734773207
2019-09-25,0.7107062920191692
2019-09-26,0.0821350084674017
2019-09-27,-0.41240988030012665
2019-09-30,0.20798522362793728
2019-10-01,-2.4256344714594524
2019-10-02,-1.9871273322654532
2019-10-03,0.6995773186406424
2019-10-04,1.08964388190244
2019-10-07,-0.5417564197343716
2019-10-08,-1.5851588701307657
2019-10-09,0.8483022281037154
2019-10-10,0.8571821867148662
2019-10-11,1.9503285446855134
2019-10-14,-0.23709187627094538
2019-10-15,0.7847010599147133
2019-10-16,-0.042510314383760815
2019-10-17,0.47018908427167083
2019-10-18,-0.874732890827948
2019-10-21,0.6067797172669614
2019-10-22,0.8029775697122347
2019-10-23,-0.0280862307678067
2019-10-24,0.12219379632866705
2019-10-25,0.634635427016606
2019-10-28,0.2545866731577677
2019-10-29,0.3899227709317019
2019-10-30,0.33281263496191926
2019-10-31,-1.1427675894860567
2019-11-01,2.1830694016960255
2019-11-04,1.1946863363640625
2019-11-05,0.19888347821354269
2019-11-06,0.0477199291972065
2019-11-07,0.2254161173107319
2019-11-08,0.16380248150083201
2019-11-11,0.07372236077749865
2019-11-12,-0.03219311205054296
2019-11-13,-0.3998956168806289
2019-11-14,0.245045956351095
2019-11-15,0.6841201828781337
2019-11-18,-0.3312977669670636
2019-11-19,-0.11990331550719373
2019-11-20,-0.7483672391380215
2019-11-21,-0.15833896421235644
2019-11-22,0.5426551256824161
2019-11-25,0.7132170126564487
2019-11-26,0.2953923573882783
2019-11-27,-0.18131903822520085
2019-11-29,-0.5392738696311061
2019-12-02,-1.6213038945844767
2019-12-03,-1.105187157276388
2019-12-04,0.3256335667949105
2019-12-05,0.05412566613884382
2019-12-06,1.2501992737920231
2019-12-09,-0.34600851232135177
2019-12-10,-0.17445783489548
2019-12-11,0.6736147704547429
2019-12-12,0.8568320912112191
2019-12-13,-0.2761857091814709
2019-12-16,-0.032213890118115644
2019-12-17,-0.07389722946582009
2019-12-18,-0.49987367254570186
2019-12-19,0.2857667768042147
2019-12-20,0.576894446855839
2019-12-23,0.6315577120935864
2019-12-24,-0.34119557534727596
2019-12-26,0.23247689618353182
2019-12-27,-0.037093078335094655
2019-12-30,-0.5715178806861508
2019-12-31,0.030145507698283294
2020-01-02,1.7941160968428231
2020-01-03,-0.11711502732517913
2020-01-06,-0.02700417463305609
2020-01-07,-0.12275865533402337
2020-01-08,0.22849181084684567
2020-01-09,0.4565488008498659
2020-01-10,-0.7162472685854377
2020-01-13,0.8840688909672788
2020-01-14,-0.0024318481860764337
2020-01-15,0.08607533256082911
2020-01-16,1.0011527338098407
2020-01-17,-0.0019556423330744747
2020-01-21,-1.0919137272285555
2020-01-22,-0.581760567122023
2020-01-23,1.1195063318411214
2020-01-24,-0.47740980001876165
2020-01-27,-1.8828519381971374
2020-01-28,0.6244310884458406
2020-01-29,0.5519072064471808
2020-01-30,0.0848369828415705
2020-01-31,-2.317913485688062
2020-02-03,-0.040374654010220924
2020-02-04,1.8224714072074095
2020-02-05,1.64871470168854
2020-02-06,0.3061891226997037
2020-02-07,-0.7016703798298575
2020-02-10,0.561699645652557
2020-02-11,0.35349296604495495
2020-02-12,0.912915526668758
2020-02-13,-0.6971020714248863
2020-02-14,-0.05842683846104614
2020-02-18,-0.5631700945400089
2020-02-19,-0.05423352895687591
2020-02-20,-0.16455390142469611
2020-02-21,-0.44459875168206137
2020-02-24,-3.0234382971905314
2020-02-25,-4.110678778878016
2020-02-26,-0.7980515489586506
2020-02-27,-3.859854640789415
2020-02-28,-1.190165467305548
2020-03-02,2.713001887074649
2020-03-03,-2.4583165927134387
2020-03-04,4.106060643974727
2020-03-05,-5.087974841941204
2020-03-06,-0.9016378035856423
2020-03-09,-9.653776663059856
2020-03-10,5.086112740419789
2020-03-11,-6.130034500629285
2020-03-12,-10.900645185144766
2020-03-13,7.539208757595728
2020-03-16,-12.155994285140025
2020-03-17,4.111883582907937
2020-03-18,-7.420723639145665
2020-03-19,0.3272808294226178
2020-03-20,-5.173284713236644
2020-03-23,-4.596850350477376
2020-03-24,12.002042642062822
2020-03-25,5.158417463778648
2020-03-26,6.217250319037065
2020-03-27,-4.42942383859802
2020-03-30,1.497785000512048
2020-03-31,-1.2772848326194182
2020-04-01,-4.692152624270296
2020-04-02,1.4503249196250718
2020-04-03,-1.563577935984561
2020-04-06,6.785006272464073
2020-04-07,-0.18661803394108203
2020-04-08,3.5817623978079958
2020-04-09,1.415007691745376
2020-04-13,-2.89951491091626
2020-04-14,1.872498505378163
2020-04-15,-2.86043855026027
2020-04-16,-0.847192127319244
2020-04-17,4.593001256028826
2020-04-20,-2.7333475937838907
2020-04-21,-2.445117701978904
2020-04-22,1.1388531182684443
2020-04-23,0.7635797604387717
2020-04-24,0.7632505131896531
2020-04-27,2.4911068899104762
2020-04-28,1.8229142115343717
2020-04-29,1.9193401587173282
2020-04-30,-2.062498054210689
2020-05-01,-3.0214548863207225
2020-05-04,-1.3388675407022408
2020-05-05,0.425681924975776
2020-05-06,-1.3746608638793179
2020-05-07,1.1343824857931701
2020-05-08,2.4655999609922095
2020-05-11,-1.255566469109385
2020-05-12,-2.8815320294548536
2020-05-13,-2.5984657816885584
2020-05-14,0.9660921054105209
2020-05-15,-0.30798499105221877
2020-05-18,6.403078448920775
2020-05-19,-1.2921154755154474
2020-05-20,1.7887980891121191
2020-05-21,0.16477279920829105
2020-05-22,-0.11272958654789836
2020-05-26,4.156697407013169
2020-05-27,3.288054613286689
2020-05-28,-0.983531843316035
2020-05-29,-0.6268085345419842
2020-06-01,0.19776783793026448
2020-06-02,1.278366503489173
2020-06-03,3.8379048463849283
2020-06-04,1.042013601885028
2020-06-05,3.648106135080876
2020-06-08,1.953891810584987
2020-06-09,-2.5437668435966723
2020-06-10,-2.4128876978534115
2020-06-11,-7.307304323622516
2020-06-12,1.9341539048800231
2020-06-15,0.9216783969611687
2020-06-16,1.920898181506392
2020-06-17,-0.6677019455461921
2020-06-18,-0.3320354425434542
2020-06-19,-1.2760446676214379
2020-06-22,0.19534105860405443
2020-06-23,0.0008456202674595554
2020-06-24,-3.575390072578953
2020-06-25,1.1085002453412396
2020-06-26,-1.8293124479627947
2020-06-29,3.1410801077400565
2020-06-30,0.6475381261787216
2020-07-01,-0.48395772524992076
2020-07-02,0.7939407182313896
2020-07-06,1.4710961792223314
2020-07-07,-1.9577970325157215
2020-07-08,-0.0324521065946742
2020-07-09,-2.162202930114629
2020-07-10,1.2801164364389366
2020-07-13,0.41701297981556584
2020-07-14,2.1556995176461458
2020-07-15,2.519408042814371
2020-07-16,0.004156602369504149
2020-07-17,0.5441052561748507
2020-07-20,-1.1629234291906452
2020-07-21,1.2986518801652132
2020-07-22,0.8196165117674921
2020-07-23,-0.3449150386689753
2020-07-24,-0.8027658641732848
2020-07-27,0.3939532966568744
2020-07-28,-0.6621612277944018
2020-07-29,1.4819799803607965
2020-07-30,-0.9725960454997995
2020-07-31,-0.4035284326269479
2020-08-03,0.4001378015793443
2020-08-04,0.2716182191310333
2020-08-05,1.9489096002471804
2020-08-06,0.3162660864971815
2020-08-07,1.7163980421906095
2020-08-10,2.3987491302659385
2020-08-11,0.5274401952434803
2020-08-12,0.35828082653962445
2020-08-13,-0.6508502500859815
2020-08-14,0.4145498749490128
2020-08-17,-0.49670840438210623
2020-08-18,-0.5401819506840148
2020-08-19,-0.28373691338297996
2020-08-20,-0.48117375616530667
2020-08-21,0.2925054309601197
2020-08-24,1.7776267947991875
2020-08-25,-0.09340866220308155
2020-08-26,0.04749369972528613
2020-08-27,0.3283003609056741
2020-08-28,0.9172169931792108
2020-08-31,-1.1889148269278602
2020-09-01,0.9523598827252462
2020-09-02,1.6160623913801915
2020-09-03,-2.8431800619077325
2020-09-04,0.21070217644705933
2020-09-08,-1.9540377667734765
2020-09-09,1.55539124044256
2020-09-10,-1.2751697163548925
2020-09-11,1.3762013647501166
2020-09-14,1.3037537319407015
2020-09-15,0.07922322514408732
2020-09-16,0.9813865661626157
2020-09-17,0.23381962978766846
2020-09-18,-1.0900836200233823
2020-09-21,-3.441875000217946
2020-09-22,1.0247854133174676
2020-09-23,-1.7785276734112125
2020-09-24,0.08434302554668605
2020-09-25,1.4791057339830604
2020-09-28,1.7914127923596728
2020-09-29,-0.8912624336199663
2020-09-30,-0.2620769920653803
2020-10-01,-0.2987390110219064
2020-10-02,1.0866787781264482
2020-10-05,1.6175576465107473
2020-10-06,-1.2129696259836709
2020-10-07,2.194972119187091
2020-10-08,0.9261433619363851
2020-10-09,0.39484411674631426
2020-10-12,0.5790842871637076
2020-10-13,-1.0702092387079012
2020-10-14,0.5357710079108737
2020-10-15,0.3452407393586339
2020-10-16,0.703744678389175
2020-10-19,-1.245414872075573
2020-10-20,0.5391561178335734
2020-10-21,-0.9943185462243546
2020-10-22,0.7475065200964909
2020-10-23,0.39969811977979597
2020-10-26,-2.531522210029303
2020-10-27,-2.2026197653996578
2020-10-28,-3.363619286613765
2020-10-29,1.4403422491236173
2020-10-30,-0.08886084915658542
2020-11-02,2.697893666461362
2020-11-03,2.866917464941788
2020-11-04,-0.9964809767389008
2020-11-05,2.2512416158340245
2020-11-06,0.13228382176868658
2020-11-09,3.2895421905423126
2020-11-10,1.7789615597717492
2020-11-11,-0.8793514519746849
2020-11-12,-1.1715507744128317
2020-11-13,2.12367732041315
2020-11-16,2.44959782839532
2020-11-17,-0.2814561592128338
2020-11-18,-0.45296140071072266
2020-11-19,0.24041878106401404
2020-11-20,-0.9127886193406995
2020-11-23,1.6245430787861934
2020-11-24,1.7794706419966024
2020-11-25,-0.7837182385289104
2020-11-27,-0.22028873687410414
2020-11-30,-1.0058553901501037
2020-12-01,-0.16666988641118
2020-12-02,0.11658822632731669
2020-12-03,0.27079598701716445
2020-12-04,1.2111930430458822
2020-12-07,-0.4857524535431508
2020-12-08,0.4275451216579794
2020-12-09,0.24030189577205657
2020-12-10,-0.9374250879203347
2020-12-11,0.23088997616316312
2020-12-14,-1.2901142751362291
2020-12-15,1.364803373878331
2020-12-16,-0.61610750558277
2020-12-17,0.5850008090249197
2020-12-18,0.025514139556035723
2020-12-21,-0.579584814616145
2020-12-22,-0.5401409870844888
2020-12-23,0.455623484200127
2020-12-24,0.07147233956743353
2020-12-28,0.13479470618165582
2020-12-29,-0.6765071138184648
2020-12-30,0.6604112465072304
2020-12-31,0.6097272811222585
2021-01-04,-2.5812776401907005
2021-01-05,1.014124142731692
2021-01-06,2.3377275950245204
2021-01-07,0.5457762597985267
2021-01-08,-0.2219319270443431
2021-01-11,-0.058462605080300316
2021-01-12,1.027591412785063
2021-01-13,-0.8666255051631976
2021-01-14,0.2932956612946268
2021-01-15,-1.2823390179238974
2021-01-19,0.31812741096158476
2021-01-20,0.635490794802242
2021-01-21,-0.8166379247256562
2021-01-22,-0.4963859855558519
2021-01-25,-0.6903271231397496
2021-01-26,-0.9171173543933814
2021-01-27,-2.0586259163517457
2021-01-28,1.4958853670588235
2021-01-29,-2.115356041822127
2021-02-01,0.960576744326239
2021-02-02,2.1295636465489642
2021-02-03,0.05502689709928981
2021-02-04,1.0940094185815263
2021-02-05,0.5293911980049683
2021-02-08,0.9010765159133819
2021-02-09,0.21212604245956432
2021-02-10,-0.16369321061609224
2021-02-11,-0.20385428305386177
2021-02-12,0.6656836054218519
2021-02-16,-0.04697489765043697
2021-02-17,-0.30984919713097653
2021-02-18,-0.4936357614715155
2021-02-19,1.5913306553527093
2021-02-22,0.3013659878876988
2021-02-23,0.28012384684726177
2021-02-24,1.9152740727193223
2021-02-25,-1.9730519413554526
2021-02-26,-1.0246279589746419
2021-03-01,2.481319765172267
2021-03-02,-0.2666285074653087
2021-03-03,0.07354955926007552
2021-03-04,-1.6193506055859885
2021-03-05,2.3641455394255027
2021-03-08,1.0455235669389142
2021-03-09,-0.3875603229522964
2021-03-10,1.4353065475380904
2021-03-11,0.0814484528850847
2021-03-12,1.3293206822694683
2021-03-15,0.8169518206420829
2021-03-16,-1.4458427853954166
2021-03-17,1.116683660686966
2021-03-18,-0.050973652797102344
2021-03-19,-0.7322309961563255
2021-03-22,-0.09933924007984203
2021-03-23,-1.777602125891761
2021-03-24,0.727000389249913
2021-03-25,1.55127885821546
2021-03-26,1.751049159678119
2021-03-29,0.0076421377758421095
2021-03-30,0.3784110036904201
2021-03-31,-0.32902388187815773
2021-04-01,0.3972496934227988
2021-04-05,1.2592505185593046
2021-04-06,-0.2654462828291988
2021-04-07,-0.4448052814503983
2021-04-08,0.2071930291663363
2021-04-09,0.986091949587746
2021-04-12,0.33993452741294583
2021-04-13,-0.45416695466741713
2021-04-14,0.10748466032220949
2021-04-15,0.38485626932435335
2021-04-16,0.20693176038532918
2021-04-19,-0.40545672697783725
2021-04-20,-1.0979749667704275
2021-04-21,1.3484850962710766
2021-04-22,-0.4746061287127383
2021-04-23,1.0611824133429941
2021-04-26,-0.2881538713845115
2021-04-27,0.8662527271160132
2021-04-28,-0.2681543845865006
2021-04-29,0.6927491959571563
2021-04-30,-0.6705781309773683
2021-05-03,1.02600754285658
2021-05-04,0.4121503794313139
2021-05-05,0.13141836307848798
2021-05-06,0.6884746519077724
2021-05-07,1.0449581805546246
2021-05-10,0.07886701258513389
2021-05-11,-1.4541580014345024
2021-05-12,-2.473967877564805
2021-05-13,1.880120478506248
2021-05-14,1.3316975030134928
2021-05-17,-0.2826611071893176
2021-05-18,-1.4847294675876395
2021-05-19,-0.5836588325557304
2021-05-20,0.2053388822523046
2021-05-21,0.4297714926291495
2021-05-24,0.5920932553724292
2021-05-25,-0.2900528219311883
2021-05-26,0.3409176984581877
2021-05-27,1.3567790395729729
2021-05-28,-0.09641560456383828
2021-06-01,0.4223700640593791
