Date,Close Price
2018-05-09,-0.22921493900173645
2018-05-10,-0.6421799568776612
2018-05-11,-0.1013479361097671
2018-05-14,0.09324388002525716
2018-05-15,-0.7565624860634076
2018-05-16,-0.7787882129287974
2018-05-17,0.13158978788372114
2018-05-18,0.2011618799337296
2018-05-21,-0.16007555699247591
2018-05-22,0.016429803700798464
2018-05-23,-0.3991856985010106
2018-05-24,-0.7824021035335053
2018-05-25,1.132290290560423
2018-05-28,-0.4117604434194424
2018-05-29,-0.699752353247554
2018-05-30,1.4028368851087254
2018-05-31,0.3476557214353479
2018-06-01,-0.8075965757841749
2018-06-04,1.1784579279990863
2018-06-05,0.5395660060875956
2018-06-06,0.04449568263046016
2018-06-07,-0.596265988714884
2018-06-08,0.3898007209503386
2018-06-11,-0.3206627065241815
2018-06-12,-0.32169426093477704
2018-06-13,0.2566245120041851
2018-06-14,0.7982375900702652
2018-06-15,0.6075621722918326
2018-06-18,-0.8661899734466847
2018-06-19,-0.9513427037873251
2018-06-20,0.7285487769432935
2018-06-21,-0.47560098592024386
2018-06-22,0.6943485413472844
2018-06-25,-0.7921879295026255
2018-06-26,-0.5972609286554569
2018-06-27,0.24997451803854648
2018-06-28,-0.6364087091021425
2018-06-29,0.8653446661716645
2018-07-02,-0.2412151867679448
2018-07-03,0.2902047774599239
2018-07-04,0.5332477577951024
2018-07-05,-0.6475941581334662
2018-07-06,0.6678908965172997
2018-07-09,-0.2479021040776
2018-07-10,0.4789942180290323
2018-07-11,-0.7315916226578555
2018-07-12,-0.09795119548969494
2018-07-13,0.44815719742407084
2018-07-16,-0.04879238935541081
2018-07-17,-0.028473225191852417
2018-07-18,0.4343508827960528
2018-07-19,-0.3611503915242124
2018-07-20,-0.1261008567041601
2018-07-23,-0.5837585209674792
2018-07-24,0.3269980432664482
2018-07-25,0.7845090334119832
2018-07-26,0.609524158860618
2018-07-27,0.2612384179664029
2018-07-30,-0.34981238301316525
2018-07-31,-0.12090925219555668
2018-08-01,-0.7204175564654933
2018-08-02,0.627621358484953
2018-08-03,1.1757523939600787
2018-08-06,-0.38370885241598196
2018-08-07,-0.44952915354057094
2018-08-08,0.2009323935959996
2018-08-09,0.3246560898857829
2018-08-10,-0.8721394428221462
2018-08-13,0.3545960116375542
2018-08-14,-0.8117812798817009
2018-08-15,-0.24767060306353267
2018-08-16,1.232264143374404
2018-08-17,0.028103984928540444
2018-08-20,-0.04818309669608655
2018-08-21,0.05621135617375163
2018-08-22,0.9229543911897614
2018-08-23,0.4444451760423976
2018-08-24,-0.24975731034835286
2018-08-27,0.7001195458983561
2018-08-28,0.2755364860730871
2018-08-29,0.9389740349839137
2018-08-30,-1.522433862539376
2018-08-31,-0.42792679613740175
2018-09-03,-1.4277101601223532
2018-09-04,-0.2823493324620677
2018-09-05,0.2138520394561044
2018-09-06,-0.7768915015605565
2018-09-07,0.21911146928148914
2018-09-10,-0.17443869659306596
2018-09-11,0.0
2018-09-12,0.8007160218781032
2018-09-13,-0.3874253201447799
2018-09-14,-0.19832844013296727
2018-09-17,-0.18654452061948804
2018-09-18,0.5182197832188803
2018-09-19,-1.1003623216121372
2018-09-20,0.26910233967556996
2018-09-21,-0.817699474165511
2018-09-24,-0.4154931209276128
2018-09-25,-0.25591296420210846
2018-09-26,0.6262380387010035
2018-09-27,0.03285151146496925
2018-09-28,-0.4526570421935987
2018-10-01,-0.17750629028685264
2018-10-02,-1.5111750224374019
2018-10-03,0.1131909484257666
2018-10-04,-2.6793951551120583
2018-10-05,-0.43561777713232847
2018-10-08,0.08209294245738302
2018-10-09,1.0183781212035856
2018-10-10,-1.5814182850560508
2018-10-11,-1.302750664919472
2018-10-12,-1.6683322436239525
2018-10-15,-0.4169755184079295
2018-10-16,2.7081987526226454
2018-10-17,1.9701444746481767
2018-10-18,-0.09008043504571181
2018-10-19,0.40686152187213026
2018-10-22,-0.2996321050051647
2018-10-23,-1.7252616880602947
2018-10-24,-0.35828237740607105
2018-10-25,1.0363689536964593
2018-10-26,-0.21249384608397406
2018-10-29,-0.2695185077846417
2018-10-30,0.5513004217714009
2018-10-31,-0.02164736451791564
2018-11-01,0.22490386193830342
2018-11-02,-0.7458514260201026
2018-11-05,-0.6681685229262849
2018-11-06,0.9202987208280444
2018-11-07,1.6192593581965404
2018-11-08,0.20910242965795287
2018-11-09,0.7686302359430629
2018-11-12,-0.22021776570055485
2018-11-13,0.46949435928098127
2018-11-14,0.26128380998959805
2018-11-15,-1.3516868579593575
2018-11-16,-0.14515029870832666
2018-11-19,-1.0522118165581409
2018-11-20,-1.641058004634004
2018-11-21,1.5633142957988158
2018-11-22,-0.5850123936438295
2018-11-23,0.9085465282833025
2018-11-26,0.6225467157834289
2018-11-27,0.5463561482210061
2018-11-28,-0.085171625964713
2018-11-29,-0.2004393276140009
2018-11-30,-0.9436055431346662
2018-12-03,-1.756337804542758
2018-12-04,-0.39109754770414634
2018-12-05,0.13200160318609402
2018-12-06,-0.9942855725008045
2018-12-07,1.0426425357466687
2018-12-10,-0.4802088660576285
2018-12-11,-0.45146803545266945
2018-12-12,1.4358317581838085
2018-12-13,-0.6536974601929522
2018-12-14,-0.11891393354746631
2018-12-17,-1.3844736580541492
2018-12-18,-0.7580041227407333
2018-12-19,0.7848101810703914
2018-12-20,-1.118534672273654
2018-12-21,-0.34390730307132006
2018-12-24,-0.7735750262033287
2018-12-24,0.0
2018-12-24,0.0
2018-12-27,-2.755633179883691
2018-12-28,0.30475678227817904
2018-12-31,0.7322964696179779
2018-12-31,0.0
2019-01-02,-0.3305018718893003
2019-01-03,0.3955425245886259
2019-01-04,1.9591337113829925
2019-01-07,0.11833782273982156
2019-01-08,1.5795264983661568
2019-01-09,-0.19720336258228915
2019-01-10,-0.2785391980102671
2019-01-11,1.411619973864957
2019-01-14,-0.20425387856903163
2019-01-15,-0.13788504352944422
2019-01-16,0.6521617577713732
2019-01-17,0.20762017397344756
2019-01-18,1.2323906606288206
2019-01-21,0.42625439686145417
2019-01-22,-0.40446268198518115
2019-01-23,0.9541643280493437
2019-01-24,0.2887870802950982
2019-01-25,0.8656578591259073
2019-01-28,0.4979899201685929
2019-01-29,1.2153586741923932
2019-01-30,0.8478697550763683
2019-01-31,-0.5254171630299859
2019-02-01,-0.13806667046906468
2019-02-04,0.18822550783567615
2019-02-05,0.05013369088960223
2019-02-06,-0.32212883713181784
2019-02-07,-0.3399864762063305
2019-02-08,-0.8359770028018233
2019-02-11,0.8485897290593276
2019-02-12,-0.35797801921145916
2019-02-13,-0.6391150360340636
2019-02-14,-1.3293350422205699
2019-02-15,0.3865154049628201
2019-02-18,0.3209588718695291
2019-02-19,-0.33381867856148667
2019-02-20,-0.5157530665797413
2019-02-21,0.1420974683088832
2019-02-22,-0.44418642581654094
2019-02-25,-0.44616824788294795
2019-02-26,0.2861232281032195
2019-02-27,-0.468628819107879
2019-02-28,-0.09573126356621847
2019-03-01,-0.20918686264994107
2019-03-04,-0.06109535428965576
2019-03-05,0.49206483051484584
2019-03-06,-0.5007957861234922
2019-03-07,1.5336262114993764
2019-03-08,1.7388777723929418
2019-03-11,0.18573242992286693
2019-03-12,0.23168147855531362
2019-03-13,0.08411490591421507
2019-03-14,1.1577734809057705
2019-03-15,-0.13722842365609636
2019-03-18,0.5891644293095405
2019-03-19,0.1859850508210878
2019-03-20,-0.4925812472389341
2019-03-21,0.9663107896532195
2019-03-22,-0.11102203077088936
2019-03-25,-0.44532483293224084
2019-03-26,1.1096156261032506
2019-03-27,-0.845480103159084
2019-03-28,-0.7363620746526233
2019-03-29,-0.09970090556686333
2019-04-01,0.5512624575117643
2019-04-02,0.24357530878337638
2019-04-03,0.3498737850470133
2019-04-04,-0.1521475713451642
2019-04-05,-0.6274789412323061
2019-04-08,-1.4642038621940634
2019-04-09,-1.0603567656233996
2019-04-10,1.83058954917313
2019-04-11,0.1583333664110886
2019-04-12,-0.7774008891786196
2019-04-15,-0.5891529055721217
2019-04-16,0.34549625671141776
2019-04-17,-0.7133691424576757
2019-04-18,0.46068423226677213
2019-04-18,0.0
2019-04-18,0.0
2019-04-23,0.16431780225033718
2019-04-24,1.8188387269887338
2019-04-25,-0.8177203483651607
2019-04-26,-0.2587431541182109
2019-04-29,-0.3180850629031798
2019-04-30,-0.28125871237231626
2019-05-01,0.0
2019-05-02,0.8330765082545823
2019-05-03,-0.749035827621168
2019-05-06,-0.18077485847086283
2019-05-07,1.677415613487092
2019-05-08,-0.9562687206590086
2019-05-09,0.6122340607947885
2019-05-10,0.39781255844452024
2019-05-13,-0.27332604915277053
2019-05-14,-0.4030671763493047
2019-05-15,0.8747076187074857
2019-05-16,0.6049027765210099
2019-05-17,-1.3381441154986635
2019-05-20,-0.10399984297408402
2019-05-21,0.6099730524780361
2019-05-22,-1.0646804667236027
2019-05-23,-0.7891574347107251
2019-05-24,1.210562042887106
2019-05-27,0.22873312669507978
2019-05-28,-0.9055122483059768
2019-05-29,-0.7447178628007639
2019-05-30,-0.7332871683712651
2019-05-31,0.6656939082251822
2019-06-03,0.4427491367392264
2019-06-04,0.14714849936037908
2019-06-05,0.8950289777715507
2019-06-06,-3.383407301578187
2019-06-07,-1.0521171674093281
2019-06-10,0.4343112147165008
2019-06-11,0.6178059526928266
2019-06-12,-0.40135565173551385
2019-06-13,0.9896810555582397
2019-06-14,-0.18857417836860055
2019-06-17,0.09433153945364847
2019-06-18,0.3849778045851019
2019-06-19,-1.6269619438301253
2019-06-20,-1.5392319284986222
2019-06-21,-0.5257705354050772
2019-06-24,-0.9525153246536201
2019-06-25,-0.20593641159105036
2019-06-26,-1.5217832226914085
2019-06-27,-0.9279854485085519
2019-06-28,1.4906258909797918
2019-07-01,0.6179680912271174
2019-07-02,0.6052337409881632
2019-07-03,1.2569842820370318
2019-07-04,0.9707321522337137
2019-07-05,-0.737071735111447
2019-07-08,0.16279840797209313
2019-07-09,0.9799710938754012
2019-07-10,-1.0855398553294036
2019-07-11,-0.6180489389382355
2019-07-12,-0.24385389724738463
2019-07-15,0.05769188257736539
2019-07-16,-1.1332829986767996
2019-07-17,0.5414731418176985
2019-07-18,0.14716706114562506
2019-07-19,0.3869509131361005
2019-07-22,-0.4582775923369371
2019-07-23,0.42275834497153164
2019-07-24,0.6550724970016768
2019-07-25,-0.2208286384545039
2019-07-26,-0.6476246907879014
2019-07-29,1.1416053186226802
2019-07-30,-0.9993008520413278
2019-07-31,-1.0228554684700444
2019-08-01,1.204887618541603
2019-08-02,0.36307323479506265
2019-08-05,-1.2989506480674657
2019-08-06,-0.764083001849724
2019-08-07,0.5893087074336791
2019-08-08,0.35371323452989695
2019-08-09,0.15630934562749038
2019-08-12,-0.2054856436433472
2019-08-13,-1.1377812575225252
2019-08-14,-0.6625245452728754
2019-08-15,-0.20052873368113863
2019-08-16,1.143076947774362
2019-08-19,0.5711602853707985
2019-08-20,-1.8100860731813075
2019-08-21,1.112560575580585
2019-08-22,-0.6115118822724014
2019-08-23,0.20425307239516083
2019-08-26,-0.3133588703713343
2019-08-27,1.1127308587081175
2019-08-28,-0.16657291414825806
2019-08-29,-0.9552554700391884
2019-08-30,2.790169336858857
2019-09-02,-0.7771772214451473
2019-09-03,-0.5274698206929168
2019-09-04,0.026887743832169426
2019-09-05,-0.6337811977617513
2019-09-06,-0.148913635063287
2019-09-09,-1.226786252222493
2019-09-10,1.0369385253556482
2019-09-11,0.9546182004397444
2019-09-12,-0.7512237033279711
2019-09-13,0.4190422244673381
2019-09-16,-0.5500712729213425
2019-09-17,1.1731262479849485
2019-09-18,1.1153440512428483
2019-09-19,0.607958170205042
2019-09-20,0.4688569814088433
2019-09-23,-0.5391557540754546
2019-09-24,0.12299043982058144
2019-09-25,0.44239138311751963
2019-09-26,1.8661377602637852
2019-09-27,-0.038614180464785625
2019-09-30,0.7779811830757105
2019-10-01,-0.4267128301108932
2019-10-02,-1.6861478846301035
2019-10-03,0.23022967968050215
2019-10-04,1.3660767049709401
2019-10-07,0.7802047634723536
2019-10-08,-0.5920579535017803
2019-10-09,0.9523881511255321
2019-10-10,-0.3263613637019442
2019-10-11,0.3982718593876427
2019-10-14,0.09298394583728281
2019-10-15,1.050606402439676
2019-10-16,0.26719007253767013
2019-10-17,0.8221272015546452
2019-10-18,-0.2401259744524021
2019-10-21,-0.34047533306071687
2019-10-22,0.4730299276737234
2019-10-23,0.5078773020117872
2019-10-24,-1.0433149203382541
2019-10-25,-0.12493234457178694
2019-10-28,-0.2252722991799262
2019-10-29,0.14189727350640577
2019-10-30,0.5448471481700898
2019-10-31,0.26097237321491923
2019-11-01,-0.3854847160215702
2019-11-04,0.8930476518769832
2019-11-05,-0.5034260033902522
2019-11-06,0.3056590566443277
2019-11-07,-0.41741634802113187
2019-11-08,-0.4732459328471485
2019-11-11,0.07487209700458886
2019-11-12,-0.20811662038245116
2019-11-13,0.5029000021440678
2019-11-14,0.4880075855339871
2019-11-15,0.0618646009873744
2019-11-18,1.5180634823552601
2019-11-19,-0.11783589669292602
2019-11-20,-1.2066326328077193
2019-11-21,-0.7890809570066453
2019-11-22,-0.11620187230523861
2019-11-25,0.34406318270200753
2019-11-26,1.1111225425070628
2019-11-27,-0.23764659221782425
2019-11-28,-0.1436811347574762
2019-11-29,-0.16034539359012148
2019-12-02,-1.2670976981669377
2019-12-03,0.14990633662948855
2019-12-04,-0.06243366625979087
2019-12-05,-0.2125665070477064
2019-12-06,1.037698171035014
2019-12-09,0.13205135414525057
2019-12-10,0.4402846326510666
2019-12-11,-0.5723359867963079
2019-12-12,-0.8917705669114891
2019-12-13,-0.39658571255289166
2019-12-16,0.9574629800741773
2019-12-17,-0.05801906503409476
2019-12-18,0.2649556507588301
2019-12-19,0.5648218516153283
2019-12-20,0.5739131928843021
2019-12-23,0.10622217773700701
2019-12-24,0.07347238993318791
2019-12-24,0.0
2019-12-24,0.0
2019-12-27,0.9623853540441263
2019-12-30,-0.482065303316964
2019-12-31,-0.004060831252706775
2019-12-31,0.0
2020-01-02,0.7000817699497776
2020-01-03,0.6471473838424996
2020-01-06,-0.7722356680840468
2020-01-07,0.35870501755114603
2020-01-08,-0.9052761468547018
2020-01-09,-0.15438998719437327
2020-01-10,-0.19943432402397504
2020-01-13,0.46743302261824193
2020-01-14,0.30771746688132207
2020-01-15,0.24630057068019923
2020-01-16,0.8393117960994335
2020-01-17,0.13986854639013713
2020-01-20,-0.09189157441596683
2020-01-21,0.35511259262970224
2020-01-22,0.05574580059949081
2020-01-23,0.2226729617036367
2020-01-24,0.9211917990194922
2020-01-27,-1.5227512889209558
2020-01-28,0.25540759354676756
2020-01-29,0.9914814514662057
2020-01-30,-0.5064103242129375
2020-01-31,-0.12303297644680972
2020-02-03,0.17854667786057482
2020-02-04,0.24547662483151078
2020-02-05,0.007908576855717372
2020-02-06,0.4536944363821514
2020-02-07,0.07082710613233519
2020-02-10,0.8928281104587715
2020-02-11,0.5636883936524815
2020-02-12,-0.31838504860737754
2020-02-13,0.2253040614339061
2020-02-14,1.7577037590467544
2020-02-17,-0.17553236591284463
2020-02-18,0.2555643829897592
2020-02-19,0.5660141609339673
2020-02-20,-0.7872110018193206
2020-02-21,-0.030548342989987307
2020-02-24,-1.7529776798466745
2020-02-25,-2.029868874954894
2020-02-26,-0.36557300508658347
2020-02-27,-2.973716209576215
2020-02-28,-3.8246778133182517
2020-03-02,0.5439183936183769
2020-03-03,1.6642535831047232
2020-03-04,2.1808552671910992
2020-03-05,-1.0659333461467646
2020-03-06,-3.072013909703374
2020-03-09,-5.891005206914411
2020-03-10,-3.141427786935971
2020-03-11,-0.6487316523344228
2020-03-12,-12.752268495394237
2020-03-13,-1.80881404222975
2020-03-16,-10.67878097329553
2020-03-17,-2.9789046307297515
2020-03-18,-5.068566370376081
2020-03-19,6.296559957169009
2020-03-20,6.8326187071875575
2020-03-23,-4.606733074220168
2020-03-24,8.14627826044218
2020-03-25,0.6887269297157402
2020-03-26,0.7385355924046962
2020-03-27,-3.5788445849897355
2020-03-30,1.0508371262393295
2020-03-31,1.591604372966244
2020-04-01,-2.7102534367046895
2020-04-02,0.8947976075676798
2020-04-03,-1.104174364022483
2020-04-06,2.737907078088012
2020-04-07,2.5629174375492525
2020-04-08,0.6746291046757499
2020-04-09,2.6954674630586757
2020-04-09,0.0
2020-04-09,0.0
2020-04-14,-2.8984481427607878
2020-04-15,-1.8728453064457455
2020-04-16,-0.7162610243971324
2020-04-17,1.7460804236727734
2020-04-20,-0.8230053492893402
2020-04-21,-2.082092408710957
2020-04-22,0.8622649046528816
2020-04-23,0.5816841292945215
2020-04-24,-0.6367350527877765
2020-04-27,0.5546265006749956
2020-04-28,0.8669392647263678
2020-04-29,2.0153846188980427
2020-04-30,-0.31440701607796967
2020-05-01,0.0
2020-05-04,-3.896455467516976
2020-05-05,3.5167860186355497
2020-05-06,-0.9744619358527248
2020-05-07,2.2996895585300416
2020-05-08,0.17959964681849222
2020-05-11,-0.32774782206277375
2020-05-12,-1.3111097583432305
2020-05-13,-1.819019406005781
2020-05-14,-1.0876240144138687
2020-05-15,-0.2267010453645049
2020-05-18,2.9561489405900674
2020-05-19,-0.6957018756950847
2020-05-20,-0.6297523527045112
2020-05-21,-1.1006873985146755
2020-05-22,1.285681194131579
2020-05-25,2.6393550105534245
2020-05-26,1.288779311965394
2020-05-27,0.21927543504540437
2020-05-28,2.1411884703129482
2020-05-29,-1.212011549769873
2020-06-01,1.446549973705546
2020-06-02,3.8807336595640924
2020-06-03,2.587122362579419
2020-06-04,1.0683608656558048
2020-06-05,2.093827953661451
2020-06-08,-1.9286595623689209
2020-06-09,-1.7984213713843826
2020-06-10,-0.9211765445642194
2020-06-11,-3.2250536444016507
2020-06-12,1.1690803001941867
2020-06-15,0.21244542463220176
2020-06-16,1.688361326836847
2020-06-17,0.11639751059545862
2020-06-18,0.3725300033846244
2020-06-19,-1.6555057224604237
2020-06-22,-0.26547382977413553
2020-06-23,-0.05416451372051126
2020-06-24,-2.984550047982146
2020-06-25,-0.1421897456709129
2020-06-26,0.5827079395024277
2020-06-29,-0.5573020807747825
2020-06-30,0.6683907611548124
2020-07-01,0.030275507346001058
2020-07-02,1.8990126416466055
2020-07-03,-0.02970591169483466
2020-07-06,1.830142094821225
2020-07-07,-2.197242417787847
2020-07-08,-0.2836881335199838
2020-07-09,-1.157994743095931
2020-07-10,1.0383059197113278
2020-07-13,0.13962304053424174
2020-07-14,-0.6800026202848476
2020-07-15,0.04012841145342637
2020-07-16,-1.19568561198615
2020-07-17,-0.47822638964510006
2020-07-20,1.075333719847865
2020-07-21,0.9290246847130651
2020-07-22,0.1398601626583598
2020-07-23,-1.4986450962516895
2020-07-24,-0.4774248491473206
2020-07-27,-1.5908376752744857
2020-07-28,2.0885280022497974
2020-07-29,1.852044203859487
2020-07-30,-2.146296356713664
2020-07-31,0.4562282967919209
2020-08-03,0.25760842633609854
2020-08-04,1.2532748760715624
2020-08-05,2.124436059298042
2020-08-06,-0.2686007524092448
2020-08-07,0.8521464659153976
2020-08-10,0.3629943728821975
2020-08-11,0.3039002845400242
2020-08-12,0.44693348778549163
2020-08-13,-0.6542573970563113
2020-08-14,-0.989482778419605
2020-08-17,-0.49843731027024035
2020-08-18,-1.27195562223178
2020-08-19,-0.14398850579877545
2020-08-20,2.3666838410801767
2020-08-21,-0.033973161529417394
2020-08-24,0.2666215797637665
2020-08-25,-0.6947002604286893
2020-08-26,1.3509465839189307
2020-08-27,-1.234015998123292
2020-08-28,0.3645293108021795
2020-08-31,-0.6229336865673968
2020-09-01,0.5355677634255189
2020-09-02,1.4270804333915463
2020-09-03,-0.26843080062173474
2020-09-04,-4.3657921341000305
2020-09-07,1.9611878982101518
2020-09-08,-0.4681771851526724
2020-09-09,1.7286980770508986
2020-09-10,-0.03884815277333449
2020-09-11,-0.5064041595772888
2020-09-14,-0.42560541705079874
2020-09-15,0.33281158362373825
2020-09-16,1.1561945653926384
2020-09-17,-1.0975779165865012
2020-09-18,-1.3965608570495702
2020-09-21,-3.5484017062659814
2020-09-22,0.45560497556665325
2020-09-23,-1.3109716582975683
2020-09-24,0.04139072906773941
2020-09-25,-0.8415196925284585
2020-09-28,2.1366349272362495
2020-09-29,-0.9439840260633097
2020-09-30,1.4787038090412934
2020-10-01,0.6732327824821487
2020-10-02,-0.15651430756731993
2020-10-05,1.150448497823101
2020-10-06,0.4137283772068797
2020-10-07,-1.0853091101261427
2020-10-08,0.9509105234805298
2020-10-09,-0.009962640107857587
2020-10-12,1.0949104899252289
2020-10-13,-0.7617011800116757
2020-10-14,-0.30830457041293646
2020-10-15,0.059746080940803296
2020-10-16,-1.6308663642030725
2020-10-19,0.6655934213175898
2020-10-20,0.1406187455496525
2020-10-21,-2.4126928998109434
2020-10-22,-0.2522329085463123
2020-10-23,-0.06186842845313617
2020-10-26,-1.4964427642014535
2020-10-27,-1.020792868155585
2020-10-28,-3.5694043042579136
2020-10-29,1.8409925579697042
2020-10-30,0.3277018162676107
2020-11-02,1.2684032768656857
2020-11-03,1.3361587528486978
2020-11-04,3.0567369059395806
2020-11-05,0.3036285921519897
2020-11-06,-0.1314592160194647
2020-11-09,1.9539699820480354
2020-11-10,1.4872725637496444
2020-11-11,2.0562421661292976
2020-11-12,-0.8947098984190484
2020-11-13,0.2557607860586045
2020-11-16,0.9926948801659228
2020-11-17,0.09539254753707264
2020-11-18,1.0575083732771617
2020-11-19,-0.30235767353623594
2020-11-20,-0.38873662303348294
2020-11-23,-0.8251304773980289
2020-11-24,0.11487652038733584
2020-11-25,1.1888484687549878
2020-11-26,0.5797664185719777
2020-11-27,-0.518331195354752
2020-11-30,-0.15602471191942646
2020-12-01,0.2929366611676675
2020-12-02,-0.5345456092659339
2020-12-03,0.3267435131419397
2020-12-04,0.6737839705900848
2020-12-07,0.2532596795010272
2020-12-08,0.2713071174898363
2020-12-09,-0.797302788492343
2020-12-10,0.5962319017361826
2020-12-11,0.4297064061798847
2020-12-14,0.018641066322955833
2020-12-15,0.055902358671898404
2020-12-16,0.9917130260719054
2020-12-17,0.7854345318060054
2020-12-18,-1.4795282905732894
2020-12-21,-1.9600196077994707
2020-12-22,1.1487885283181063
2020-12-23,1.5468176582810222
2020-12-24,0.15659546309845954
2020-12-24,0.0
2020-12-28,0.6193674744468071
2020-12-29,0.9468388289218107
2020-12-30,-0.07705033580818212
2020-12-31,-0.19515743593907103
2020-12-31,0.0
2021-01-04,-0.862329970064969
2021-01-05,0.5255833492279683
2021-01-06,-2.0586050146073407
2021-01-07,-0.4897740508604058
2021-01-08,0.28016454634890636
2021-01-11,-0.7018886145198057
2021-01-12,-1.157119671449458
2021-01-13,1.0772605949797998
2021-01-14,1.158729032425031
2021-01-15,-1.3610106490884626
2021-01-18,-0.004709095619063369
2021-01-19,-0.4720329746481272
2021-01-20,0.34008818381733874
2021-01-21,-2.3714640449433837
2021-01-22,0.3085529398126973
2021-01-25,-0.1686219174382072
2021-01-26,1.2268328504918986
2021-01-27,1.470440905284934
2021-01-28,-0.5600937146852359
2021-01-29,-0.34988215362075786
2021-02-01,1.1115935664241148
2021-02-02,0.49994263691356416
2021-02-03,-0.7391154946130725
2021-02-04,-0.4800686962676335
2021-02-05,-0.6484462432874358
2021-02-08,-0.8632049211534684
2021-02-09,0.5635970403946646
2021-02-10,-0.014289456786800004
2021-02-11,-0.8034860769278998
2021-02-12,-0.13935275314369747
2021-02-15,0.17296055046893521
2021-02-16,-0.8920235623416359
2021-02-17,-0.01453101162616077
2021-02-18,-1.0077736760081655
2021-02-19,-0.8797206261793531
2021-02-22,0.2465119820542544
2021-02-23,0.9117263292378167
2021-02-24,-0.322565159212871
2021-02-25,0.9209469403033563
2021-02-26,-0.9797071026051646
2021-03-01,1.8153194707542126
2021-03-02,-0.04811161988401555
2021-03-03,-1.2396052591362947
2021-03-04,1.273285823363546
2021-03-05,-1.7812978576834442
2021-03-08,2.31864981995948
2021-03-09,-0.5421627769884226
2021-03-10,0.8383885072193308
2021-03-11,0.703592158550996
2021-03-12,-0.3606856930993019
2021-03-15,-0.06182674441353179
2021-03-16,1.6232897028718738
2021-03-17,-0.9311141805991068
2021-03-18,-0.796892557878325
2021-03-19,1.0328418910702508
2021-03-22,-0.9043408144440219
2021-03-23,1.3698844358161928
2021-03-24,-0.31012147775783855
2021-03-25,-1.8140871688347695
2021-03-26,1.015575992191402
2021-03-29,-0.6138345747286488
2021-03-30,0.8838681376824644
2021-03-31,-0.27477750849420646
2021-04-01,1.5627524439282467
2021-04-01,0.0
2021-04-01,0.0
2021-04-06,0.7445011355539662
2021-04-07,0.9550465911289474
2021-04-08,0.7092066055419418
2021-04-09,-0.7872975165132948
2021-04-12,-0.4190561265888069
2021-04-13,0.9278464433326077
2021-04-14,0.7651704303120034
2021-04-15,0.56103667203893
2021-04-16,0.5893087074336791
2021-04-19,-0.2784766442108321
