Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2019-01-16,0.3244184066815664,-0.9093205934962776,0.5707778053040717,-0.6322925240767296,0.5657723719858855,-0.0511145829672148,-0.6719848766146334,0.7394735430786165,-0.246696160356223,1.7626317118643118,-0.0810701300988834,0.4138254047293701,0.4103319323597019,-0.6923346651609927,0.6257672440123593,0.2289640382074438,-0.4748773603511858,1.0213550128029822,-0.2278276005798465,0.3143308774688652,-0.8646912491079063,0.4269137160265128,0.0428540825071309,0.2815696296212277,2.82345124625973,0.2429680664478765,-1.51541480521337,-0.9769578543337398,0.181297413594816,0.7548647951049375,0.1493652256783371,-0.0001126759928661,0.879890330542924,-0.3656311203110543,-0.0922864019970677,-0.4680717338891521,-0.1339999169739742,-0.1262227999707456,-0.1987892585598098,-1.6124695677415255,-1.943905703222207,-1.3166002835177817,0.3420870626488534,-2.185879381249907,0.2853973714562808,0.8691115909839673,-1.2435071247478977,0.1967415328738112,0.6651909228305919,0.4653832545915934,0.4977319600666222,0.8191970914588158,0.9154857312036182,-0.2486326492172023,0.0313332291455847,0.5405590446614394,-1.1467417819061465,-0.6162109250860035,-0.1712252029200909,0.5060489693391952,0.4949356634906587,-0.0630770133878896,-0.4893106241836282,-0.2495322567401509,6.160935847897423,-0.3350306960378155,-0.5859692942268215,1.1555874367795531,0.3191492070643653,1.104057053574262,-1.158314108963076,0.1741402268536086
2019-01-17,0.1354911761661907,0.9215522612994436,1.3426814671366143,1.648627361704588,1.1817864130089404,1.977143783019638,0.7419324188120192,2.1638710557728964,1.1925781468885397,2.6042593011200914,0.8479760079114993,-0.4445473711768484,1.4700415069399593,1.5044161712429398,1.4005076742969345,1.675735319187609,1.696577462641109,2.6473018938735824,1.0050335853501506,1.2334458496347267,5.779465715263655,1.1084464823316682,1.923680253549474,1.2875193040554445,1.7660503151950315,1.0399350916017551,3.561055758190569,0.7894308740597464,1.3386310002719168,1.4271779501069717,0.3972199860432724,0.117114492789606,1.46158696566371,1.7699577099400856,2.056118733532824,1.3976933024649822,3.017448412866148,1.8458212146514263,1.4368063266920192,1.5115468371454073,0.2541297428672548,2.3259816004396674,1.614063136439885,2.6933336893575985,1.1700335476407175,1.1418586593389954,3.2090784161915265,1.3846328140957966,2.7480030652518352,0.6373314441105129,0.3935004713193983,2.10880961309212,2.34678113108162,0.4718747114217262,1.9237329209283736,1.629325510053424,-0.6574645642085357,0.882948879983168,1.6992002459935902,2.3002109432258626,2.302984197179729,0.1089262275905,-0.1173646440401001,1.2209153211244228,0.4390532760613552,1.7416701954561569,2.6353460808585405,1.5873349156290164,0.1591934536250318,3.1196947796078844,0.6665974581419635,1.6964179105270176
2019-01-18,1.6709325058772369,2.1178258709743805,1.5739582536831949,3.238720999919332,-0.0597550062596681,1.55843003747741,1.1915541634193734,1.5195394539230065,3.0109308992386365,3.693851594692733,0.641284762836948,3.4280442349775293,2.186955018572494,-0.2283817041662697,2.221725871929896,2.796782018038756,2.040759399187564,3.1080488966959723,2.6736156491036023,1.2601678943459842,3.4453660600453286,2.079005715776703,2.2852597570004103,1.7110797360135142,-0.8791265411170658,1.120614280364653,2.0210058266176114,1.5953635967986206,1.398524905968533,0.97124409356049,0.789737569495094,0.0,2.1033760620199926,4.35712482936401,2.970441904788356,3.2352655023565635,6.010642606817673,1.4464015816026226,1.416454276865085,2.935221201252737,2.1211081985582743,1.4492749259326838,1.918617975902277,1.9113851521302043,2.1416304760690297,2.534179426413902,1.380162178292071,2.3764324269513866,4.797442437078474,2.9950834449000747,1.6588912693083873,2.6385056986773034,1.844715520115661,1.9870640296405169,2.9075337040129066,2.7631677032692123,2.0371558496713003,1.5594342711109612,0.9970524208940325,0.9162015046296612,3.1390549000189254,1.9406515924711192,2.571540161415377,1.5915455305899582,-1.3346684513701743,2.364478484321232,2.008219393034489,3.24709202774457,2.2197887766264515,1.8949059104909416,1.2247876627813803,1.4997451445563268
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,-1.498071615815461,-1.6054421709874378,-2.193591274099643,-1.7863246873678862,-3.0136773578298066,-1.890373605081688,-1.6621432671606324,-3.2438493623920794,-1.9588372591623573,-2.9522936784823868,-0.8425325667221681,-2.297570845428599,-1.1695403523824022,-2.1217054688990205,-1.661649731247242,-3.568163347594302,-1.7502634576107547,-0.5965571429947311,-1.0577097582163484,-2.009764785234591,-0.4221196643624531,-0.5725476937009887,-1.8798065626190548,-0.8100103847424336,-4.515439748054418,-1.2130271877824417,-1.577590474078647,-1.9103885003825172,-1.4414280171021303,-2.971215972510913,-17.409589349291437,0.0,-2.2776427340630767,-1.9131018250709304,-3.3480288206993705,-1.2232568435634408,-2.2010321153710706,-0.5514719858510855,-1.3451530260725344,-2.5034105266921105,-0.6186733876026858,-1.166318380474991,-2.017500610281948,-3.8922805949171497,-1.855149565497848,-2.262700498899584,-1.1343270664917164,-2.219056932936555,-2.767957663119673,0.2199575635701181,-0.7178781727005751,-1.4876704022262364,-2.5808688430036177,-2.4838360398339687,-0.2690182462355734,-0.7799686119499951,-0.7265210991412413,-0.1049593378959633,-2.5250274639675334,-3.093373367430391,-16.819042954314053,-3.5172608263387057,-3.289387568193704,-1.9418085857101512,-2.6639827899210866,-2.1190478889922324,1.0573820858558256,-4.206614581805801,0.5172425324987694,-5.014600690098813,0.4330611468372231,-2.7621345959519705
2019-01-23,0.9342719027766224,0.3037484869872418,-0.1130742169948653,-1.4523963125514352,-1.322879978022127,0.1981829234444267,0.1704688304515416,-0.3181097888195054,0.0344966369200386,-1.8852196624871995,-0.7481583780534662,-1.145837912894825,-0.3398194555398219,0.4237294475515217,0.0265922086396143,-0.7773779075600997,-0.5945245517450041,0.3852826958284115,-0.972816857858208,-0.4125477079535364,-0.338983375451154,-1.2701126173476107,-0.7422483485518686,0.9463511391385552,0.805064727716699,-2.3006719418461983,-1.15430292816747,0.0559639810083637,0.6558335454563784,-0.5183348138019509,5.465218765139053,0.0,-1.2358023531987368,-1.5483609486919143,-0.805230725840469,-0.0810044596744432,-1.8572170745594212,-1.5792246454419754,0.0534425950192115,2.040089234543287,0.3431911197182208,1.3923151573377068,0.9452610753617332,-0.1614726654736677,0.0156026524825641,-0.3594683744582548,2.0563009567414565,-0.6857863320783479,-1.485776270625443,0.3509288584618976,0.6320044018587837,-0.6954018482094403,-0.977289159170861,0.199005040801023,-0.5402174002162236,-1.020667985140001,-3.1748698314580186,0.1180715125689031,5.244516089840773,0.3191949183618486,2.4420612470616927,1.10853365960429,0.4934044119024117,1.4751343087072764,-0.5534847483134552,-0.4460973940625228,-1.7289232230082745,-1.895386716197336,0.4375623642986176,-2.3911125119521714,0.0316138892985457,-1.2785296924508918
2019-01-24,0.2451983247286845,0.6891159471461756,0.6905812801780699,-0.1722653311446181,0.7669226106814894,-0.0948554919911683,0.9869976938773222,0.6879634013537007,-0.507147237275357,0.3062576347952325,0.4859292817459952,-0.0461077392322821,0.208413391952941,0.4640379556502301,3.3467175685410937,0.5189228199501855,0.4556969911127155,-0.1924557945843431,1.020417017424167,0.0142541515457478,-0.1529182185676353,0.2415321204106826,-0.211074446901465,1.1836548404703793,0.5711037795514434,1.147599839452624,-3.75099684008757,1.2333978326926722,0.3121455428923285,0.5279083143597234,1.9204979836049827,0.0,0.6234662803844648,0.9760503396926136,-0.1373836271648569,0.7749473719265534,0.801568319151905,0.7152883863712166,0.3910420909031477,-0.1337792841659942,0.3641858706315436,0.6118592827862244,6.064768055858145,1.6984865931395376,0.1195395272412997,1.0824683856010782,-0.1518378219684584,1.048018073239311,0.4875828644906679,1.0671220279873437,-0.3155029148053911,0.2755045904366398,0.800309149636381,0.5452305948115517,1.2262752738244604,0.5731027856794471,1.547110079426265,-0.5653818229380756,-1.2725881113834414,0.1224964935438252,-0.2618355311522857,0.3849583885836917,0.4696848941937269,5.44203909719865,1.3780099428954062,3.820339370206534,-1.2162446805064355,6.102001298003134,-0.566622395118661,1.104201479586344,-0.5282074397975655,0.3503141810538532
2019-01-25,1.2243846715922313,1.4235541552974575,0.168397457700948,2.5533302005164846,1.3739578385337148,1.6416275206994873,1.0264598611882805,3.0641515886240853,0.5875931417459241,2.029443985330747,1.1447057418511324,1.7524257984448293,1.338795506691208,0.357105725574337,1.3028668136232184,1.9192287275759703,0.3781676005631394,1.7283791435987923,1.4175698082071615,1.288695877487606,1.2168478693434035,0.7211156985507461,1.759330494124702,0.2338908796338532,4.236977103901367,0.298842209704028,1.9410695065288943,1.5107609155854815,0.3747043869453064,1.10435242706346,0.7579895522769171,-2.2236541012074804,0.3649372709388068,6.536599325760354,1.756423380629191,2.5249455696572487,1.5936977090814868,1.3542835486422005,1.1990974214601058,1.086167435291532,-0.5646090531882475,0.6255590128246354,1.4104089464852767,0.4755120705010511,1.740428051558642,1.0865393091107125,1.113047277584741,-0.4953794942941233,2.239516456678612,3.2396098641492843,1.0999325236747397,1.4460406212988974,1.8304278364898996,1.472057985118808,3.2463736906053744,2.200027960619968,0.9221511796108876,0.5260401399180189,0.2161041598251791,-0.0918582997320376,1.95969758613678,0.8849362651285809,0.6051937566825747,1.3012047347829707,0.1308200222247995,0.3797197130011552,1.127025343733126,3.144963478669648,0.934065662627336,-3.568480656325574,0.5176705871456977,1.7763482458142623
2019-01-28,-0.6693416185273264,0.1068439586415814,-1.6540986446469483,1.2526259819180257,0.0,-0.3382981072011283,-1.2747838030490135,-9.569751185870212,-0.3221726408799756,-2.775846250766973,-0.4803852312645277,-0.8952339586176439,-1.081620458651811,0.6687590232715908,0.5568224966516788,-3.151303248763057,-0.3024195853266022,-0.3984069014874459,-2.421962468574377,-2.7965868735500696,-0.2354525137529911,-0.8015616030213139,-0.4995153996761362,0.5649238983754782,-2.542978379763131,-1.0310335968009632,-0.9986996707136144,1.2295438426680398,-0.8717585949972619,0.0662533742468775,-1.5217684970886578,1.007565198874164,-1.1798898375547695,-0.8722796740353651,-1.6648133276538528,-1.0403624731032164,0.0862027734047162,-0.061162081417337,0.0700893668083291,-0.552120772159798,-0.1561628872853686,0.2887410469993759,0.9773833461449588,1.53776763200965,-1.3878403172077516,-0.0626664598292805,0.5336855157039047,0.40494449581759,0.8215270272579265,0.6619080079881258,-0.5555965570681252,-2.2422102343711456,-2.0901435622440854,-1.274527056693358,0.7739754846904835,-1.8871346718170503,-2.0400760508830564,-0.671187622021527,-0.6323378512939164,-0.2208048002111457,0.5211145421161015,-0.3102631183953544,-0.0317611563730794,0.3795070968551534,0.5452188449802639,-0.6545137904908562,-0.4971177467602564,-1.959991328488313,-0.8652129187075034,-1.825727979578077,-0.4223871116185171,-0.7327092617845443
2019-01-29,-1.113184036884418,0.8859546461712828,2.2830754893510345,-0.7078938576327443,-0.1222743172518954,0.5330561613831638,-0.6485430564153128,1.721844053552252,-0.1845657462444881,2.462088405211704,-0.5230347872153359,-0.2900101246548269,0.0600945140869163,0.4364550210175976,-0.8873172680486457,2.517721403854468,8.372481101778302,-0.2855513076802289,1.6211416699854255,2.852853579212359,0.9718575152649548,-0.2186799513338845,2.4729931783127808,2.1885476740057315,-0.3365118150313447,-0.6048024483627702,2.471540458430487,0.9099155303237696,0.8929263495303631,1.976737745364072,0.7094163449407201,-0.146610040203692,2.511505982445639,1.9418085857101728,2.925130542986394,-0.2697343959887374,0.8009959866093214,0.3968864925825714,0.7329875749494871,8.416902048350888,1.2381173936143517,1.4416031145893409,1.519378589493439,0.3730187725923902,1.9223967638497177,0.3519890997779444,2.103138319271456,0.685263561592291,0.6465381422496886,-1.6312890184741131,-0.3864600816439549,5.614285392530973,2.7895986128345744,1.079500178689959,-0.3432497649324436,6.164383019950588,-1.1576384496170071,0.4085134494497118,2.3700233471027747,-0.3136437490130384,1.733911109547608,6.871344709936824,2.416561969257915,-0.0947418356039828,1.2568439363775092,0.1687131340295849,0.9621658317116314,-0.3773437900425759,0.0,2.34959413689309,0.2747544790887618,1.6304709024943569
