Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2019-01-30,1.6007987278614113,2.2318522955695443,0.6774283726673394,-1.50113194084392,0.0,-0.645024812173294,0.4622504378867008,-1.1998298066800794,1.7238644384169275,0.5126338578991143,3.486882565082386,-0.1614205354541224,-1.3820555618632089,0.7839210710330169,0.6634746048556512,0.2236637031712693,0.2128415134826132,1.31580845775112,0.8236148135936576,0.2044990487727647,0.5847969882423121,0.8477390189042526,0.1565762324061915,0.9108222360227628,0.348230183587449,0.738010729762268,-0.4291852081541032,-1.995700784453729,0.9587801155153612,0.1892148152037962,0.8415196925284498
2019-01-31,0.6850150797436114,-5.187925421144602,-0.3182182478462831,-1.5240097744999486,-0.7483664487172996,0.3015294121759514,-0.230858124846985,0.0,1.444068415479421,0.1459854273865451,-1.0963304797269584,0.2420331960065893,0.98912774787427,0.0251857450015352,-2.5047806695434143,-1.4401689058422809,-1.1404257597348004,-0.2399390397495337,-2.5265230366569638,-3.059611227816984,-0.5115100666770377,-0.3252035386377343,-2.054866822738768,-1.3693633527972378,0.3470217479007124,-1.4815085785140474,0.5361943141385374,-0.7905179507113261,-1.9268418865877035,-0.3787883316937092,-0.8415196925284585
2019-02-01,2.3957419798905297,1.4204223822405877,0.8331728419294431,0.4056800695614469,-1.2281684845870338,-0.6039707747076035,0.4611845222562845,-1.5910490050275796,0.2863280410015155,0.6059890075064338,0.0,0.962316969146091,0.9794397592287624,1.3506958721412212,-0.6803604422387411,0.0453206443288701,1.2820688429061469,0.0218364451135127,2.3212544048827435,-2.88481543376584,0.0,2.445424303698044,-2.2339779798898003,1.4826350281138962,0.805064727716699,1.0182523278405669,0.0,1.1991308090426958,-0.0778513079413686,-0.3802285949738571,0.187617315822795
2019-02-04,1.7542311107847468,0.293398743478757,-0.4752484192513742,0.4936065664949375,0.9460808504228888,0.0432619517887276,-0.9245058144051274,0.4705891037412714,-0.7173631911137397,-0.605989007506431,-1.427462779259305,-0.72086815969435,0.6799443388923675,0.3224609020119079,-4.525659158812083,-0.1814059454393165,0.5645745412573122,0.977737283829492,0.0,-0.6252568963246927,-0.0732869215652695,-1.2796079909590852,2.3137970608869214,0.3766482795476865,-0.344234419097279,-0.1055854812482945,0.9579636856813816,1.1539189319767174,-0.9782899387732144,-0.3816798526700853,-1.7967386420765972
2019-02-05,2.541942883697625,1.0684900100016352,2.431492336600359,0.0447527418523161,0.0941176540063906,0.1728608900617688,0.9245058144051208,1.027566257820408,2.8740669008022626,1.5679973886087046,-0.5606742761235836,0.6410278360919239,1.537013927665872,0.8139149630195998,4.853817979113016,1.0835320455024495,-0.0703977501794158,0.6035801898123017,0.8525200823359627,3.3255947445008798,1.8882187721330013,2.0395863162693835,1.6354888416278266,1.9360247284541396,0.687287928776205,0.9044125166190062,3.333642026759171,-0.4662013105811301,2.332013957244575,-0.5752652489449811,1.6091213262537971
2019-02-06,0.3735857547937633,-0.4454350349380196,0.4252857753551595,0.3127096584436104,1.401237312699433,-0.216122841850518,0.0,-0.74627212015896,-0.1750394285530141,-0.2156464235714261,-0.0803535599683224,0.1861950265283651,-0.8616616260878852,0.3188230781577288,0.8032171697264253,-0.0449135421877413,0.6318027334561094,-0.0644953263246569,0.5080451232418913,2.114133288013273,0.0719165798705419,0.7542461903631487,0.5479465764625571,-0.1845359445985017,-0.3430535096789248,0.9377999333184316,-0.9264090959798046,-0.3120127336243522,0.3068663704563479,0.7662872745569097,0.4683849312426437
2019-02-07,-0.3956049115490239,-2.6353540857821973,-1.4769020879680834,-1.891096428569803,-1.1194146743152589,-1.0439416251599634,-1.5456258236691802,-1.1299555253933395,-4.8457353404310926,-1.085263274394623,-1.7843133567584053,-0.8540217372279412,-2.138079502495033,-1.3062416167390252,1.5627255885699225,-2.3177588312705684,-1.2676226077053492,-1.2769354332180067,-4.138521616285437,-0.3363086858848834,-0.6491187595827748,2.351593511634141,-3.064969108558552,-2.16588003422316,-0.8050647277167132,-2.26567274818913,-0.5184044787587843,-1.6383479250524056,-2.089859340794218,-2.316705928153442,-1.696553415829667
2019-02-08,-0.3750693861940083,-2.6248226074936327,-3.384754724730504,-0.7299302481611608,-0.564441761967707,-1.9426659502572716,-1.017621306045252,-0.5698021114637667,-0.9979753867852316,-1.9836575496079771,-0.1638002004238469,-0.6183646535412056,-3.041870033519114,-0.2981368667964756,-3.0740893695747378,-1.5755654933101688,-0.782643624946396,-0.3272611189588135,-1.0619568827460262,0.4395611473038129,-0.5077994226943583,0.7312646846286337,0.3214575497855218,-2.213830870995964,-0.8115986578179614,-2.0579504416741914,-2.846792137701952,-0.4776318585102204,-1.1406220024438565,-2.1718523954642985,-3.0890487019338444
2019-02-11,1.7746111453396218,1.2604354711304793,1.4076242874809548,3.906220524076288,3.704127168034908,1.46052607260132,0.6274530389388688,0.0951927725381934,0.8875797913968291,1.033473765333235,1.141006673803096,0.2424243611506254,0.3033369363328658,1.3837631225761935,2.6795142583886,1.988504827511297,0.8534902449837286,1.367357169210983,2.217229665149816,1.7391742711869238,1.0130332653672207,-0.6701213014947953,1.1963455194655157,2.553005871108049,-0.1164822496293205,2.269904738912823,-1.6172859245600957,0.5411440867486995,1.1797226872039912,-0.1998002662673108,1.845608482091078
2019-02-12,-1.201543674441124,0.0,1.545503320213054,2.3929790973051266,3.747093142949353,-0.572814961268404,-0.391696544673401,0.8526816229161799,0.5507632795118244,0.5127590284775566,-4.389938826797075,-0.6748574674509321,1.949574369669962,0.245098161914016,1.0079987007674878,-0.3669728888962513,0.2828856200477623,-1.301819209464829,-1.2609624170438176,0.5058179727352525,0.2875631025462026,-36.73852561346861,1.4690715410003592,1.3081853538408406,0.8125407443917152,0.0423370031726014,0.8658062743114531,-0.0635122282384809,0.662383095904869,0.0,0.1923077515741484
2019-02-13,2.2599831917241,1.5833580609228768,4.2723449470033215,4.085638773791595,1.563889388445473,0.6606498373590107,0.3134798805371478,0.1885014695771425,1.9580030887679385,0.3403844764693294,0.9271031427932714,0.27048975107,1.474228173720343,0.7074062918799217,0.1955034835803295,0.5042412700934659,0.2820876341641484,1.2802605158381566,-0.8495626318994522,1.7752685254170664,0.5012541823544193,-0.3536696878344367,1.0105021858194718,0.4076344351255872,0.8059916977100248,0.738010729762268,0.1077006027637966,0.6017437001345857,1.0815091896728903,-1.6129381929883644,1.3358977295198071
2019-02-14,0.4715978729722133,-1.1600130077292097,0.4886309289861516,-2.3805676278193637,-1.8269320653228085,-3.2570356126181124,-0.6279455484843136,0.6569709223161041,-1.1556647218777116,-0.4378503711246128,0.3350086885282027,-0.4874095758245407,-1.177638732382507,-0.8298802814695065,-3.4777473976740985,-2.1724912660870626,-0.4234304138788344,-0.1510411334725057,-0.3561257325068638,-0.6215060403434397,-0.932909528851834,-7.25421209980929,-1.192960205941204,-0.3705080192545351,-0.6904515346544599,-1.034746852542443,0.8574543424583717,-0.9199113245661912,-2.0963500618450044,-0.4073325387635786,-0.4750602758597865
2019-02-15,1.253868302821958,-6.139186437188534,2.0045214601232084,1.9670021086699545,1.8269320653228205,0.947874395454374,0.5496676579902369,0.2802430605702115,2.369098597150526,0.462119270649142,-0.3350086885282085,1.695640141849002,0.4923692861784521,0.9756174945364656,3.110864266320291,1.6222835506887383,1.8914749543003853,1.159308819177062,-0.1070855001492977,3.503972333013853,1.502711640315607,-13.054266604169108,1.0381614134197217,0.1483679797391944,0.5757068290067724,0.7401958295667739,-1.2889544725997069,1.235170097653836,1.9425630265374765,1.2170535620255114,0.947874395454374
2019-02-18,-0.6568516041715903,1.233008818346065,1.748678438771559,1.440057800718507,1.4548823159866389,0.4034975212179082,1.1677828310007694,-0.1867414174795473,-0.0354798655487095,0.7494293506907374,-0.2519950934513165,0.9826131378081474,1.6561508589001306,0.1697587409009709,-0.4912807719507979,1.5058463874201535,0.0693721845372308,-0.3206844009579557,2.1202207650602904,0.240500356422204,0.9894073645198536,-13.329887954461444,0.3608251337470911,-0.0370713627971313,-0.3450262192152558,-0.1476015028120652,1.6086137751624443,0.7213454518301831,-0.3468879947906821,0.0,-0.1888574687868136
2019-02-19,0.360743096782396,-2.394811903598149,0.3245000143327137,-0.1635323340730753,-0.0849978801704517,-0.8988824568433218,-0.1549186986829266,-1.127831503770719,-0.6407996295330183,-0.1446131849999738,-1.781973330260949,0.1320480846831947,-0.7759495770911186,0.4834430493799463,-1.4385168693724166,0.7220247973487097,-0.0693721845372296,-1.4450806845701556,-1.7281332907366362,-0.4574463255656512,-0.281690327111338,-11.345268555516252,-0.3091989064775765,-1.0810916104215618,-0.4618945856294416,-2.175853757612755,-1.5005640617870275,-1.447932126483425,-0.8141157583699774,0.4024150299725548,-0.9496747537257196
2019-02-20,0.6755356067722789,1.5886980772096906,-0.0360036007489621,0.2451983247286624,1.099376823220975,0.2705141415191478,1.002707976912738,-0.1892148152037926,1.6646391114742165,0.8167232523076983,1.4449890181059224,1.1545654361954278,0.5825259191080466,1.1269751215483983,0.5977601858880691,1.3399039229248642,0.6226239415098098,-2.085466865757461,0.035568202402363,0.3613155803592635,0.2816903271113373,6.323558935715519,-0.2842746455038792,-0.1500375375234565,0.577035646133636,2.154750032727003,0.4310351501122263,-0.4767210681030229,-2.7225986253591508,1.197619104671562,-0.7662872745569137
2019-02-21,-0.527371752807535,-0.3200002730671014,0.5386976575463718,0.6914812990584113,1.3366949233973529,0.0450146305147781,-0.0767754356330703,0.3780722839906152,-2.165893293828651,0.2150795428232891,2.828807591203997,-0.4707121661997693,-0.875066352018542,-0.3343685943063154,-1.1739862572970885,-0.8465187552052427,-0.5532517569725779,0.0221803261417384,-0.3205701765767188,-1.0149917973006886,-0.2111933203143501,7.107674825043869,0.3874472107558493,1.0084119066626007,0.3446298643587648,0.9243763299539246,1.3881696486155817,0.8880489696686305,-1.247752151111258,3.125254350410453,6.333587517181076
2019-02-22,0.7795257002368406,0.6814336419730188,-0.2151309542512133,0.1620089459253254,-1.252625981918037,0.8960633432530004,0.0,1.2189555524585696,0.1793079196571191,0.1431297954271666,-5.913885163251574,1.2762251613851072,-0.2933987434787427,0.2389487397381485,1.471531728492948,1.3333530869465169,1.0348488350310443,0.0221754075639782,-1.0760505549010146,0.2668285391493979,0.6322465739487108,-5.42696299340575,0.3088805544586421,0.8510689667908611,-0.4597709248629542,0.0209095662026954,2.719832925730893,1.4731499758818214,0.2023063607253565,2.2814677766171263,-1.1802225056627866
2019-02-25,0.2933782489855774,1.662671155169955,0.2867385477156255,0.8863877534947809,0.1679261519719994,-0.0892458783019611,-0.1537279318886366,-0.7483664487172996,-0.3949026851639409,0.023835061488113,-4.176528813589591,-0.46692691836835,1.361888753480382,-0.9110588070458836,3.3835526553098223,-0.5756048657553468,-1.940462826533735,-0.0443557337057152,1.2898781488465745,1.2518218357403137,0.4192878260035957,-1.290340483590784,0.4103622070517039,1.4267664747792843,-0.4618945856294416,1.3704533425055243,2.4466052154406204,-0.0622471230805569,1.3250545205860331,-2.473960617575576,-1.101939524961065
2019-02-26,0.2299091826802652,1.2239547048406665,1.386196001360922,-1.291903313250203,-0.1679261519719914,0.0446328951841404,-0.4626068388782191,0.5617992304223274,-1.121371851943717,0.9015482178622788,3.3901551675681416,0.3374435388893639,-0.2902759657961351,-0.2894358026364526,0.8342319862505403,1.3671657270214583,-0.4207579840014993,-0.4000894423366942,-0.0712250742361208,1.5430573226645692,0.0697107034155734,0.3888533739692374,1.0692566231578768,0.6517039720370986,-0.115807772062782,0.7192058125243145,1.300668661451185,-0.0622858942590856,0.7550204752143136,0.1924928409584418,0.0922934998600898
2019-02-27,-2.3873532679074856,-0.1237879258545827,0.7385298206265276,0.4864217130360447,0.3355707846972315,-1.982940141631685,0.7698267425752336,0.0933271182998525,-1.2445255797209864,-0.5684525018383398,-0.5277057100843782,-0.2075227722709769,-0.1939864817826591,-0.9952746315022574,1.6478715636354269,-1.81220428976904,-0.1406469992751824,-0.0222741954367765,-1.3991259624322343,1.054491317661504,-0.2092780673130608,3.433267908050536,0.0253196608518252,-1.6739837765634025,0.4624285697114012,-3.7126265943287446,-0.8986580697846133,-0.3120127336243522,0.0791452356311551,0.3838776307165667,0.0
2019-02-28,1.105688491798961,1.8611847194598985,2.9007558697040863,3.886293974447325,2.644782254360936,1.1314897814965104,1.3709277925033143,0.093240099995119,-0.3690041087453796,0.4502910796061516,-0.4418920138035446,-0.1039231062613877,1.7324783657305922,0.6322978264443749,1.7588974623021632,4.278260471964189,0.2108963874820578,0.40017839087161,-0.180799181414365,2.781468818287698,0.8344971932180688,-1.5748356968139168,0.3790276173780827,0.3663007758737241,-0.8106587532988485,3.26115855887608,-2.3339466319303197,-0.8473297204622334,0.4735604745834029,0.0,2.280080535077559
2019-03-01,1.135420103642116,0.7268354227090845,-0.1362398030895564,-1.3706891708772984,-0.8190053970044366,1.6957122066756294,0.7535830688702924,1.7552413674152003,-0.2220578262577359,0.448272544928615,2.363348508266077,-0.1040312187451096,1.4211513460960548,-0.145560433270065,0.2520335851243153,-0.3424660881364215,0.0,4.086636895171507,-2.6404174196510737,-2.0383163038108347,0.1384083265938555,2.197890671877538,0.0756334335815162,1.7757306598228533,1.6147986407982158,2.3980015142629934,-0.7212808189240798,1.749497917507975,0.0393623307581773,0.1913876182284197,0.7187811718833615
2019-03-04,-0.1255230290335063,0.2812376301266068,-0.2388672011041138,1.720136235854668,1.226006365834132,-1.1123585218662315,-0.1502629884534907,0.2743485945750833,0.1110905502139462,0.5867872722250111,0.5176888179533727,0.5449604767564685,-1.4211513460960472,1.3503942848875248,1.001829872704589,0.1285622632614683,0.7695036221800413,0.4674891641898259,2.277835441570154,0.8983130775935075,0.0,-0.9987598628348416,-0.555978182220271,0.0,0.1143510702078798,0.8995562908577783,0.8238975544552862,-1.434834347618244,-0.0787401615485673,4.486733835705834,1.0685765080461316
2019-03-05,0.6676427887700855,0.5800596322299878,-0.616862819668423,2.5259666759237973,-0.2440017477365822,0.2234637801416363,-0.6789916693474136,0.0,1.1041702170536525,-0.140515245602482,2.212856251073391,-0.1294833794789913,0.3809528416667648,-0.1918005862502472,-0.0453206443288647,-0.2143623543251452,-0.2092780673130608,0.380872233591693,2.369098597150526,0.160384958197462,0.0691323912773862,0.313185348379388,0.4551208867317971,-0.1437814769627471,1.4747856634555678,0.4962789342128876,-1.342302033214066,0.3762939529542289,-1.2683483546385008,0.7286006730933313,-0.8896855837736776
