Date,Global Supply Chain Pressure Index,Industrial Production, New Orders,PPI,Industrial Production (Manufacturing Only),Global Price of Industrial Materials
2009-09,-0.484541404674487,0.7427999999999884,0.00959311476884328,-0.9000000000000057,87.7208,123.894668972581
2009-10,-0.4518209579428315,0.19880000000000564,0.019360281077649866,1.0999999999999943,87.7415,129.305046469104
2009-11,-0.7874780863537362,0.3579000000000008,0.009018334366627245,2.200000000000017,88.671,136.262474886994
2009-12,-0.6117842783891306,0.30159999999999343,0.005270067263056788,0.6999999999999886,88.536,143.280080177277
2010-01,-0.3223632732928472,0.949300000000008,0.06004975874547647,3.8000000000000114,89.5484,155.128898386002
2010-02,-0.1558574737348496,0.3148999999999944,0.0013233628147748533,-0.9000000000000057,89.5698,152.094455899026
2010-03,0.3594598927140005,0.6310000000000002,0.016346409953959196,2.3000000000000114,90.7779,164.883682331724
2010-04,0.282450941984213,0.32510000000000616,0.0004567475084797934,1.0999999999999943,91.5998,184.493923776492
2010-05,0.4307935847824516,1.240700000000004,0.00880147289954647,0.4000000000000057,92.8159,169.126904616813
2010-06,-0.036638139034335,0.20189999999999486,-0.009263793060810599,-1.3000000000000114,92.8028,157.223940426324
2010-07,-0.0467979186922804,0.3516000000000048,0.004248372538839362,0.5999999999999943,93.3195,151.662194920529
2010-08,0.3043164214280808,0.3386999999999887,0.014982874584292372,0.8000000000000114,93.5079,165.382511976771
2010-09,0.3738005757988698,0.25970000000000937,0.033537078123393016,0.0,93.6052,168.865312500186
2010-10,0.676014280772595,-0.25,-0.009996469604240277,1.6999999999999886,93.658,179.476253641332
2010-11,0.4551486094971306,0.06529999999999347,0.020575353612713343,1.0999999999999943,93.7729,187.393182641615
2010-12,0.7030575486459704,0.9230000000000018,0.007825489474165614,2.0,94.2792,197.819158568197
2011-01,0.7734862469687631,-0.202699999999993,0.03715992963580006,3.0,94.3733,209.88201144493
2011-02,0.3634389863022563,-0.3844000000000136,-0.015163752372491235,3.1000000000000227,94.5521,221.141627268373
2011-03,0.7322506579554995,0.9639000000000095,0.05503274673956371,3.3999999999999773,95.1905,210.746607668773
2011-04,1.6089484531228435,-0.3113000000000028,-0.018767826952516886,3.9000000000000057,94.6415,215.483818648906
2011-05,0.9359187566672044,0.11520000000000152,0.009011070744056937,1.0,94.6336,204.207234454358
2011-06,0.2050847230775843,0.277000000000001,-0.008265436083535471,-0.19999999999998863,94.7651,200.921930406424
2011-07,0.2929965523737817,0.44650000000000034,0.010403609927300161,0.6999999999999886,95.2968,202.71077982817
2011-08,-0.0891143859140659,0.6015999999999906,0.02061038963865447,-1.4000000000000057,95.7347,196.139352370202
2011-09,-0.5357035346089192,-0.07299999999999329,-0.023678582014598715,0.5,95.9916,190.239010990775
2011-10,-0.3618523273705253,0.6646999999999963,0.011538889968832011,-2.5999999999999943,96.525,171.285338793302
2011-11,0.147795412680942,-0.011299999999991428,0.018293077909683264,0.30000000000001137,96.3246,162.997507966424
2011-12,-0.0305323750271455,0.5030999999999892,0.014404217151048115,-1.5999999999999943,96.9673,161.594131081403
2012-01,0.3914471588140728,0.5786000000000087,0.006530223185636785,0.8999999999999773,97.8623,168.921106623543
2012-02,0.026317712008364,0.3066999999999922,0.011258216254945275,0.9000000000000057,98.2798,173.149844780355
2012-03,-0.3458183472217977,-0.5052999999999912,-0.013942283996254079,2.5999999999999943,97.7678,172.829077160829
2012-04,-0.3050181121451672,0.690100000000001,-0.012431609486261541,-0.5,98.2858,171.845500889035
2012-05,-0.6541846353502946,0.2085000000000008,-0.0022565365748726807,-1.799999999999983,98.0067,163.735468140703
2012-06,-0.6904304367269172,0.017299999999991655,-0.02255933106182939,-2.0999999999999943,98.3717,156.893221376869
2012-07,-0.6715643373307213,0.19460000000000832,0.022117703028533775,0.29999999999998295,98.1887,154.055070058146
2012-08,-0.1225173452393299,-0.39800000000001035,-0.03563215229455241,2.5999999999999943,98.072,144.466822445973
2012-09,-0.2473163030982799,-0.05169999999999675,0.04288525539630683,1.700000000000017,97.8986,147.269644418981
2012-10,0.0108339564998112,0.30939999999999657,0.0066011877089167115,-0.9000000000000057,97.727,151.474720284681
2012-11,-0.338390702861516,0.3773000000000053,-0.005381321485370072,-1.6999999999999886,98.322,151.256589718595
2012-12,-0.1351866170435521,0.28000000000000114,0.026398729230226126,-0.30000000000001137,99.0788,158.306373481619
2013-01,-0.0345817680375427,-0.01480000000000814,-0.006622367429825471,1.0,98.8291,167.283564032932
2013-02,-0.3597009443086109,0.46980000000000643,0.03288951718765776,1.8000000000000114,99.2924,168.57620874993
2013-03,-0.5243107224728679,0.4035999999999973,-0.05186733995582782,-0.30000000000001137,99.23,158.684694383232
2013-04,-0.7127184027281173,-0.10249999999999204,0.0135367742369914,-0.5,98.9011,154.350051416704
2013-05,-0.8427000289464875,0.09380000000000166,0.026379768175278206,0.5999999999999943,99.198,150.069002459291
2013-06,-0.6507311691859967,0.18379999999999086,0.014847389468872096,0.20000000000001705,99.4291,144.399621516456
2013-07,-0.6420741434527795,-0.32339999999999236,-0.0406296155295065,0.09999999999999432,98.5558,145.451959565117
2013-08,-0.557507525996786,0.590999999999994,0.007568784943041917,-0.20000000000001705,99.4032,151.021791698332
2013-09,-0.2736357294027637,0.5313000000000017,0.02442253207467804,-0.29999999999998295,99.4641,149.087722487012
2013-10,-0.1791034528139981,-0.11730000000000018,-0.009718079089221954,-1.4000000000000057,99.6389,149.031618225345
2013-11,-0.6861408435920368,0.25449999999999307,0.023450235579639767,-1.3000000000000114,99.6647,149.062623668071
2013-12,-0.4879552890773601,0.21580000000000155,-0.006013723523628944,0.8000000000000114,99.494,150.677955380624
2014-01,-0.6281657944316986,-0.38409999999998945,-0.02707762639189426,1.8000000000000114,98.3918,147.761670880661
2014-02,-0.2824466768119311,0.7571999999999974,0.02011356751927873,1.8999999999999773,99.3286,144.655584450916
2014-03,-0.6178314244935028,0.9963999999999942,0.002536594400568415,1.3000000000000114,100.2242,140.37798013987
2014-04,-0.8152006524326646,0.08379999999999654,0.007243131876407016,1.3000000000000114,100.2122,143.115010627612
2014-05,-0.8240527070668381,0.4119000000000028,-0.012621711496901944,-0.30000000000001137,100.5068,139.734965643977
2014-06,-0.6840656180817453,0.3382000000000005,0.007890725167334578,0.30000000000001137,100.8203,137.306039949467
2014-07,-0.8112266100871883,0.21800000000000352,0.12044321307442507,-0.30000000000001137,101.2857,139.555280627442
2014-08,-0.6197923079761732,-0.16320000000000334,-0.11434216290150989,-1.0,100.7341,137.403320597396
2014-09,-0.8071434289211935,0.3094999999999999,-0.0049077005071223034,-0.5999999999999943,100.7977,131.515845390579
2014-10,-0.5860110458715435,0.019400000000004525,-0.015357679752816433,-3.0,100.7226,126.38126526972
2014-11,-0.9581489359762864,0.6367000000000047,-0.01965414150404976,-2.5,101.4292,124.990273364211
2014-12,-0.385022313561622,0.017299999999991655,-0.022847643147178243,-3.9000000000000057,101.2601,119.991246963052
2015-01,-0.5016499053733239,-0.8228000000000009,-0.01507313957064782,-5.0,100.6598,115.697668842451
2015-02,-0.3141175925977958,-0.655699999999996,-0.01166348201124634,-0.9000000000000057,99.9051,112.891399394369
2015-03,-0.3760573547535701,-0.34969999999999857,0.02357131493822151,0.4000000000000057,100.2242,110.187288360566
2015-04,-0.3465892459855347,-0.5614000000000061,-0.006396086795092071,-0.5999999999999943,100.2004,109.1158385144
2015-05,-0.5393424870886782,-0.4579999999999984,-0.020217732772236596,2.5,100.2124,113.919763448569
2015-06,-0.8574058904317753,-0.30870000000000175,0.028462270196437656,1.4000000000000057,99.8246,109.608099735038
2015-07,-0.4034996743901625,0.6304999999999978,-0.009046632414799749,-0.9000000000000057,100.5337,101.657983801542
2015-08,-0.6685252943978922,-0.17279999999999518,-0.01903951716950636,-2.0,100.2452,99.7476655821902
2015-09,-0.3880577511731325,-0.28350000000000364,-0.016071080040454988,-2.8000000000000114,100.015,99.0701576522461
2015-10,-0.2298383849941014,-0.4766999999999939,0.016419236023136552,-1.5999999999999943,99.861,97.2231205628528
2015-11,-0.6281046835017177,-0.7197000000000031,-0.01543767048856759,-1.8000000000000114,99.6074,91.3894553801734
2015-12,-0.5874466652927701,-0.4894999999999925,-0.01752453547592181,-2.1999999999999886,99.3454,88.2261910875964
2016-01,-0.7837467824237059,0.4919999999999902,0.015734726677044897,-0.9000000000000057,99.7457,87.69734500136
2016-02,-0.7385919836075157,-0.515900000000002,-0.026715903140179464,-1.299999999999983,99.4054,90.7802691829466
2016-03,-0.6410360210738217,-0.7596999999999952,0.01252794552825165,0.799999999999983,99.3351,96.4950271591969
2016-04,-0.2636011319325766,0.31400000000000716,0.027153124842532517,1.0999999999999943,99.1995,99.4180003986731
2016-05,-0.6965459448917757,-0.2225999999999999,-0.01398139827362066,2.1000000000000227,99.1249,97.2700401254546
2016-06,-0.278389764334881,0.4765999999999906,-0.02696168780798902,2.299999999999983,99.3916,96.5872469019922
2016-07,-0.1580054439109784,0.11370000000000857,0.012192599375727697,0.09999999999999432,99.4263,101.034395019491
2016-08,0.1001176878740524,-0.10250000000000625,0.007926393835231194,-1.0999999999999943,99.0728,102.049510249592
2016-09,-0.283156238679744,-0.08750000000000568,-0.0004533453010417965,0.30000000000001137,99.2908,100.417160830607
2016-10,-0.0417950937592376,0.06850000000000023,0.04055064272039388,-0.20000000000001705,99.4335,100.985127863852
2016-11,-0.2972185819499797,-0.37939999999998975,-0.041876938442937495,-0.39999999999997726,99.3623,111.625685608193
2016-12,-0.212019176739439,0.6962999999999937,0.024088260373588577,1.8999999999999773,99.4132,115.64019165864
2017-01,0.1722232307638502,-0.2248000000000019,0.0021809496171618648,2.5,99.6076,118.095529920012
2017-02,0.1530878411157815,-0.3802000000000021,0.00819250379220704,0.9000000000000057,99.5076,123.823324126656
2017-03,0.0800359505822961,0.6136000000000053,-0.0010715272024303113,-0.09999999999999432,99.1704,121.662587120933
2017-04,0.0109073503674325,0.9924000000000035,0.004684389790772681,1.5,100.3399,114.362008342332
2017-05,-0.1378002084437769,0.08639999999999759,-0.00884739509265664,-0.19999999999998863,100.147,110.76418792573
2017-06,0.0941421568040716,0.20900000000000318,0.031692056885343156,0.799999999999983,100.1764,108.029989040889
2017-07,0.0942123275366182,-0.2505000000000024,-0.03804240185314356,-0.09999999999999432,99.7881,113.135027330434
2017-08,0.3906860474968801,-0.45420000000000016,0.015056944702430686,0.30000000000001137,99.5608,120.197591495869
2017-09,0.5556769267973519,0.11589999999999634,0.01669440984202919,1.0,99.6241,119.53789950656
2017-10,0.7923173678610466,1.241100000000003,0.005904969672787086,0.09999999999999432,100.6954,117.554224335882
2017-11,0.810162872360416,0.2600000000000051,0.015073513560125873,1.0,100.7956,118.95163174931
2017-12,0.6864317347710636,0.2377999999999929,0.02328544850611225,0.4000000000000057,100.587,122.792675368007
2018-01,0.5886362358884992,-0.0018999999999920192,-0.023291048865126895,1.5999999999999943,100.2477,128.992640674555
2018-02,0.0633657732716804,0.24669999999998993,0.018327900483219084,1.4000000000000057,101.1191,129.888974773753
2018-03,0.4385044597290309,0.46240000000000236,0.01526441981640958,0.0,101.0662,126.270136438202
2018-04,0.5195152259069071,1.1607999999999947,-0.0007666473463313617,1.0,101.8102,127.053560401306
2018-05,0.3806292406230571,-0.9740999999999929,0.008233897823971992,2.8999999999999773,100.9597,127.439139256367
2018-06,0.4367937553198026,0.8445999999999998,-0.0010343476877127111,1.0,101.7171,128.303024958392
2018-07,0.448669342536952,0.13049999999999784,-0.0143774111265641,0.10000000000002274,101.7427,121.78516583277
2018-08,0.5320212898984737,0.7023999999999972,0.024398228823269807,-0.9000000000000057,101.9949,119.696995035147
2018-09,0.4699828884906308,0.045300000000011664,0.004350798556610913,0.19999999999998863,102.0195,118.941434445523
2018-10,0.5345522105130486,-0.1741000000000099,-0.01789170323617495,1.0,101.551,120.709945147868
2018-11,0.4590379025547315,0.0829000000000093,-0.020317475941180163,-2.299999999999983,101.2909,118.870608651563
2018-12,0.465772159161988,0.03249999999999886,0.006193602943792786,-1.3000000000000114,101.6681,117.689200113639
2019-01,0.5200619651439733,-0.685299999999998,-0.0124815377254478,-1.9000000000000057,100.7387,119.026982290673
2019-02,0.1537923222152755,-0.5347000000000008,-0.0067367445387710445,0.09999999999999432,100.1944,125.902473237905
2019-03,0.2220261971407979,0.01099999999999568,0.0191617604642087,1.6000000000000227,99.9879,127.503562865107
2019-04,0.0270690975379394,-0.5613000000000028,-0.014391932526891194,1.299999999999983,99.3169,129.876877691959
2019-05,-0.6085971037529196,0.14279999999999404,-0.019654541193460773,-0.4000000000000057,99.3884,129.519811915857
2019-06,-0.4623397782787576,0.12490000000001089,-0.01191845314243134,-1.3999999999999773,99.818,131.151171026412
2019-07,-0.4400541475801869,-0.5367999999999995,0.012742268760298936,0.39999999999997726,99.0943,134.639942837556
2019-08,-0.2785409561779805,0.7757000000000005,0.0007274542973609854,-1.5,99.8016,123.072170832065
2019-09,0.1465010107410471,-0.3213000000000079,-0.014226663110897042,-0.799999999999983,99.0494,124.102781561898
2019-10,0.1023266918979762,-0.8722999999999956,-0.004974288600370413,0.19999999999998863,98.1959,122.11499681078
2019-11,0.1632937721573318,0.5615999999999985,-0.018540728868151612,0.4000000000000057,99.0889,120.027965448948
2019-12,0.0517831749237249,-0.2073000000000036,0.007352201974438088,0.0,99.1762,122.025514613995
2020-01,0.0706384657624274,-0.6049000000000007,0.018593428429493963,0.30000000000001137,98.8309,124.224880828286
2020-02,1.290423238302688,0.3346000000000089,0.005388681808681017,-2.6000000000000227,99.0603,118.052267985668
2020-03,2.645663047826301,-4.06580000000001,-0.10188383419487146,-3.5999999999999943,94.5462,114.215240149305
2020-04,3.334611899063533,-12.92479999999999,-0.14229222326173552,-7.599999999999994,79.9564,109.154270056508
2020-05,2.5344732152128926,1.3295999999999992,0.057386312522490046,3.0999999999999943,83.5072,112.751805417612
2020-06,2.244011638059833,5.6636999999999915,0.0718617480890662,2.5999999999999943,90.0799,121.010810407194
2020-07,2.9640590274403045,3.3292,0.06832128665472736,1.8000000000000114,93.2606,126.621811967564
2020-08,1.4911083222892738,0.9257000000000062,0.015126608435609201,1.3000000000000114,94.5815,133.927853406037
2020-09,0.6290705478565536,-0.0379999999999967,0.0067747299371243574,1.1999999999999886,94.5228,136.382435766423
2020-10,0.1150276854363139,0.6341999999999928,0.02017152268983935,1.0,95.3386,137.479713839185
2020-11,0.7654022504999163,0.42730000000000246,0.01185380822796378,1.8000000000000114,95.9419,144.115146097434
2020-12,1.6967212422103035,1.2510000000000048,0.021185051179967385,2.1999999999999886,96.6674,159.457455528489
2021-01,1.343637617105328,0.6096000000000004,0.04142214597750438,4.300000000000011,97.6118,167.034844866546
2021-02,1.9695851381354927,-3.3063000000000073,0.007981822057310906,5.799999999999983,93.5661,169.518326039283
2021-03,2.289542946771489,2.685699999999997,0.01139237907530588,4.400000000000006,96.5339,174.679193775559
2021-04,2.788508528124919,0.13880000000000337,0.006065416368098431,2.9000000000000057,96.603,181.523516336264
2021-05,3.0647482075257217,0.855000000000004,0.014200481420128863,7.0,97.7028,197.475524500872
2021-06,2.788858747343178,0.46160000000000423,0.015067988978524127,4.0,97.798,203.478019267803
2021-07,2.962135522497613,0.41849999999999454,0.014793357492420167,2.9499999999999886,98.6215,202.825804274124
2021-08,3.3275866252644315,-0.02559999999999718,0.016901098349289434,1.5649999999999977,98.2652,183.26794930855
2021-09,3.399964897412865,-1.0456999999999965,-0.010115321502370267,2.2630000000000052,97.3096,167.772330054417
2021-10,3.947946579207514,1.358699999999999,0.0269722679498543,4.787000000000006,98.7064,172.759692527772
2021-11,4.350048630093631,0.9141999999999939,0.017772671225198877,2.8220000000000027,99.6303,161.655572155113
2021-12,4.435948363879049,-0.073599999999999,0.009007421439755747,-1.9490000000000123,99.7196,168.848213618839
2022-01,3.7288208953615647,0.019800000000003593,0.021616213069422185,5.115000000000009,99.0901,183.356759575036
2022-02,2.819967067145359,0.6311999999999927,0.0012963840145878702,6.206999999999994,99.9974,190.208948445827
2022-03,2.8718929197640786,0.8273999999999972,0.02098916928986827,7.354000000000013,100.925,204.923478093202
2022-04,3.5672598779944105,0.22920000000000584,0.0057325306745259486,5.295999999999992,100.9186,203.529781194804
2022-05,2.7736760295630907,0.06350000000000477,0.010457529923811437,7.940999999999974,100.7136,187.213206221033
2022-06,2.44574982648657,-0.14350000000000307,0.011223456132021248,7.0,100.3815,180.418761895206
2022-07,1.850774496741567,0.22809999999999775,-0.009332693751705645,-7.976999999999975,100.5031,157.434324786243
2022-08,1.535114765109021,0.11979999999999791,-0.003666613626525539,-2.7280000000000086,100.744,158.510228198573
2022-09,1.0447834406271994,0.36230000000000473,-0.007815290561890342,-1.6479999999999677,100.9433,150.15153354033
2022-10,1.154293624567412,-0.08840000000000714,0.02188764021607259,-2.837000000000046,101.0181,145.460864856105
2022-11,1.274540816618384,-0.33839999999999293,-0.02129688439487476,-1.9039999999999964,100.3051,150.976629540113
2022-12,1.3431708473284285,-1.279200000000003,-0.0028693014168257314,-5.259999999999991,98.441,161.980245569686
2023-01,1.0882786269431612,0.9210000000000065,0.01600880275884564,2.329999999999984,100.2508,171.621298303435
2023-02,-0.2018577210808911,0.05269999999998731,-0.01765438404392161,-1.5579999999999927,100.2323,179.165019948678
2023-03,-1.1343292201894408,0.014000000000010004,0.0008990178621111067,-1.606999999999971,99.6408,174.347288968733
2023-04,-1.2839774414909897,0.40980000000000416,0.008917821570599838,-0.15399999999999636,100.3856,168.360790884796
2023-05,-1.5582225805932397,-0.24320000000000164,-0.005085049300698086,-3.238000000000028,100.2887,156.684029081181
2023-06,-1.0925015696270564,-0.6000000000000085,0.013327125546715113,0.19000000000002615,99.6499,156.434363612042
2023-07,-0.9165175725984428,0.6912999999999982,-0.010094471270041594,-0.025000000000005684,99.9367,157.406576075846
2023-08,-1.052294961263298,0.022900000000007026,0.009959296637615855,3.844999999999999,99.9923,154.700611117253
2023-09,-0.6416327622133845,0.21299999999999386,0.01467204026439739,1.254000000000019,100.1002,159.823048578463
2023-10,-0.3511623682321409,-0.7299999999999898,-0.029556218945681167,-3.7420000000000186,99.3166,157.575786480573
2023-11,0.1728771929827254,0.30869999999998754,0.03700779887744754,-2.3360000000000127,99.8694,163.055231081463
2023-12,-0.1573130702743062,-0.2558999999999969,-0.020846752942554336,-2.9899999999999807,99.8251,165.395344079582
2024-01,-0.3400404044347095,-1.1478999999999928,-0.023200936375985748,1.4399999999999977,98.4489,165.603160779782
2024-02,-0.1820943912128534,1.2436999999999898,0.014010149442760245,3.619999999999976,99.8476,162.53236860672
2024-03,-0.3414030738959828,-0.20809999999998752,0.007395638177847275,0.16900000000001114,100.0599,160.339227439803
2024-04,-0.9396976509237628,-0.1617999999999995,0.003700640291256274,1.8830000000000098,99.3696,165.741900771549
2024-05,-0.5670417999194483,0.6228999999999871,-0.004801113776500832,-1.6650000000000205,100.0424,172.448905249564
2024-06,-0.3400672414860685,0.27370000000000516,-0.03313560774901425,0.6009999999999991,99.9935,163.909385041211
2024-07,-0.0473585697652689,-0.7342000000000013,0.04906626570113404,1.407000000000039,99.3588,159.90893788703
2024-08,0.2040539382078544,0.5003999999999991,-0.0078104400619291026,-1.8580000000000325,99.927,155.945114080953
2024-09,0.1035476997730037,-0.424199999999999,-0.002473497631268251,-2.781000000000006,99.6108,158.075589294409
2024-10,-0.3378150944544004,-0.3815999999999917,0.0045425746835139336,0.3990000000000009,98.9959,164.115051801427
2024-11,-0.2725228482492771,-0.2635000000000076,-0.007721456366631463,0.13000000000002387,99.1847,159.837390562857
2024-12,-0.2550638128173208,1.1219999999999999,-0.006046027936109866,0.21199999999998909,99.6459,160.137740685665
2025-01,-0.1732424866108467,0.1407999999999987,0.017634790402647482,3.9529999999999745,99.5753,159.053716257678
2025-02,0.0061584465450741,0.9359000000000037,0.004688418353260726,2.205000000000041,100.6704,163.237746731793
2025-03,-0.1712202224828366,-0.26250000000000284,0.0432835040857511,-0.8700000000000045,101.0684,164.153521323167
