,T10-2 yield curve (US),T10-3 yield curve (US),Default Spread (BofA High Yield OAS),Defaut Spread (BofA EU High Yield)
2018-01,0.5519047619047619,1.1514285714285715,3.3495454545454546,2.5986363636363636
2018-02,0.6836842105263158,1.2710526315789472,3.5420000000000003,2.7725
2018-03,0.5666666666666667,1.1157142857142857,3.6386363636363637,2.9400000000000004
2018-04,0.4847619047619047,1.0809523809523809,3.473333333333333,3.0238095238095237
2018-05,0.4659090909090909,1.0781818181818181,3.468695652173913,3.2082608695652177
2018-06,0.379047619047619,0.9771428571428571,3.4518181818181817,3.5818181818181816
2018-07,0.28238095238095234,0.8942857142857144,3.5900000000000003,3.6118181818181814
2018-08,0.2534782608695652,0.8165217391304348,3.4526086956521738,3.566956521739131
2018-09,0.23631578947368423,0.8389473684210526,3.3414285714285716,3.541428571428572
2018-10,0.2913636363636364,0.859090909090909,3.5191304347826087,3.779130434782609
2018-11,0.258,0.743,4.017272727272727,4.342727272727273
2018-12,0.1563157894736842,0.4205263157894737,4.7635,4.9435
2019-01,0.17047619047619048,0.29,4.572272727272727,4.800909090909091
2019-02,0.17210526315789473,0.23842105263157895,4.128,4.2915
2019-03,0.16142857142857142,0.11714285714285715,4.010454545454546,3.933181818181818
2019-04,0.18761904761904763,0.09952380952380951,3.7833333333333337,3.622380952380952
2019-05,0.18863636363636366,-0.00818181818181818,4.06391304347826,3.9956521739130437
2019-06,0.26,-0.14550000000000002,4.214285714285714,3.95047619047619
2019-07,0.2240909090909091,-0.08590909090909091,3.997391304347826,3.5760869565217392
2019-08,0.055,-0.3640909090909091,4.293913043478261,3.8143478260869568
2019-09,0.051500000000000004,-0.23500000000000001,3.9438095238095237,3.5176190476190476
2019-10,0.15545454545454546,0.028181818181818183,4.098260869565218,3.7021739130434783
2019-11,0.19947368421052633,0.24,4.05,3.5738095238095235
2019-12,0.24952380952380954,0.2976190476190476,3.721904761904762,3.267142857142857
2020-01,0.23857142857142857,0.20523809523809527,3.6013636363636365,3.1381818181818186
2020-02,0.1731578947368421,-0.04052631578947369,3.921904761904762,3.2823809523809526
2020-03,0.42181818181818187,0.5745454545454546,7.854090909090909,6.572272727272727
2020-04,0.43285714285714283,0.5195238095238095,8.138095238095238,6.644761904761904
2020-05,0.5035000000000001,0.5465,7.287272727272727,6.241818181818181
2020-06,0.5436363636363637,0.5690909090909091,6.066363636363636,5.107727272727273
2020-07,0.4754545454545455,0.4968181818181818,5.699565217391305,4.954782608695652
2020-08,0.5104761904761905,0.5457142857142857,5.123809523809523,4.600476190476191
2020-09,0.5447619047619048,0.570952380952381,5.26,4.505909090909091
2020-10,0.6376190476190476,0.6866666666666666,5.052173913043478,4.567826086956522
2020-11,0.7042105263157895,0.7789473684210527,4.5252380952380955,4.057142857142857
2020-12,0.7977272727272727,0.8463636363636364,4.044545454545455,3.5381818181818185
2021-01,0.9500000000000001,0.9973684210526316,3.7804761904761905,3.4147619047619044
2021-02,1.1426315789473684,1.2152631578947368,3.526190476190476,3.2047619047619045
2021-03,1.463913043478261,1.5795652173913042,3.5473913043478262,3.1795652173913043
2021-04,1.471818181818182,1.614090909090909,3.268095238095238,3.008095238095238
2021-05,1.466,1.6030000000000002,3.3338095238095242,3.0347619047619045
2021-06,1.3163636363636364,1.4831818181818184,3.174545454545455,2.9181818181818184
2021-07,1.099047619047619,1.266190476190476,3.17304347826087,3.0434782608695654
2021-08,1.0659090909090911,1.2286363636363637,3.321363636363636,3.0572727272727276
2021-09,1.1338095238095238,1.332857142857143,3.117272727272727,2.9472727272727273
2021-10,1.19,1.5305,3.149090909090909,3.2
2021-11,1.0515,1.508,3.2245454545454546,3.355454545454545
2021-12,0.785,1.4063636363636363,3.269545454545455,3.430454545454545
2022-01,0.7835,1.6184999999999998,3.2247619047619045,3.354285714285714
2022-02,0.49894736842105264,1.6194736842105264,3.646,3.9659999999999997
2022-03,0.21826086956521737,1.6804347826086956,3.7886956521739132,4.455217391304347
2022-04,0.20950000000000002,1.984,3.6523809523809527,4.187619047619047
2022-05,0.2814285714285714,1.9052380952380952,4.487727272727273,4.907727272727272
2022-06,0.14523809523809525,1.6047619047619048,4.87,5.239090909090908
2022-07,-0.13999999999999999,0.5980000000000001,5.300909090909091,6.191363636363636
2022-08,-0.3521739130434782,0.1760869565217391,4.526521739130435,5.422173913043479
2022-09,-0.3376190476190476,0.29714285714285715,4.985454545454545,5.640909090909091
2022-10,-0.3915,0.11099999999999999,4.998095238095238,6.096190476190476
2022-11,-0.6125,-0.43200000000000005,4.676818181818182,5.287727272727273
2022-12,-0.6723809523809524,-0.741904761904762,4.583181818181818,5.018636363636364
2023-01,-0.6759999999999999,-1.1560000000000001,4.343809523809524,4.574761904761905
2023-02,-0.7868421052631579,-1.0410526315789475,4.2005,4.159000000000001
2023-03,-0.6395652173913043,-1.1956521739130435,4.691304347826088,4.704782608695652
2023-04,-0.5559999999999999,-1.6135000000000002,4.5655,4.677
2023-05,-0.5581818181818181,-1.7345454545454544,4.688260869565218,4.743913043478261
2023-06,-0.8914285714285713,-1.6676190476190478,4.294090909090909,4.459545454545455
2023-07,-0.9289999999999999,-1.589,3.9371428571428573,4.377142857142857
2023-08,-0.7339130434782608,-1.391304347826087,3.9030434782608694,4.463913043478261
2023-09,-0.643,-1.1765,3.889090909090909,4.285454545454545
2023-10,-0.26952380952380955,-0.8066666666666668,4.3554545454545455,4.748181818181818
2023-11,-0.3795238095238095,-1.02,3.985909090909091,4.471363636363637
2023-12,-0.437,-1.4220000000000002,3.5742857142857143,4.084761904761905
2024-01,-0.2647619047619048,-1.3957142857142857,3.5459090909090913,3.8518181818181816
2024-02,-0.3365,-1.233,3.3600000000000003,3.59
2024-03,-0.3795,-1.26,3.18047619047619,3.4404761904761907
2024-04,-0.33409090909090905,-0.9045454545454544,3.227272727272727,3.6018181818181816
2024-05,-0.3740909090909091,-0.9727272727272727,3.11695652173913,3.3630434782608694
2024-06,-0.431578947368421,-1.2010526315789474,3.2,3.378095238095238
2024-07,-0.24727272727272728,-1.1831818181818183,3.1552173913043475,3.395652173913043
2024-08,-0.09454545454545454,-1.4245454545454546,3.3660869565217393,3.6617391304347824
2024-09,0.101,-1.1985,3.258095238095238,3.520952380952381
2024-10,0.12318181818181818,-0.6227272727272727,2.930434782608696,3.2804347826086957
2024-11,0.09842105263157895,-0.26421052631578945,2.6963636363636363,3.2486363636363635
2024-12,0.1657142857142857,0.00047619047619047527,2.755238095238095,3.087142857142857
2025-01,0.35714285714285715,0.28619047619047616,2.7204545454545457,3.046818181818182
2025-02,0.24105263157894738,0.11894736842105265,2.7085,2.9010000000000002
2025-03,0.31047619047619046,-0.05523809523809523,3.1714285714285713,3.036190476190476
