Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2019-01-16,0.23900584991194482,2.2662267728749694,1.937452262208867,1.6332954022050448,2.294555734987032,2.2604940813361787,0.6254907023109972,-0.09411765400637422,2.1481888815899794,1.2263950481815304,1.6929062100447974,1.1004237591013777,-0.4992521603120871,0.050955415115280484,3.42542686755657,0.2642009462838576,0.7278052504852891,-1.2383362116769774,0.903725302594169,2.271651632979437,1.8462062839735351,1.346821705086661,1.8389429974345426,0.2726389225328762,1.8223738956451436,0.0,-3.0771658666753545,0.15671528046762465,3.0432169652986465,-0.9302392662313561,0.28129413766146577
2019-01-17,-2.5140313652931607,-2.8551901928440775,-0.648431856608324,-1.5834076486136315,0.5655057483345056,0.9343783219477801,-0.4687508583097161,-1.1363758650315094,0.5947972926077374,-0.22413158430139818,-0.16000003413333802,0.6001109117393046,-0.6527766087207948,-0.050955415115278596,-0.6506529460862857,0.4387896465419438,0.7225464961041944,-0.2268088974111155,-1.3937507843781625,0.12753477050664155,1.4377848891077212,2.2487720104275573,0.6235617331043843,-0.506922512710154,-1.0209958232897867,-0.9946207150330337,-3.8830164427364213,-0.28226457505083247,-0.5635934512371417,0.18674141747954623,-0.46926411781921756
2019-01-18,2.633320416776207,2.7440173075750316,0.5878196717038711,0.8937497427075836,1.2144007254798714,1.3635575242959352,1.6311041231496164,1.980262729617973,2.018046837490614,2.1214411776818287,2.1386953779157514,2.0724735845182094,1.8468206459125769,2.167969961536132,2.3816556135914304,-1.1891793958365198,2.066336433772898,1.1289349974742244,3.109058707003096,0.40702167613533224,2.7419279787384245,-0.26195168875502467,2.4824443056583196,3.2310502943482735,1.0209958232897725,2.3462693904727043,3.098698696633826,0.9066812151584885,1.7554138900462801,0.5581409838195266,1.9562803657643568
2019-01-21,-0.1909308455920267,0.5914989519201744,0.5039825202360058,-0.49554115279540095,-0.5586606708639712,0.17459629053378492,0.9965586499664331,0.0,-0.036330608937310174,-0.5629680760119816,0.4691173575880239,-0.15995737881412403,0.8862687257845324,0.04986287812112265,-0.24545913158685811,-1.338110956016809,0.1409443503233604,1.1829174873335344,1.0152371464018128,0.27886949242617,-0.5865119452398134,-0.856113230203374,0.18438040255782098,0.490844859376861,0.33802849088236914,0.0813338800428281,-5.253733352788149,0.43478329361032014,-0.6313855701043277,-1.495354966705836,-0.09229349986009505
2019-01-22,0.0,-1.3918754907572457,-1.0511517848760203,-1.8753996973321665,-0.6557400546159051,-1.2286244940770112,-1.769957709940075,-1.5052024537581845,-0.8026310874228821,-0.22115748048402653,-10.000135338020502,-0.24041683811991646,-0.19627091678487057,-0.3745790370502677,-2.513507959692646,1.160727317487696,0.21104474945460622,-1.2727647530362347,-0.3710579396535713,-0.3296566951430096,-0.4421525257877374,-0.7968169649176845,-0.9518845009206869,-1.786101062949578,-0.4509590505975149,-1.6393809775676382,0.0,0.5562437086228542,-3.218146345008218,-0.3773589383639491,-0.7414306439227368
2019-01-23,-2.9824007018218355,-2.0389605738771728,-0.3868476777920318,-0.9357269251501352,-0.37664827954770047,1.1413644536361054,0.0776096274888451,-0.28476526125116186,-1.6993390087433058,0.12292564547299115,5.859416426605302,0.3737324157907278,-0.7889587275162933,0.15000002812501403,0.7532046655581969,-1.9270145920445962,-0.2110447494545982,-0.6764400088542036,-0.03380091294645129,0.07617113482420086,0.4421525257877477,0.9950330853168092,0.9255652482355397,-1.0406723327929674,-1.365208916832732,-2.7863958309535053,1.339535743223708,-0.8355301585861891,0.0384689368083203,4.074637729461506,-0.5597029536717908
2019-01-24,1.393154635584546,-0.15270092678955727,1.5786605930640625,7.327553327895235,0.9389740349838918,0.04363953811345951,-0.3886518689280936,2.811806610877163,1.6627022616765936,-0.17213824489139784,4.374454896285696,-1.4763387187950683,-2.4556483242530147,-0.15000002812501306,0.8964203453811955,1.749315744751712,-1.6329791338344688,-0.15849658021965948,-1.5673233954168646,0.17750733708675676,0.07350239213683767,3.055161245616171,0.23662427236302389,1.3087176780409404,-1.1520864756174218,2.1646321698664535,-1.963887407192225,0.6813281234046599,-0.0769526779028541,-1.094901448967036,0.0
2019-01-25,-0.5110121839234522,-0.2869442427952932,1.197619104671562,4.048005572396753,0.09341429917971439,0.30494469285513914,1.1614532420693082,0.18467225931647113,0.29271883323406417,0.6623353049120573,0.3108005609867204,0.6469025255125948,-0.4576667027411755,-0.3006767487008088,0.7901275674134672,0.6205693674221783,0.4285720845499196,0.15849658021966692,0.0,1.0334055418881753,-0.3680534151125232,-2.725671655930925,0.9929530237469073,-1.0765194312994002,0.8078520565201477,-1.15003881203161,-2.216449573243829,-0.5260726970937286,0.0,-0.3676474729308637,-0.7511772411062207
2019-01-28,-1.1038993492392164,-0.557104504945536,-1.6201974576280371,1.088446119842338,-0.7497692105800813,0.6071137468257625,-0.850411000630053,-0.36968618813262033,-1.7321236444794423,-0.8594282487334145,-5.174253986691608,-0.7551276443010857,-0.9731190747868385,-2.104807004125894,-1.013480433562815,-1.3793322132335872,-0.571838584699502,0.5640172876261124,-0.2751033371889871,-1.2616871882658063,-0.295421189743152,0.9820046180975514,-0.13008978028202137,0.30876134139597927,-1.388911216066715,-1.3124659185073122,-0.5350467552831026,0.5877820480183629,-1.0836019341279362,-2.423231338776797,-0.2831526195738452
2019-01-29,2.3886097833779205,-0.1349397795118325,0.8633724948430402,2.889732080570945,0.9363364288750552,0.8609609789990758,0.5420067469339114,0.9216655104924047,0.4821073680562864,0.7615808828054117,1.2987195526811113,0.701378650800694,4.871663746082193,0.9437641787849277,0.767235541835541,0.04479283389565039,0.9275842462521815,1.8942070529074626,-0.0688942500553531,-0.7647246036397558,0.8836581800497944,-0.5225354802665119,-0.3129076868610235,1.07321842668848,0.2328289759591168,0.6795524133425374,0.21436235432513692,-0.09257831242921472,0.9680617710723496,-0.37807228399060444,0.6594465725280748
2019-01-30,1.6007987278614113,2.2318522955695443,0.6774283726673394,-1.5011319408439199,0.0,-0.645024812173294,0.46225043788670084,-1.1998298066800794,1.7238644384169277,0.5126338578991143,3.486882565082386,-0.16142053545412247,-1.3820555618632087,0.7839210710330169,0.6634746048556512,0.22366370317126932,0.21284151348261326,1.31580845775112,0.8236148135936576,0.20449904877276479,0.5847969882423121,0.8477390189042526,0.1565762324061915,0.9108222360227627,0.34823018358744906,0.738010729762268,-0.4291852081541032,-1.9957007844537287,0.9587801155153612,0.18921481520379624,0.8415196925284498
2019-01-31,0.6850150797436114,-5.187925421144602,-0.3182182478462831,-1.5240097744999486,-0.7483664487172996,0.3015294121759514,-0.23085812484698506,0.0,1.444068415479421,0.1459854273865451,-1.0963304797269584,0.24203319600658932,0.98912774787427,0.025185745001535264,-2.5047806695434143,-1.4401689058422809,-1.1404257597348004,-0.23993903974953373,-2.5265230366569633,-3.059611227816984,-0.5115100666770377,-0.3252035386377343,-2.054866822738768,-1.3693633527972378,0.3470217479007124,-1.4815085785140474,0.5361943141385374,-0.7905179507113261,-1.9268418865877033,-0.3787883316937092,-0.8415196925284585
2019-02-01,2.3957419798905297,1.4204223822405877,0.8331728419294431,0.4056800695614469,-1.2281684845870338,-0.6039707747076035,0.46118452225628453,-1.5910490050275796,0.2863280410015155,0.6059890075064338,0.0,0.962316969146091,0.9794397592287625,1.3506958721412212,-0.6803604422387411,0.04532064432887015,1.2820688429061469,0.02183644511351272,2.3212544048827435,-2.8848154337658394,0.0,2.4454243036980436,-2.2339779798898003,1.4826350281138962,0.805064727716699,1.0182523278405669,0.0,1.1991308090426958,-0.07785130794136867,-0.3802285949738571,0.187617315822795
2019-02-04,1.7542311107847468,0.29339874347875705,-0.47524841925137423,0.4936065664949375,0.9460808504228889,0.043261951788727604,-0.9245058144051274,0.4705891037412714,-0.7173631911137397,-0.605989007506431,-1.427462779259305,-0.72086815969435,0.6799443388923675,0.32246090201190797,-4.525659158812083,-0.1814059454393165,0.5645745412573122,0.9777372838294921,0.0,-0.6252568963246927,-0.07328692156526957,-1.2796079909590852,2.3137970608869214,0.3766482795476865,-0.34423441909727903,-0.10558548124829455,0.9579636856813815,1.1539189319767174,-0.9782899387732145,-0.38167985267008536,-1.7967386420765972
2019-02-05,2.5419428836976254,1.0684900100016352,2.431492336600359,0.04475274185231616,0.09411765400639063,0.17286089006176888,0.9245058144051209,1.027566257820408,2.8740669008022626,1.5679973886087046,-0.5606742761235836,0.6410278360919239,1.5370139276658719,0.8139149630195998,4.853817979113016,1.0835320455024497,-0.07039775017941582,0.6035801898123017,0.8525200823359627,3.3255947445008793,1.8882187721330015,2.0395863162693835,1.6354888416278266,1.9360247284541394,0.687287928776205,0.9044125166190062,3.333642026759171,-0.4662013105811301,2.332013957244575,-0.5752652489449811,1.6091213262537973
2019-02-06,0.3735857547937633,-0.44543503493801967,0.4252857753551595,0.3127096584436104,1.401237312699433,-0.216122841850518,0.0,-0.74627212015896,-0.17503942855301413,-0.21564642357142613,-0.08035355996832241,0.18619502652836512,-0.8616616260878852,0.3188230781577288,0.8032171697264253,-0.04491354218774132,0.6318027334561094,-0.06449532632465692,0.5080451232418913,2.114133288013273,0.07191657987054192,0.7542461903631487,0.5479465764625571,-0.18453594459850173,-0.34305350967892484,0.9377999333184317,-0.9264090959798046,-0.3120127336243522,0.3068663704563479,0.7662872745569097,0.46838493124264374
2019-02-07,-0.39560491154902394,-2.6353540857821973,-1.4769020879680834,-1.891096428569803,-1.1194146743152587,-1.0439416251599634,-1.5456258236691802,-1.1299555253933395,-4.8457353404310926,-1.0852632743946227,-1.7843133567584053,-0.8540217372279412,-2.138079502495033,-1.3062416167390252,1.5627255885699225,-2.3177588312705684,-1.2676226077053492,-1.2769354332180067,-4.138521616285437,-0.3363086858848834,-0.6491187595827748,2.3515935116341415,-3.064969108558552,-2.16588003422316,-0.8050647277167132,-2.26567274818913,-0.5184044787587843,-1.6383479250524056,-2.089859340794218,-2.316705928153442,-1.696553415829667
2019-02-08,-0.37506938619400837,-2.6248226074936327,-3.384754724730504,-0.7299302481611608,-0.564441761967707,-1.9426659502572714,-1.017621306045252,-0.5698021114637667,-0.9979753867852316,-1.9836575496079774,-0.16380020042384696,-0.6183646535412056,-3.041870033519114,-0.2981368667964756,-3.0740893695747378,-1.5755654933101688,-0.782643624946396,-0.3272611189588135,-1.0619568827460262,0.4395611473038129,-0.5077994226943583,0.7312646846286337,0.3214575497855218,-2.213830870995964,-0.8115986578179614,-2.0579504416741914,-2.846792137701952,-0.47763185851022044,-1.1406220024438565,-2.1718523954642985,-3.0890487019338444
2019-02-11,1.7746111453396218,1.2604354711304793,1.4076242874809548,3.9062205240762884,3.7041271680349075,1.46052607260132,0.6274530389388688,0.0951927725381934,0.8875797913968291,1.0334737653332353,1.141006673803096,0.24242436115062543,0.3033369363328658,1.3837631225761937,2.6795142583885996,1.9885048275112973,0.8534902449837286,1.367357169210983,2.2172296651498153,1.7391742711869238,1.0130332653672207,-0.6701213014947953,1.1963455194655157,2.553005871108049,-0.11648224962932054,2.269904738912823,-1.6172859245600957,0.5411440867486995,1.1797226872039912,-0.19980026626731087,1.845608482091078
2019-02-12,-1.2015436744411239,0.0,1.545503320213054,2.3929790973051266,3.747093142949353,-0.572814961268404,-0.39169654467340104,0.8526816229161799,0.5507632795118244,0.5127590284775566,-4.389938826797075,-0.6748574674509321,1.9495743696699621,0.24509816191401607,1.0079987007674878,-0.3669728888962513,0.2828856200477623,-1.3018192094648293,-1.2609624170438176,0.5058179727352525,0.2875631025462026,-36.73852561346861,1.4690715410003592,1.3081853538408406,0.8125407443917152,0.04233700317260144,0.8658062743114531,-0.06351222823848095,0.662383095904869,0.0,0.1923077515741484
2019-02-13,2.2599831917240993,1.5833580609228768,4.2723449470033215,4.085638773791595,1.563889388445473,0.6606498373590107,0.31347988053714787,0.18850146957714256,1.9580030887679383,0.3403844764693294,0.9271031427932714,0.27048975107000006,1.474228173720343,0.7074062918799217,0.1955034835803295,0.5042412700934659,0.28208763416414845,1.2802605158381566,-0.8495626318994522,1.7752685254170664,0.5012541823544193,-0.3536696878344367,1.0105021858194718,0.4076344351255872,0.8059916977100248,0.738010729762268,0.1077006027637966,0.6017437001345857,1.0815091896728903,-1.6129381929883644,1.3358977295198073
2019-02-14,0.47159787297221334,-1.1600130077292097,0.4886309289861516,-2.3805676278193633,-1.8269320653228085,-3.2570356126181124,-0.6279455484843136,0.6569709223161041,-1.1556647218777116,-0.43785037112461284,0.3350086885282027,-0.4874095758245407,-1.177638732382507,-0.8298802814695065,-3.4777473976740985,-2.1724912660870626,-0.4234304138788344,-0.15104113347250578,-0.3561257325068638,-0.6215060403434397,-0.9329095288518339,-7.2542120998092905,-1.192960205941204,-0.37050801925453514,-0.6904515346544599,-1.034746852542443,0.8574543424583717,-0.9199113245661911,-2.0963500618450044,-0.4073325387635786,-0.4750602758597865
2019-02-15,1.253868302821958,-6.139186437188534,2.0045214601232084,1.9670021086699543,1.8269320653228203,0.9478743954543739,0.5496676579902369,0.28024306057021153,2.369098597150526,0.462119270649142,-0.33500868852820853,1.695640141849002,0.4923692861784521,0.9756174945364656,3.110864266320291,1.6222835506887385,1.8914749543003853,1.159308819177062,-0.10708550014929777,3.503972333013853,1.5027116403156067,-13.054266604169108,1.0381614134197215,0.14836797973919444,0.5757068290067724,0.7401958295667739,-1.2889544725997069,1.235170097653836,1.9425630265374763,1.2170535620255114,0.9478743954543739
2019-02-18,-0.6568516041715903,1.233008818346065,1.748678438771559,1.440057800718507,1.4548823159866389,0.4034975212179082,1.1677828310007694,-0.1867414174795473,-0.03547986554870959,0.7494293506907374,-0.25199509345131654,0.9826131378081474,1.6561508589001306,0.1697587409009709,-0.4912807719507979,1.5058463874201535,0.06937218453723083,-0.32068440095795575,2.1202207650602904,0.240500356422204,0.9894073645198537,-13.329887954461444,0.36082513374709113,-0.037071362797131344,-0.34502621921525584,-0.14760150281206524,1.6086137751624443,0.7213454518301831,-0.34688799479068216,0.0,-0.18885746878681361
2019-02-19,0.360743096782396,-2.394811903598149,0.3245000143327137,-0.16353233407307532,-0.08499788017045179,-0.8988824568433218,-0.15491869868292668,-1.127831503770719,-0.6407996295330183,-0.1446131849999738,-1.781973330260949,0.13204808468319473,-0.7759495770911186,0.48344304937994637,-1.4385168693724166,0.7220247973487097,-0.06937218453722968,-1.4450806845701556,-1.7281332907366362,-0.4574463255656512,-0.281690327111338,-11.345268555516252,-0.30919890647757653,-1.0810916104215618,-0.46189458562944163,-2.175853757612755,-1.5005640617870275,-1.447932126483425,-0.8141157583699774,0.4024150299725548,-0.9496747537257197
2019-02-20,0.6755356067722789,1.5886980772096906,-0.036003600748962146,0.24519832472866243,1.099376823220975,0.2705141415191478,1.002707976912738,-0.18921481520379266,1.6646391114742163,0.8167232523076983,1.4449890181059224,1.1545654361954278,0.5825259191080466,1.1269751215483983,0.5977601858880691,1.3399039229248642,0.6226239415098098,-2.0854668657574615,0.03556820240236307,0.3613155803592635,0.28169032711133735,6.323558935715519,-0.28427464550387926,-0.15003753752345653,0.577035646133636,2.154750032727003,0.4310351501122263,-0.4767210681030229,-2.7225986253591508,1.197619104671562,-0.7662872745569137
2019-02-21,-0.527371752807535,-0.32000027306710144,0.5386976575463718,0.6914812990584113,1.3366949233973529,0.04501463051477815,-0.0767754356330703,0.3780722839906152,-2.165893293828651,0.21507954282328912,2.828807591203997,-0.47071216619976936,-0.875066352018542,-0.33436859430631544,-1.1739862572970883,-0.8465187552052427,-0.5532517569725779,0.02218032614173849,-0.3205701765767188,-1.0149917973006886,-0.21119332031435015,7.107674825043869,0.3874472107558493,1.0084119066626007,0.34462986435876486,0.9243763299539246,1.3881696486155817,0.8880489696686305,-1.247752151111258,3.125254350410453,6.333587517181076
2019-02-22,0.7795257002368406,0.6814336419730188,-0.2151309542512133,0.16200894592532541,-1.252625981918037,0.8960633432530004,0.0,1.2189555524585696,0.17930791965711917,0.14312979542716667,-5.913885163251574,1.2762251613851072,-0.29339874347874273,0.23894873973814854,1.471531728492948,1.3333530869465169,1.0348488350310443,0.022175407563978237,-1.0760505549010146,0.26682853914939797,0.6322465739487108,-5.42696299340575,0.3088805544586421,0.8510689667908611,-0.45977092486295423,0.020909566202695472,2.719832925730893,1.4731499758818214,0.20230636072535654,2.2814677766171263,-1.1802225056627866
2019-02-25,0.2933782489855774,1.662671155169955,0.28673854771562557,0.8863877534947809,0.1679261519719994,-0.08924587830196112,-0.15372793188863668,-0.7483664487172996,-0.39490268516394095,0.023835061488113093,-4.176528813589591,-0.46692691836835,1.361888753480382,-0.9110588070458836,3.3835526553098223,-0.5756048657553468,-1.940462826533735,-0.044355733705715286,1.2898781488465745,1.2518218357403137,0.41928782600359576,-1.2903404835907841,0.4103622070517039,1.4267664747792845,-0.46189458562944163,1.3704533425055245,2.4466052154406204,-0.06224712308055695,1.3250545205860331,-2.473960617575576,-1.101939524961065
2019-02-26,0.22990918268026528,1.2239547048406665,1.386196001360922,-1.291903313250203,-0.1679261519719914,0.04463289518414044,-0.4626068388782191,0.5617992304223274,-1.121371851943717,0.9015482178622789,3.3901551675681416,0.33744353888936396,-0.2902759657961351,-0.28943580263645263,0.8342319862505403,1.3671657270214583,-0.4207579840014993,-0.4000894423366942,-0.07122507423612086,1.5430573226645692,0.06971070341557345,0.38885337396923747,1.0692566231578768,0.6517039720370986,-0.115807772062782,0.7192058125243145,1.3006686614511853,-0.062285894259085685,0.7550204752143136,0.1924928409584418,0.09229349986008988
2019-02-27,-2.3873532679074856,-0.12378792585458276,0.7385298206265276,0.4864217130360447,0.3355707846972315,-1.982940141631685,0.7698267425752336,0.09332711829985259,-1.2445255797209864,-0.5684525018383398,-0.5277057100843782,-0.20752277227097693,-0.19398648178265918,-0.9952746315022574,1.6478715636354269,-1.8122042897690402,-0.14064699927518243,-0.022274195436776514,-1.3991259624322345,1.054491317661504,-0.20927806731306087,3.433267908050536,0.025319660851825295,-1.6739837765634025,0.4624285697114012,-3.7126265943287446,-0.8986580697846133,-0.3120127336243522,0.07914523563115515,0.3838776307165667,0.0
2019-02-28,1.1056884917989607,1.8611847194598983,2.9007558697040863,3.886293974447325,2.6447822543609356,1.1314897814965104,1.3709277925033145,0.09324009999511908,-0.3690041087453796,0.4502910796061516,-0.44189201380354465,-0.1039231062613877,1.7324783657305922,0.6322978264443749,1.7588974623021632,4.278260471964189,0.21089638748205786,0.40017839087161006,-0.18079918141436507,2.781468818287698,0.8344971932180688,-1.5748356968139168,0.3790276173780827,0.36630077587372417,-0.8106587532988485,3.2611585588760796,-2.3339466319303193,-0.8473297204622334,0.4735604745834029,0.0,2.280080535077559
2019-03-01,1.1354201036421159,0.7268354227090845,-0.1362398030895564,-1.3706891708772984,-0.8190053970044366,1.6957122066756294,0.7535830688702924,1.7552413674152005,-0.2220578262577359,0.44827254492861507,2.3633485082660775,-0.10403121874510962,1.4211513460960548,-0.14556043327006501,0.2520335851243153,-0.3424660881364215,0.0,4.086636895171507,-2.6404174196510737,-2.0383163038108347,0.13840832659385552,2.197890671877538,0.07563343358151625,1.7757306598228533,1.6147986407982158,2.3980015142629934,-0.7212808189240798,1.749497917507975,0.03936233075817731,0.19138761822841976,0.7187811718833615
2019-03-04,-0.12552302903350634,0.2812376301266068,-0.23886720110411386,1.720136235854668,1.226006365834132,-1.1123585218662315,-0.15026298845349076,0.27434859457508337,0.1110905502139462,0.5867872722250111,0.5176888179533727,0.5449604767564685,-1.4211513460960472,1.3503942848875248,1.0018298727045887,0.12856226326146836,0.7695036221800413,0.4674891641898259,2.277835441570154,0.8983130775935075,0.0,-0.9987598628348417,-0.555978182220271,0.0,0.11435107020787987,0.8995562908577783,0.8238975544552862,-1.434834347618244,-0.07874016154856732,4.486733835705834,1.0685765080461316
2019-03-05,0.6676427887700855,0.5800596322299878,-0.616862819668423,2.5259666759237973,-0.24400174773658223,0.2234637801416363,-0.6789916693474136,0.0,1.1041702170536523,-0.14051524560248205,2.212856251073391,-0.12948337947899138,0.38095284166676485,-0.19180058625024726,-0.04532064432886477,-0.21436235432514528,-0.20927806731306087,0.38087223359169303,2.369098597150526,0.16038495819746207,0.06913239127738625,0.313185348379388,0.4551208867317971,-0.14378147696274715,1.4747856634555678,0.4962789342128876,-1.342302033214066,0.3762939529542289,-1.2683483546385008,0.7286006730933313,-0.8896855837736776
