Date,NASDAQ
2018-06-15,-0.32802821613941663
2018-06-18,-0.05994281623958749
2018-06-19,-0.3227059299703376
2018-06-20,0.7259101681300354
2018-06-21,-0.8720453552462852
2018-06-22,-0.2771559179632775
2018-06-25,-2.238693338659205
2018-06-26,0.42566658492190873
2018-06-27,-1.403697836940058
2018-06-28,0.884682217745949
2018-06-29,0.1306955087708289
2018-07-02,0.8065752539854986
2018-07-03,-1.1800418599683746
2018-07-05,1.2254961917197897
2018-07-06,1.4856603241551496
2018-07-09,0.9482419450185434
2018-07-10,0.09064060223007726
2018-07-11,-0.5316887566397994
2018-07-12,1.6737978058207457
2018-07-13,0.1297783003090578
2018-07-16,-0.24322460492046125
2018-07-17,0.623137870699743
2018-07-18,-0.18610232641502342
2018-07-19,-0.5123435455219247
2018-07-20,-0.02900170099252398
2018-07-23,0.2928135265282744
2018-07-24,0.4664365884012843
2018-07-25,1.3723467507557459
2018-07-26,-1.4465819332653986
2018-07-27,-1.4148054426506116
2018-07-30,-1.4310780761372215
2018-07-31,0.5390899460151638
2018-08-01,0.5639913436291314
2018-08-02,1.355579143482215
2018-08-03,0.3160968950467339
2018-08-06,0.5865808982750371
2018-08-07,0.31749535181191
2018-08-08,0.09235077151117047
2018-08-09,-0.03462656768018445
2018-08-10,-0.7886420856197602
2018-08-13,-0.09638426097294935
2018-08-14,0.6196000301068371
2018-08-15,-1.2499699965475835
2018-08-16,0.26659072953446716
2018-08-17,0.04406231268544243
2018-08-20,-0.08305670280241337
2018-08-21,0.3495110929015742
2018-08-22,0.36928028074061514
2018-08-23,-0.14494793564923555
2018-08-24,0.9606200141652123
2018-08-27,0.9801777230984074
2018-08-28,0.14690625436274496
2018-08-29,1.1809918552085645
2018-08-30,-0.22887252940593195
2018-08-31,0.15541386031443247
2018-09-04,-0.4219585403859908
2018-09-05,-1.3082021256931207
2018-09-06,-0.9360111915160816
2018-09-07,-0.3078056346568852
2018-09-10,0.23409168598815874
2018-09-11,0.804989948640081
2018-09-12,-0.2641383664762498
2018-09-13,0.9783892452347178
2018-09-14,-0.21436167323189986
2018-09-17,-1.4788564433956013
2018-09-18,0.7993543590161275
2018-09-19,-0.054375384479999817
2018-09-20,1.045352817061409
2018-09-21,-0.5028452450687165
2018-09-24,0.23448566496027376
2018-09-25,0.1911733320809896
2018-09-26,-0.0014412002527424762
2018-09-27,0.8752703538278188
2018-09-28,-0.025247060182118666
2018-10-01,0.2331551145488856
2018-10-02,-0.22490913798101386
2018-10-03,0.11986347560126119
2018-10-04,-1.9491303842025545
2018-10-05,-1.222339440435717
2018-10-08,-0.6261480050916591
2018-10-09,0.25526280018993525
2018-10-10,-4.539048242883757
2018-10-11,-1.1488703711603887
2018-10-12,2.7361922090631583
2018-10-15,-1.2447194732540456
2018-10-16,2.8967181256422054
2018-10-17,0.030326225636241416
2018-10-18,-2.2584652573023702
2018-10-19,-0.1245278690751994
2018-10-22,0.4769231225183116
2018-10-23,-0.3160616736926704
2018-10-24,-4.739511967308118
2018-10-25,3.2922349874745347
2018-10-26,-2.364915179817345
2018-10-29,-2.0419529393897893
2018-10-30,1.4229585906312259
2018-10-31,2.278832014254635
2018-11-01,1.4545150347063935
2018-11-02,-1.4803684654219285
2018-11-05,-0.4057295600182473
2018-11-06,0.7433357569588807
2018-11-07,3.020033446880505
2018-11-08,-0.6203036059915885
2018-11-09,-1.6825894086674082
2018-11-12,-3.029453967908118
2018-11-13,0.026471441890610056
2018-11-14,-0.8975282768901057
2018-11-15,1.7653637207236408
2018-11-16,-0.34060096771912024
2018-11-19,-3.317833483345077
2018-11-20,-1.760926748869741
2018-11-21,0.7433504260321291
2018-11-23,-0.7374826335238622
2018-11-26,2.2868718449816337
2018-11-27,0.33925384058657915
2018-11-28,3.1188572005721125
2018-11-29,-0.30314989720640034
2018-11-30,0.818100170702629
2018-12-03,1.6147063701476303
2018-12-04,-3.8528442505603158
2018-12-06,0.6401193276088899
2018-12-07,-3.3541191127936925
2018-12-10,1.0449692203864447
2018-12-11,0.32114813759512
2018-12-12,0.8868210088082344
2018-12-13,0.0593559103233233
2018-12-14,-2.589515382986302
2018-12-17,-2.2476457090695225
2018-12-18,0.6666071563040703
2018-12-19,-2.314913821424112
2018-12-20,-1.5854884787517483
2018-12-21,-3.200338220182427
2018-12-24,-2.4645665471475717
2018-12-26,5.977891765715754
2018-12-27,0.4068982379122612
2018-12-28,-0.04827588000993353
2018-12-31,0.7086542777023176
2019-01-02,0.48706107459230524
2019-01-03,-3.418017410938622
2019-01-04,4.384908694045314
2019-01-07,1.015923475344208
2019-01-08,0.9753682013145566
2019-01-09,0.742779926024013
2019-01-10,0.30625583436691745
2019-01-11,-0.2956514527779985
2019-01-14,-0.9184968982224827
2019-01-15,1.9469414305580524
2019-01-16,-0.01610412203027045
2019-01-17,0.7453525262068892
2019-01-18,0.979874480796313
2019-01-22,-2.0519172836304818
2019-01-23,0.17960897161117642
2019-01-24,0.6554022024741952
2019-01-25,1.2576076142353565
2019-01-28,-1.339117313827114
2019-01-29,-0.964652395823367
2019-01-30,2.6059188984130914
2019-01-31,1.4427053491145745
2019-02-01,-0.4544947877370799
2019-02-04,1.220601911033788
2019-02-05,0.9091220701563176
2019-02-06,-0.3694282719957772
2019-02-07,-1.3327343742715039
2019-02-08,0.11794668785289315
2019-02-11,-0.057081620234130256
2019-02-12,1.5151844196963025
2019-02-13,0.017205321319033316
2019-02-14,0.0932164683239607
2019-02-15,0.4654495624496395
2019-02-19,0.16191998421061607
2019-02-20,-0.06048572927200445
2019-02-21,-0.3855439042673939
2019-02-22,0.7852486680066247
2019-02-25,0.3491614270075374
2019-02-26,0.10940651958201736
2019-02-27,-0.08723181004238238
2019-02-28,-0.274043683739473
2019-03-01,0.7585499507098397
2019-03-04,-0.01031994486875877
2019-03-05,0.08321442129068471
2019-03-06,-0.6211416866239038
2019-03-07,-1.2106218911817046
2019-03-08,-0.15940100966935153
2019-03-11,2.09220640203141
2019-03-12,0.5187650932354567
2019-03-13,0.7704837469056064
2019-03-14,-0.19266223485668893
2019-03-15,0.8794008563014251
2019-03-18,0.2636869612499443
2019-03-19,0.3133920880035883
2019-03-20,0.4273860375842632
2019-03-21,1.51294829491029
2019-03-22,-2.2567566532120464
2019-03-25,-0.12431866730558343
2019-03-26,0.4661960345282215
2019-03-27,-0.5860717588592624
2019-03-28,0.16791694560585532
2019-03-29,0.7932421255087321
2019-04-01,1.3413372791817197
2019-04-02,0.2834415311108948
2019-04-03,0.6026360954629534
2019-04-04,-0.058426816905488184
2019-04-05,0.506290812701811
2019-04-08,0.27541457050939816
2019-04-09,-0.4121516154627261
2019-04-10,0.5665901761135363
2019-04-11,-0.21829005564661932
2019-04-12,0.4369305354683163
2019-04-15,0.012754576213060202
2019-04-16,0.33511219084495986
2019-04-17,0.33894051462436
2019-04-18,0.11705591432486137
2019-04-22,0.3087800185949913
2019-04-23,1.2523962824059915
2019-04-24,-0.3371955230458759
2019-04-25,0.4166829733400951
2019-04-26,0.12480506424587569
2019-04-29,0.1577840450739679
2019-04-30,-0.7372654597805529
2019-05-01,-0.38123291676903115
2019-05-02,-0.3591781349306366
2019-05-03,1.5629949551994402
2019-05-06,-0.6603167352585396
2019-05-07,-1.994929268464584
2019-05-08,-0.29620477532891315
2019-05-09,-0.4579523785308647
2019-05-10,0.04990350006199053
2019-05-13,-3.5199652057491218
2019-05-14,1.0559641177186945
2019-05-15,1.3601299611093072
2019-05-16,1.019607415302686
2019-05-17,-1.0138234192981694
2019-05-20,-1.7066776048107597
2019-05-21,1.0024144948153484
2019-05-22,-0.4083472796565061
2019-05-23,-1.5306855698593238
2019-05-24,-0.09546239506198329
2019-05-28,-0.3098360318808704
2019-05-29,-0.8487806311405582
2019-05-30,0.39472440803092174
2019-05-31,-1.6342403173154367
2019-06-03,-2.126002192005191
2019-06-04,2.6687080489118635
2019-06-05,0.7528159677781553
2019-06-06,0.7591214331386024
2019-06-07,1.924307563584136
2019-06-10,1.1346154954366405
2019-06-11,0.1587397270073026
2019-06-12,-0.5545804821300093
2019-06-13,0.5124626970732467
2019-06-14,-0.4212338123381631
2019-06-17,0.6318581525331305
2019-06-18,1.4362282075704174
2019-06-19,0.42265909606576263
2019-06-20,0.9128707403977249
2019-06-21,-0.11992111523542705
2019-06-24,-0.07452851804906924
2019-06-25,-1.7172056950978634
2019-06-26,0.4667459181402785
2019-06-27,0.3925130355939264
2019-06-28,0.18302313656807617
2019-07-01,1.2573735638715582
2019-07-02,0.40708020476448237
2019-07-03,0.7391628041743161
2019-07-05,-0.20880329074466422
2019-07-08,-0.7105129331259169
2019-07-09,0.5261644954023289
2019-07-10,0.9732019593157497
2019-07-11,-0.08385981435084662
2019-07-12,0.5866802719694887
2019-07-15,0.29772177759825835
2019-07-16,-0.5014228446121377
2019-07-17,-0.48452785259779413
2019-07-18,0.19465721583758047
2019-07-19,-0.8797930010530551
2019-07-22,0.8922920095614412
2019-07-23,0.6234948964894859
2019-07-24,0.7020562537691901
2019-07-25,-1.0130025061471355
2019-07-26,1.0922160748259886
2019-07-29,-0.34825649411469306
2019-07-30,-0.4592910083741445
2019-07-31,-1.3124716364746416
2019-08-01,-0.6087715317868969
2019-08-02,-1.3985561323713984
2019-08-05,-3.6686795741506426
2019-08-06,1.4143493743910442
2019-08-07,0.4057267923337661
2019-08-08,2.264063476770822
2019-08-09,-1.022160993127516
2019-08-12,-1.112403052368797
2019-08-13,2.177584874504922
2019-08-14,-3.1283745109083356
2019-08-15,-0.07000994475209854
2019-08-16,1.5802838186955948
2019-08-19,1.5038036351625899
2019-08-20,-0.7131039552693063
2019-08-21,0.8928932279809794
2019-08-22,-0.3340408468815955
2019-08-23,-3.195938453700943
2019-08-26,1.4631096498855154
2019-08-27,-0.11878968551515677
2019-08-28,0.2886119537828244
2019-08-29,1.496645902345144
2019-08-30,-0.14703793757353192
2019-09-03,-1.0651250318744385
2019-09-04,1.4317647205412205
2019-09-05,1.8392891395594504
2019-09-06,-0.12726632791420028
2019-09-09,-0.2567687192910881
2019-09-10,-0.2257281903792081
2019-09-11,0.927767411702111
2019-09-12,0.37656668175445146
2019-09-13,-0.3084954762167928
2019-09-16,-0.5149335620628007
2019-09-17,0.4621130159745753
2019-09-18,-0.0029155738548513016
2019-09-19,0.16767208805573733
2019-09-20,-0.9950640909427312
2019-09-23,-0.06323933395448472
2019-09-24,-1.3982896765146937
2019-09-25,1.2054096601021085
2019-09-26,-0.4051359154624435
2019-09-27,-1.1701507374817404
2019-09-30,0.8796749259798259
2019-10-01,-0.8463149507808999
2019-10-02,-1.7507063189761232
2019-10-03,1.1535971208815257
2019-10-04,1.503449108830884
2019-10-07,-0.37434719896123214
2019-10-08,-1.576859005014177
2019-10-09,1.127938010524249
2019-10-10,0.645927399809875
2019-10-11,1.328438673334885
2019-10-14,-0.019673334732557946
2019-10-15,1.273616560626841
2019-10-16,-0.2855062870577325
2019-10-17,0.27660480598767245
2019-10-18,-0.9316959562240598
2019-10-21,0.9088657640837001
2019-10-22,-0.8310539378549501
2019-10-23,0.18847906092791333
2019-10-24,0.9743400067811331
2019-10-25,0.7814523669174327
2019-10-28,1.00929692282946
2019-10-29,-0.7817753895027263
2019-10-30,0.4414592324047154
2019-10-31,0.008894692231259044
2019-11-01,0.9521278453520344
2019-11-04,0.6046501185505766
2019-11-05,-0.0059436667082139105
2019-11-06,-0.17248358450570195
2019-11-07,0.2877496126431586
2019-11-08,0.43995008424786136
2019-11-11,-0.16944084527190312
2019-11-12,0.26510858842473073
2019-11-13,-0.048125101012943115
2019-11-14,-0.023986470341234137
2019-11-15,0.6961925695277469
2019-11-18,0.15569574960350976
2019-11-19,0.12309194366103826
2019-11-20,-0.6615638682666544
2019-11-21,-0.21918666590129798
2019-11-22,0.07781024899782817
2019-11-25,1.2001960220541594
2019-11-26,0.1648916368879244
2019-11-27,0.7006494858361291
2019-11-29,-0.48696734385253215
2019-12-02,-1.1299384874125957
2019-12-03,-0.6583457731354393
2019-12-04,0.5050137101103049
2019-12-05,0.1429334870429419
2019-12-06,1.0651393832297589
2019-12-09,-0.4131840581720157
2019-12-10,-0.10108252712768635
2019-12-11,0.5766714383794969
2019-12-12,0.7621600634027075
2019-12-13,0.24550278978068876
2019-12-16,0.9688056981072909
2019-12-17,0.06255673891830843
2019-12-18,0.05742489049947256
2019-12-19,0.7045469727149739
2019-12-20,0.42955564632058313
2019-12-23,0.20162889215986965
2019-12-24,0.04019427593815434
2019-12-26,0.9018235414397748
2019-12-27,-0.08357032305268756
2019-12-30,-0.7008097635320626
2019-12-31,0.2676979911939569
2020-01-02,1.5807507142213677
2020-01-03,-0.8866407409039807
2020-01-06,0.6191234608817703
2020-01-07,-0.02336257810513362
2020-01-08,0.742417601986992
2020-01-09,0.8631267973970692
2020-01-10,-0.25608901723143024
2020-01-13,1.1533016512936831
2020-01-14,-0.41124512294327503
2020-01-15,0.02486013420229503
2020-01-16,0.9838043459003475
2020-01-17,0.5326501300232885
2020-01-21,-0.07747938637234209
2020-01-22,0.2391148761040135
2020-01-23,0.3087113421164174
2020-01-24,-0.8226774434967116
2020-01-27,-2.0924016606219644
2020-01-28,1.5380575139884758
2020-01-29,0.11739973766779803
2020-01-30,0.37804156166870756
2020-01-31,-1.5951044963324907
2020-02-03,1.487166368913099
2020-02-04,2.251685504138021
2020-02-05,0.3574576695541558
2020-02-06,0.8338573871044157
2020-02-07,-0.47561995480901686
2020-02-10,1.2236369963274378
2020-02-11,0.010706762433958149
2020-02-12,0.996712145066732
2020-02-13,-0.18216559008184746
2020-02-14,0.2901150542700884
2020-02-18,0.06460163615178362
2020-02-19,0.9192081810526849
2020-02-20,-0.9396572155405652
2020-02-21,-1.8993866777774906
2020-02-24,-3.9630430589891694
2020-02-25,-2.732772139923971
2020-02-26,0.4392330011569918
2020-02-27,-5.0510937977269
2020-02-28,0.2978727419806189
2020-03-02,4.8007544385895775
2020-03-03,-3.2452182777126275
2020-03-04,4.045166090640247
2020-03-05,-3.151295657756519
2020-03-06,-1.643148617194686
2020-03-09,-7.0705029349849635
2020-03-10,5.200085488943954
2020-03-11,-4.471870215119831
2020-03-12,-9.732314184066325
2020-03-13,9.596638356812305
2020-03-16,-13.003248081612293
2020-03-17,6.260687197026736
2020-03-18,-4.079621642310887
2020-03-19,1.5673628221558555
2020-03-20,-4.120638836824058
2020-03-23,0.1803415921908558
2020-03-24,7.515597836756885
2020-03-25,-1.1210199027755414
2020-03-26,5.565554962262992
2020-03-27,-3.9882331832758746
2020-03-30,3.885294728146169
2020-03-31,-0.9616884276717274
2020-04-01,-4.278032704767652
2020-04-02,1.9756175260913211
2020-04-03,-1.4184442287042787
2020-04-06,7.095337912679751
2020-04-07,-0.4011542687390658
2020-04-08,2.2144235356321222
2020-04-09,0.10910812124623542
2020-04-13,1.13705278425296
2020-04-14,4.222891612296153
2020-04-15,-1.1594476672601965
2020-04-16,1.9121852634979433
2020-04-17,0.8479977702669438
2020-04-20,-1.2062615232576628
2020-04-21,-3.7776487237127543
2020-04-22,3.0660307005260337
2020-04-23,-0.26738519959953266
2020-04-24,1.66523453276009
2020-04-27,0.5793621814512193
2020-04-28,-1.8276459895497477
2020-04-29,3.45621841841754
2020-04-30,0.19736127812429713
2020-05-01,-3.187051964730937
2020-05-04,1.320975124920641
2020-05-05,1.0865233657095608
2020-05-06,0.6055341844291062
2020-05-07,1.293960896368797
2020-05-08,1.2933103826359393
2020-05-11,0.8484939381103941
2020-05-12,-2.025697885087528
2020-05-13,-1.2408256645965374
2020-05-14,1.0428454413353943
2020-05-15,0.6380773141782041
2020-05-18,1.9398952903033173
2020-05-19,-0.35837032044603834
2020-05-20,1.9855990758229654
2020-05-21,-1.1348044370592272
2020-05-22,0.38310006742019753
2020-05-26,-0.2553824477977297
2020-05-27,0.5529956067754194
2020-05-28,-0.26864982161248213
2020-05-29,1.4633010280209786
2020-06-01,0.4527842317778801
2020-06-02,0.6067883735108215
2020-06-03,0.48940297394509297
2020-06-04,-0.7760733491480013
2020-06-05,2.00198368657692
2020-06-08,0.7820109607365986
2020-06-09,0.660901339297874
2020-06-10,1.2669453228172358
2020-06-11,-5.140436943261293
2020-06-12,0.7821773780900302
2020-06-15,1.1637388169121512
2020-06-16,1.7487391209039032
2020-06-17,0.3322625390763875
2020-06-18,0.2958310515253043
2020-06-19,-0.034064743320408215
2020-06-22,1.2084872133188307
2020-06-23,0.7815518804347822
2020-06-24,-2.0494653889088643
2020-06-25,0.986223292746037
2020-06-26,-2.531121869861352
2020-06-29,1.1287961431475804
2020-06-30,1.9454619381624152
2020-07-01,1.1978359414005557
2020-07-02,0.6075823337466585
2020-07-06,2.5034117978425066
2020-07-07,-0.7577348921185489
2020-07-08,1.346714194877126
2020-07-09,0.8205994812204145
2020-07-10,0.7571922176303223
2020-07-13,-2.1842375372521916
2020-07-14,0.8201635258468809
2020-07-15,0.11369162375008159
2020-07-16,-0.7053527249211548
2020-07-17,0.17636599330398844
2020-07-20,2.8417973547271784
2020-07-21,-1.0924982800563614
2020-07-22,0.34722020333390524
2020-07-23,-2.705487348207968
2020-07-24,-0.9253605872959431
2020-07-27,1.8078424793505028
2020-07-28,-1.3380294520284468
2020-07-29,1.2312589648079988
2020-07-30,0.49137334552542283
2020-07-31,1.761033043234399
2020-08-03,1.3587501508742175
2020-08-04,0.3743387980743178
2020-08-05,0.26009401676136623
2020-08-06,1.2651533999355595
2020-08-07,-1.139852600804835
2020-08-10,-0.487920748599249
2020-08-11,-1.9042300070297657
2020-08-12,2.5566205378858657
2020-08-13,0.18488466140623563
2020-08-14,-0.12465753469355473
2020-08-17,1.105653423286847
2020-08-18,0.973764241006235
2020-08-19,-0.7076985823925807
2020-08-20,1.3897761873142205
2020-08-21,0.678330877871047
2020-08-24,0.6126326980336166
2020-08-25,0.8192018933406887
2020-08-26,2.1114879283173957
2020-08-27,-0.3831355135930893
2020-08-28,0.5826866774597536
2020-08-31,0.9528103339783591
2020-09-01,1.4929573278252528
2020-09-02,1.033294528712134
2020-09-03,-5.36817380925042
2020-09-04,-1.2758759863017852
2020-09-08,-4.882992530337106
2020-09-09,2.916770643585175
2020-09-10,-2.1439693886828914
2020-09-11,-0.5999875832319834
2020-09-14,1.7023313315642694
2020-09-15,1.4184819825334651
2020-09-16,-1.6863047212624636
2020-09-17,-1.4927267271679798
2020-09-18,-1.30776197745036
2020-09-21,0.39456735412773764
2020-09-22,1.8600781069804222
2020-09-23,-3.2068484716822496
2020-09-24,0.5811114208817014
2020-09-25,2.310231529404673
2020-09-28,1.8948866853554267
2020-09-29,-0.36580694671978414
2020-09-30,0.8364670650757458
2020-10-01,1.435945635019917
2020-10-02,-2.868180869542081
2020-10-05,2.2260589162852
2020-10-06,-1.9104685492883897
2020-10-07,1.8594696414264664
2020-10-08,0.41420826409822076
2020-10-09,1.5029071426932101
2020-10-12,3.0425934295621357
2020-10-13,-0.040817041387482086
2020-10-14,-0.8127919272265497
2020-10-15,-0.7267260542744722
2020-10-16,-0.3907756570619277
2020-10-19,-1.854904706652535
2020-10-20,0.3730928894989191
2020-10-21,-0.10683196462724237
2020-10-22,-0.02103026801708834
2020-10-23,0.2539533407930663
2020-10-26,-1.6213595717511797
2020-10-27,0.8174144074300689
2020-10-28,-4.012472451923042
2020-10-29,1.8493695058753514
2020-10-30,-2.658620794810552
2020-11-02,0.2874103234575794
2020-11-03,1.7452255788273325
2020-11-04,4.312656812409378
2020-11-05,2.524124491288146
2020-11-06,0.10987443496394231
2020-11-09,-2.181843380566466
2020-11-10,-1.7574946690085573
2020-11-11,2.2847661707058644
2020-11-12,-0.5547130841007729
2020-11-13,0.9316547073986792
2020-11-16,0.6308089175070349
2020-11-17,-0.299272342453495
2020-11-18,-0.6935040359002271
2020-11-19,0.7597897886687119
2020-11-20,-0.6612231230747116
2020-11-23,-0.004199495876328793
2020-11-24,1.4497530757982977
2020-11-25,0.5976407705582217
2020-11-27,0.86845404660289
2020-11-30,0.08240058261623072
2020-12-01,1.512847918264109
2020-12-02,0.00865455612743381
2020-12-03,0.08604718922592787
2020-12-04,0.4909271337020221
2020-12-07,0.5411764624920034
2020-12-08,0.31114246172538973
2020-12-09,-2.168741771916983
2020-12-10,0.2996403128778392
2020-12-11,-0.21255073959685405
2020-12-14,0.6989506231312866
2020-12-15,1.0672165327191518
2020-12-16,0.5718963820718319
2020-12-17,0.660067416409736
2020-12-18,-0.10889659662688778
2020-12-21,-0.3769170307214529
2020-12-22,0.21493390174345664
2020-12-23,-0.5078782886070803
2020-12-24,0.45632210682089475
2020-12-28,1.0008041696457681
2020-12-29,0.03607925185866171
2020-12-30,0.014504348936055482
2020-12-31,0.3336491831342864
2021-01-04,-1.513701153086733
2021-01-05,0.8448952895534095
2021-01-06,-1.408226860131019
2021-01-07,2.4741626239384034
2021-01-08,1.2718963477001435
2021-01-11,-1.5588550698278534
2021-01-12,-0.08062157355975798
2021-01-13,0.6304811776772078
2021-01-14,-0.5793233696160984
2021-01-15,-0.7373365895533469
2021-01-19,1.4930316017153291
2021-01-20,2.2814223625357726
2021-01-21,0.8129869401492182
2021-01-22,-0.28829308073716925
2021-01-25,0.8707121129309263
2021-01-26,0.051153955053247005
2021-01-27,-2.838534577296807
2021-01-28,0.6755547116426299
2021-01-29,-2.114037420182755
2021-02-01,2.472194564884974
2021-02-02,1.5519419036626358
2021-02-03,-0.40018681408419365
2021-02-04,1.1758058260283277
2021-02-05,0.3170717986727664
2021-02-08,0.6671775853779116
2021-02-09,-0.057972161474396045
2021-02-10,-0.23275257640654975
2021-02-11,0.5774613673390904
2021-02-12,0.5326196999584525
2021-02-16,-0.24602770037632218
2021-02-17,-0.5391030728019107
2021-02-18,-0.4550506635592975
2021-02-19,-0.41688940968806937
2021-02-22,-2.6641789128330546
2021-02-23,-0.21977835323453887
2021-02-24,0.8112768647488882
2021-02-25,-3.627385169162203
2021-02-26,0.6304222869682156
2021-03-01,2.8522579633340146
2021-03-02,-1.6931264999745868
2021-03-03,-2.926184364690777
2021-03-04,-1.7443565087550812
2021-03-05,1.6274734605285577
2021-03-08,-2.959491921112454
2021-03-09,3.949014036781496
2021-03-10,-0.3321468121393101
2021-03-11,2.3316880387370866
2021-03-12,-0.8896107182970209
2021-03-15,1.1164369443793651
2021-03-16,0.531645918617819
2021-03-17,0.3802141098510313
2021-03-18,-3.180027637067815
2021-03-19,0.6068197328701643
2021-03-22,1.6917425539517055
2021-03-23,-0.526558043170203
2021-03-24,-1.695890519920208
2021-03-25,-0.14363907479918442
2021-03-26,1.542017048226222
2021-03-29,-0.10310328674235285
2021-03-30,-0.5351977723779007
2021-03-31,1.499998726084624
2021-04-01,1.8022166557538053
2021-04-05,1.9953959174528728
2021-04-06,-0.14502909286784388
2021-04-07,0.2812414476078927
2021-04-08,1.0360198488329584
2021-04-09,0.6271023503886635
2021-04-12,-0.18582004953760836
2021-04-13,1.2022078025193628
2021-04-14,-1.3139831560008743
2021-04-15,1.597447763199654
2021-04-16,0.11194915994376756
2021-04-19,-0.9605514051063656
2021-04-20,-0.7097990014502331
2021-04-21,0.9071928356592174
2021-04-22,-1.2477311895863996
2021-04-23,1.2928514817734518
2021-04-26,0.6058385853495181
2021-04-27,-0.47082178916922796
2021-04-28,-0.42107752382658803
2021-04-29,0.4921539995468201
2021-04-30,-0.786502228043085
2021-05-03,-0.4413452384013256
2021-05-04,-1.8655265289969012
2021-05-05,-0.3053606369728075
2021-05-06,0.8139484326444466
2021-05-07,0.7748738812052306
2021-05-10,-2.6631127942971
2021-05-11,-0.058524136211836254
2021-05-12,-2.6536246853513576
2021-05-13,0.8235342148207836
2021-05-14,2.143031250731955
2021-05-17,-0.6006678955545612
2021-05-18,-0.7178915938397121
2021-05-19,0.15293561822262422
2021-05-20,1.9167430912927501
2021-05-21,-0.6121816392019162
2021-05-24,1.7004947884002783
2021-05-25,0.11707184038052738
2021-05-26,0.329029708321736
2021-05-27,-0.32816573246150244
2021-05-28,0.20965208546950193
2021-06-01,-0.23350934797718412
2021-06-02,0.15516068145713327
2021-06-03,-1.0741249254154417
